Team,Player,FPTS,LiveRkOv,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,GP,MIN,Ghost Points,Negative Fpts,90s,FPts/90
ARS,19,562.0,165.45,11,57,13,36,42,53,6,1,16,39,57,47,18,62,0,4,0,46,20,68,4347,331.0,-81.5,48.3,11.64
AVL,15,434.0,149.26,12,48,9,31,45,52,15,0,17,35,71,53,15,35,0,0,1,86,13,66,4473,227.0,-139.0,49.7,8.73
BHA,20,572.75,190.13,15,81,15,41,57,48,17,0,12,47,73,39,27,48,0,1,1,111,9,89,5232,334.75,-143.0,58.13,9.85
BOU,19,347.0,242.45,4,44,3,27,50,61,4,0,12,49,101,74,27,58,0,0,0,118,8,75,5003,276.0,-138.5,55.59,6.24
BRF,18,416.0,191.6,5,52,7,25,61,52,10,0,19,44,93,37,15,91,0,2,0,76,9,76,4628,305.0,-118.0,51.42,8.09
BUR,20,282.5,350.09,4,50,6,15,47,37,12,2,7,37,122,45,27,68,0,0,0,123,2,79,5127,209.5,-154.5,56.97,4.96
CHE,18,421.5,226.64,6,52,5,25,42,60,16,1,19,27,68,59,18,67,0,1,0,44,23,74,4496,277.5,-113.0,49.96,8.44
CRY,16,503.25,188.73,7,59,7,30,52,83,8,0,14,37,111,65,21,78,0,0,0,51,22,64,4734,344.25,-97.5,52.6,9.57
EVE,15,345.5,208.3,4,53,4,21,55,42,8,0,16,39,62,34,14,84,0,0,0,82,2,60,4402,284.5,-83.0,48.91,7.06
FUL,19,280.5,280.4,5,36,3,15,42,63,11,2,11,30,104,23,14,67,0,0,0,86,21,74,4626,153.5,-135.5,51.4,5.46
LIV,17,538.5,164.64,12,68,13,27,54,42,11,3,9,41,101,53,21,64,0,2,1,52,7,77,4595,334.5,-109.0,51.06,10.55
LUT,15,250.0,214.06,2,41,2,9,51,44,10,0,19,37,77,35,16,76,0,0,0,99,0,71,4178,220.0,-96.0,46.42,5.39
MCI,17,654.25,142.93,15,78,14,40,46,39,5,1,15,33,49,50,9,48,1,1,0,43,20,68,4914,366.25,-72.5,54.6,11.98
MUN,21,291.25,245.37,3,48,3,13,50,41,9,0,5,33,80,44,19,39,0,0,0,64,11,66,3713,221.25,-96.5,41.26,7.06
NEW,17,409.75,153.84,9,51,8,26,40,42,14,0,12,28,51,35,18,37,0,2,0,48,18,64,3953,242.75,-89.0,43.92,9.33
NOT,21,360.75,276.38,8,36,6,19,50,31,16,1,8,42,110,40,18,80,0,0,0,64,5,66,3914,235.75,-110.5,43.49,8.3
SHU,18,211.0,317.89,3,32,3,15,49,41,14,0,9,53,130,22,31,66,0,0,0,123,2,64,4034,157.0,-178.5,44.82,4.71
TOT,19,740.25,201.33,15,96,14,48,76,55,21,0,14,54,96,78,21,49,0,0,0,71,14,84,5351,467.25,-117.5,59.46,12.45
WHU,16,427.25,208.93,7,35,6,22,59,30,10,0,10,53,151,31,39,90,0,0,0,72,7,64,3932,303.25,-91.0,43.69,9.78
WOL,18,291.75,233.54,5,34,3,19,50,50,13,1,10,40,104,54,28,58,0,0,1,91,6,69,4194,209.75,-147.0,46.6,6.26
