Team,FPTS,Ghost Points,Negative Fpts,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,MIN
MCI,8.0,4.75,-1.24,17,109,16,54,69,62,13,2,23,48,80,84,16,61,1,1,1,65,30,7282
TOT,7.72,4.93,-1.43,16,118,16,56,102,80,26,1,17,72,141,98,31,77,0,0,1,85,26,7326
NEW,7.61,4.31,-1.34,20,90,16,52,77,75,21,0,28,42,99,74,30,92,0,2,0,90,33,7139
CRY,7.51,5.23,-1.38,7,75,7,36,83,109,11,0,20,65,178,92,35,118,0,0,0,70,40,7173
ARS,7.43,4.44,-1.02,15,89,16,46,80,83,12,1,22,64,85,72,31,84,0,4,0,60,40,7122
WHU,6.93,4.49,-1.66,15,70,14,38,96,66,19,1,15,89,206,65,49,125,0,1,0,120,15,7128
BHA,6.67,4.08,-1.76,20,110,18,54,83,70,23,0,23,72,110,71,32,69,0,1,1,160,11,7138
LIV,6.53,4.19,-1.5,16,97,16,40,87,71,14,4,15,72,155,70,27,93,1,3,1,87,10,6952
AVL,6.47,3.56,-1.62,18,88,17,47,73,70,19,0,26,55,101,68,22,54,0,2,1,120,20,7138
EVE,6.29,4.8,-1.52,9,84,6,38,97,65,12,0,21,62,112,58,27,143,0,0,0,115,12,6912
CHE,6.2,3.99,-1.47,10,77,10,37,77,81,25,1,24,51,120,80,31,104,1,2,0,69,32,7126
BRF,5.75,4.09,-1.48,11,81,10,38,91,64,17,0,31,71,171,48,24,139,0,2,0,122,15,7247
MUN,5.68,4.06,-1.53,9,110,8,40,80,82,17,0,18,56,136,77,28,73,0,1,1,120,19,7139
NOT,5.07,3.56,-1.53,8,62,8,26,85,55,22,2,13,74,193,58,38,135,0,0,0,93,18,6837
LUT,4.98,4.14,-1.6,6,80,5,18,91,69,14,0,30,71,153,51,27,153,0,0,0,150,0,7130
WOL,4.59,3.23,-2.03,8,64,9,26,86,80,23,2,25,63,159,93,44,79,0,0,1,134,10,6907
FUL,4.28,2.7,-1.72,7,65,6,29,74,92,17,2,20,62,141,50,16,104,0,0,1,131,28,7240
BOU,3.97,3.08,-1.86,5,67,5,31,70,94,10,0,22,71,142,98,37,82,0,0,1,180,10,7131
BUR,3.38,2.38,-2.35,7,62,7,23,71,57,16,2,9,54,147,60,42,94,0,0,1,200,3,7133
SHU,2.68,2.05,-2.71,4,47,4,24,80,84,23,1,15,78,220,47,48,122,0,0,0,220,3,7143
