Team,Player,FPTS,LiveRkOv,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,GP,MIN,Ghost Points,Negative Fpts,90s,FPts/90
ARS,20,755.5,177.03,14,79,15,44,68,72,10,1,22,55,76,65,29,79,0,4,0,60,31,100,6228,457.5,-107.0,69.2,10.92
AVL,20,661.0,233.37,17,75,16,43,69,66,17,0,19,44,93,68,21,48,0,2,1,110,20,99,6244,351.0,-166.0,69.38,9.53
BHA,22,703.75,198.81,18,102,17,51,73,60,22,0,21,59,97,58,27,64,0,1,1,140,11,104,6243,425.75,-187.0,69.37,10.14
BOU,22,422.25,262.93,5,57,5,27,64,71,9,0,16,65,117,86,32,65,0,0,1,150,10,102,6239,318.25,-180.5,69.32,6.09
BRF,22,601.25,228.57,10,71,9,35,80,61,12,0,29,55,130,43,20,130,0,2,0,102,12,103,6353,425.25,-140.5,70.59,8.52
BUR,23,327.75,355.13,6,54,6,20,56,47,14,2,8,50,138,52,40,84,0,0,0,160,3,103,6241,236.75,-203.5,69.34,4.73
CHE,21,586.0,243.03,7,69,6,32,64,71,21,1,23,42,111,72,27,95,1,1,0,59,32,98,6230,392.0,-142.5,69.22,8.47
CRY,17,642.75,217.9,7,70,7,34,73,93,11,0,17,59,157,83,31,107,0,0,0,70,30,84,6277,450.75,-124.5,69.74,9.22
EVE,20,479.0,264.29,6,72,5,30,85,52,11,0,20,57,96,46,22,119,0,0,0,115,2,87,6017,392.0,-144.0,66.86,7.16
FUL,22,419.0,281.17,5,53,4,25,67,81,17,2,17,59,142,39,17,98,0,0,0,138,28,108,6866,266.0,-180.5,76.29,5.49
LIV,20,670.75,199.01,14,86,14,36,70,60,12,4,13,61,138,63,22,87,1,2,1,67,10,103,6056,429.75,-149.0,67.29,9.97
LUT,19,456.75,237.99,6,69,5,16,76,60,12,0,26,59,130,43,25,144,0,0,0,140,0,101,6240,368.75,-152.0,69.33,6.59
MCI,20,807.5,170.46,17,105,16,53,57,52,11,2,23,43,67,76,13,54,1,1,1,55,27,92,6388,473.5,-111.0,70.98,11.38
MUN,24,542.75,248.33,7,92,7,32,78,71,17,0,9,46,127,69,27,60,0,1,1,110,19,99,6247,383.75,-160.5,69.41,7.82
NEW,19,801.75,189.86,18,82,15,49,71,67,18,0,24,39,82,68,30,77,0,2,0,70,33,100,6244,453.75,-125.5,69.38,11.56
NOT,23,498.0,276.75,8,52,8,21,75,45,21,2,11,65,170,49,36,122,0,0,0,93,9,100,5945,341.0,-168.5,66.06,7.54
SHU,23,236.75,363.67,4,41,3,20,59,67,20,1,14,58,175,37,40,89,0,0,0,173,3,93,5735,172.75,-264.5,63.72,3.72
TOT,20,870.25,210.09,16,117,17,53,105,71,31,0,17,79,148,97,31,70,0,2,1,104,19,119,7563,552.25,-206.5,84.03,10.36
WHU,17,637.0,224.05,13,60,11,35,77,60,13,1,13,70,176,54,46,104,0,0,0,90,14,87,5602,424.0,-125.0,62.24,10.23
WOL,19,463.0,241.57,7,57,8,23,79,77,20,1,24,58,136,84,38,70,0,0,1,124,10,98,6015,325.0,-202.5,66.83,6.93
