opponent,position_1,player (nunique),fpts (mean),team (nunique),opponent (nunique),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),90s (sum)
vsARS,AM,5,8.2,4,1,0.0,1.6,0.4,0.2,0.4,1.0,0.0,0.0,0.2,0.6,0.6,1.2,0.0,0.6,0.0,0.0,0.0,2.0,0.4,0.8,0.0,0.0,5.8,-0.5,0.6,26.0
vsARS,CM,10,3.5,4,1,0.1,0.4,0.0,0.2,1.1,0.8,0.2,0.0,0.1,0.4,0.6,0.1,0.5,0.4,0.0,0.0,0.0,1.1,0.1,1.6,0.1,0.0,2.6,-1.0,0.4,42.0
vsARS,DM,9,4.5,4,1,0.0,0.56,0.11,0.11,0.78,0.78,0.33,0.0,0.11,0.89,1.11,0.67,0.56,1.11,0.0,0.0,0.0,2.22,0.11,2.33,0.0,0.0,3.83,-1.06,0.56,45.0
vsARS,LM,7,2.36,4,1,0.14,0.14,0.0,0.14,0.71,1.0,0.29,0.0,0.0,0.29,0.29,0.57,0.0,0.29,0.0,0.0,0.0,0.71,0.14,1.29,0.0,0.0,0.79,-1.64,0.0,30.0
vsARS,RM,4,3.56,3,1,0.0,0.25,0.25,0.0,0.75,0.5,0.25,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.25,1.0,0.0,0.0,0.56,-1.75,0.0,15.0
vsAVL,AM,4,4.75,4,1,0.25,0.5,0.0,0.25,1.0,1.0,0.25,0.0,0.0,0.25,0.75,0.0,0.25,0.5,0.0,0.0,0.0,1.0,0.25,1.25,0.5,0.0,2.25,-1.0,0.5,21.0
vsAVL,CM,15,2.07,6,1,0.0,0.47,0.0,0.13,0.53,0.47,0.2,0.07,0.0,0.33,0.53,0.47,0.33,0.47,0.0,0.0,0.0,1.87,0.0,2.47,0.0,0.0,2.0,-1.1,0.6,62.0
vsAVL,DM,8,5.0,4,1,0.0,0.5,0.0,0.12,1.38,0.25,0.25,0.0,0.0,1.25,1.12,1.0,0.5,0.5,0.0,0.0,0.0,2.0,0.0,1.88,0.0,0.0,5.0,-0.62,0.38,42.0
vsAVL,LM,8,3.16,6,1,0.0,0.5,0.0,0.25,0.62,0.75,0.12,0.0,0.38,0.0,0.62,1.12,0.0,0.25,0.0,0.0,0.0,1.88,0.0,1.25,0.5,0.0,3.03,-0.88,0.62,35.0
vsAVL,RM,9,5.28,7,1,0.22,0.44,0.0,0.56,0.44,0.67,0.22,0.0,0.11,0.33,0.56,1.0,0.0,0.33,0.0,0.0,0.0,1.0,0.22,1.56,0.22,0.0,3.17,-1.0,0.67,35.0
vsBHA,AM,5,8.7,3,1,0.2,0.8,0.6,0.8,0.2,1.2,0.6,0.0,0.2,0.0,0.4,1.4,0.0,0.2,0.0,0.0,0.0,1.6,0.6,3.2,0.0,0.0,3.3,-1.8,0.8,30.0
vsBHA,CM,13,5.04,5,1,0.08,0.46,0.0,0.23,1.0,0.92,0.08,0.0,0.08,1.54,0.54,0.38,0.31,0.54,0.0,0.0,0.0,2.08,0.08,1.31,0.08,0.0,4.35,-0.62,0.15,33.0
