Team,G,SOT,YC,RC,TKW,INT,BS,COS,KP,CLR,DIS,PKD,OG,AER
vsArsenal,0.06,0.16,0.16,0.01,1.31,0.53,0.85,0.46,0.49,1.49,0.59,0.0,0.01,0.86
vsAston Villa,0.1,0.3,0.18,0.01,1.18,0.55,0.72,0.58,0.67,1.24,0.6,0.0,0.01,0.55
vsBournemouth,0.14,0.4,0.17,0.01,1.49,0.58,0.79,0.71,0.83,1.32,0.6,0.03,0.0,1.0
vsBrentford,0.11,0.29,0.18,0.02,1.24,0.43,0.87,0.84,0.68,1.87,0.74,0.01,0.0,1.29
vsBrighton,0.13,0.32,0.23,0.01,1.29,0.54,0.8,0.93,0.67,1.16,0.7,0.0,0.01,0.5
vsBurnley,0.16,0.42,0.12,0.0,1.15,0.49,0.79,0.58,0.96,1.16,0.54,0.01,0.0,1.15
vsChelsea,0.06,0.24,0.17,0.01,1.25,0.81,0.98,0.5,0.57,1.73,0.69,0.01,0.0,0.57
vsCrystal Palace,0.07,0.21,0.2,0.01,1.61,0.55,0.97,0.48,0.67,1.24,0.87,0.02,0.0,0.97
vsEverton,0.11,0.26,0.14,0.0,1.09,0.47,0.86,0.55,0.56,1.69,0.7,0.01,0.0,0.99
vsFulham,0.12,0.38,0.11,0.0,1.16,0.61,0.74,0.7,0.6,1.31,0.58,0.03,0.0,0.77
vsLiverpool,0.06,0.34,0.15,0.0,1.33,0.66,0.97,0.83,0.75,1.37,0.58,0.0,0.02,0.54
vsLuton Town,0.14,0.35,0.11,0.01,1.15,0.45,0.94,0.52,0.81,1.61,0.63,0.01,0.0,1.3
vsManchester City,0.04,0.14,0.26,0.01,0.86,0.57,0.89,0.33,0.32,1.4,0.47,0.0,0.0,0.52
vsManchester Utd,0.1,0.35,0.15,0.01,1.26,0.79,1.04,0.84,0.8,1.52,0.61,0.0,0.0,0.82
vsNewcastle Utd,0.07,0.25,0.21,0.01,1.07,0.55,0.79,0.74,0.68,1.23,0.64,0.0,0.0,0.64
vsNott'ham Forest,0.1,0.31,0.18,0.02,1.04,0.62,0.65,0.52,0.68,1.28,0.69,0.01,0.0,1.15
vsSheffield Utd,0.2,0.65,0.12,0.0,1.38,0.53,1.04,0.77,1.38,1.02,0.8,0.0,0.0,1.42
vsTottenham,0.07,0.3,0.24,0.03,1.41,0.58,1.14,0.57,0.68,1.44,0.72,0.01,0.02,0.86
vsWest Ham,0.1,0.39,0.09,0.0,0.99,0.39,0.83,0.61,1.05,1.07,0.69,0.02,0.0,1.14
vsWolves,0.12,0.44,0.2,0.0,1.57,0.61,0.72,0.64,0.96,1.04,0.81,0.0,0.01,0.7
