Team,G,SOT,YC,RC,TKW,INT,BS,COS,KP,CLR,DIS,PKD,OG,AER
vsArsenal,6,16,16,1,127,51,82,45,48,145,57,0,1,83
vsAston Villa,10,30,18,1,119,56,73,59,68,125,61,0,1,56
vsBournemouth,14,40,17,1,150,59,80,72,84,133,61,3,0,101
vsBrentford,10,26,16,2,113,39,79,76,62,170,67,1,0,117
vsBrighton,13,32,23,1,130,55,81,94,68,117,71,0,1,51
vsBurnley,16,41,12,0,112,48,77,56,93,113,52,1,0,112
vsChelsea,6,24,17,1,125,81,98,50,57,173,69,1,0,57
vsCrystal Palace,7,20,19,1,156,53,94,47,65,120,84,2,0,94
vsEverton,11,25,14,0,106,46,83,53,54,164,68,1,0,96
vsFulham,12,38,11,0,115,60,73,69,59,130,57,3,0,76
vsLiverpool,6,34,15,0,134,67,98,84,76,138,59,0,2,55
vsLuton Town,14,35,11,1,114,45,93,51,80,159,62,1,0,129
vsManchester City,4,14,27,1,88,58,91,34,33,143,48,0,0,53
vsManchester Utd,10,35,15,1,126,79,104,84,80,152,61,0,0,82
vsNewcastle Utd,7,25,21,1,106,54,78,73,67,122,63,0,0,63
vsNott'ham Forest,10,30,17,2,100,60,62,50,65,123,66,1,0,110
vsSheffield Utd,19,60,11,0,128,49,97,72,128,95,74,0,0,132
vsTottenham,7,31,24,3,144,59,116,58,69,147,73,1,2,88
vsWest Ham,10,40,9,0,101,40,85,62,107,109,70,2,0,116
vsWolves,12,43,19,0,152,59,70,62,93,101,79,0,1,68
