Team,G,SOT,YC,RC,TKW,INT,BS,COS,KP,CLR,DIS,PKD,OG,AER
vsARS,0.05,0.15,0.16,0.01,1.35,0.51,0.84,0.48,0.47,1.45,0.61,0.0,0.01,0.82
vsAVL,0.1,0.29,0.19,0.02,1.15,0.53,0.72,0.59,0.65,1.3,0.56,0.0,0.01,0.57
vsBHA,0.13,0.31,0.22,0.01,1.33,0.58,0.82,0.89,0.69,1.18,0.72,0.01,0.01,0.5
vsBOU,0.15,0.42,0.16,0.01,1.56,0.56,0.83,0.74,0.84,1.31,0.65,0.03,0.0,1.09
vsBRF,0.11,0.32,0.15,0.02,1.1,0.46,0.82,0.79,0.75,1.69,0.74,0.01,0.0,1.23
vsBUR,0.17,0.41,0.15,0.0,1.22,0.52,0.79,0.58,0.92,1.12,0.56,0.02,0.0,1.1
vsCHE,0.06,0.23,0.17,0.01,1.3,0.74,0.9,0.5,0.57,1.59,0.69,0.01,0.01,0.58
vsCRY,0.06,0.22,0.18,0.01,1.57,0.55,0.9,0.5,0.67,1.28,0.84,0.02,0.0,0.95
vsEVE,0.1,0.25,0.13,0.0,1.12,0.46,0.88,0.58,0.57,1.71,0.81,0.01,0.0,1.0
vsFUL,0.11,0.35,0.12,0.0,1.19,0.63,0.83,0.67,0.56,1.46,0.62,0.03,0.0,0.83
vsLIV,0.07,0.32,0.14,0.0,1.32,0.7,0.97,0.85,0.74,1.33,0.61,0.0,0.02,0.53
vsLUT,0.13,0.34,0.12,0.02,1.18,0.47,0.92,0.53,0.8,1.65,0.64,0.01,0.0,1.26
vsMCI,0.04,0.14,0.25,0.01,0.93,0.58,0.92,0.35,0.37,1.31,0.51,0.0,0.0,0.5
vsMUN,0.1,0.34,0.18,0.01,1.27,0.84,1.02,0.79,0.8,1.74,0.57,0.0,0.0,0.81
vsNEW,0.08,0.25,0.22,0.01,1.05,0.56,0.77,0.71,0.64,1.18,0.61,0.0,0.0,0.71
vsNOT,0.09,0.3,0.16,0.02,1.09,0.61,0.65,0.55,0.65,1.33,0.76,0.01,0.0,1.11
vsSHU,0.19,0.61,0.11,0.0,1.41,0.56,1.02,0.8,1.31,1.0,0.82,0.0,0.01,1.41
vsTOT,0.06,0.28,0.22,0.03,1.45,0.61,1.15,0.56,0.68,1.46,0.7,0.01,0.02,0.83
vsWHU,0.1,0.37,0.1,0.0,0.95,0.37,0.84,0.59,1.0,1.11,0.68,0.02,0.0,1.14
vsWOL,0.12,0.43,0.19,0.0,1.45,0.64,0.72,0.56,0.96,1.0,0.75,0.0,0.01,0.67
