Team,Position,Player Count,FPTS,LiveRkOv,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,GP,MIN,Ghost Points,Negative Fpts,90s,FPts/90
vsARS,D,9,207.75,160.88,2,19,6,6,30,12,5,1,6,33,99,20,24,49,0,0,0,52,6,35,2798,109.75,-127.0,31.09,6.68
vsARS,F,2,30.5,276.16,2,3,0,3,0,3,0,0,0,0,2,1,0,2,0,0,0,2,0,7,147,12.5,-1.5,1.63,18.71
vsARS,M,5,148.0,197.26,1,16,2,14,28,23,6,0,1,17,21,28,7,11,0,0,0,21,4,21,1344,123.0,-23.5,14.93,9.91
vsAVL,D,6,93.0,240.03,1,8,3,4,10,5,2,0,4,18,30,3,6,17,0,0,1,17,3,16,1197,44.0,-45.5,13.3,6.99
vsAVL,F,5,77.0,218.9,1,13,1,4,3,16,0,0,2,1,1,28,0,4,0,0,0,19,2,12,784,62.0,-8.0,8.71,8.84
vsAVL,M,10,308.5,147.03,3,48,3,14,45,31,11,0,14,44,53,38,12,28,0,1,0,54,8,45,3309,255.5,-37.5,36.77,8.39
vsBHA,D,3,159.0,145.61,2,17,2,6,19,6,3,0,3,15,60,10,5,23,0,0,0,16,5,14,1134,95.0,-41.0,12.6,12.62
vsBHA,F,4,108.5,139.0,4,6,4,6,12,9,2,0,0,0,9,6,1,28,0,0,0,19,2,16,809,48.5,-8.5,8.99,12.07
vsBHA,M,8,48.5,331.33,0,5,0,1,15,12,2,0,0,13,14,5,5,11,0,0,0,26,3,22,774,45.5,-10.0,8.6,5.64
vsBOU,D,8,138.0,323.78,3,16,1,12,22,15,8,0,9,22,62,17,9,37,0,0,1,44,5,35,2518,71.0,-116.5,27.98,4.93
vsBOU,F,6,99.0,255.73,3,9,3,14,3,30,5,0,0,3,5,16,3,16,0,0,0,15,2,19,813,54.0,-25.0,9.03,10.96
vsBOU,M,7,115.5,217.33,1,22,2,4,22,14,5,1,2,14,11,14,8,11,0,0,0,20,1,25,1379,93.5,-24.0,15.32,7.54
vsBRF,D,9,150.0,334.17,1,10,2,3,38,12,5,0,4,28,108,17,18,46,0,0,0,43,4,32,2627,102.0,-102.0,29.19,5.14
vsBRF,F,3,111.0,299.67,6,13,0,10,3,4,1,0,1,3,4,6,0,4,0,0,0,8,2,9,641,57.0,-4.0,7.12,15.59
vsBRF,M,7,204.5,254.1,6,24,3,14,25,24,3,0,2,12,16,19,6,17,0,0,0,37,2,33,1828,130.5,-18.0,20.31,10.07
