Team,Position,Player Count,FPTS,LiveRkOv,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,GP,MIN,Ghost Points,Negative Fpts,90s,FPts/90
vsARS,D,35,16.5,234.31,0,6,0,1,38,18,7,1,3,26,106,10,23,35,0,0,1,62,0,35,2583,16.5,-159.0,28.7,0.57
vsARS,F,23,122.5,164.96,4,14,1,10,10,13,2,0,0,7,7,12,3,22,0,0,0,27,1,23,1166,80.5,-10.5,12.96,9.45
vsARS,M,36,172.0,168.72,2,27,4,5,24,25,4,0,3,18,22,22,7,23,0,0,0,57,1,36,2313,129.0,-20.5,25.7,6.69
vsAVL,D,30,56.5,223.03,0,24,2,3,26,3,6,1,6,34,72,11,18,27,0,0,1,72,3,30,2423,24.5,-169.5,26.92,2.1
vsAVL,F,29,170.5,157.52,7,12,4,18,18,35,3,0,1,3,7,18,1,12,0,0,0,41,4,29,1385,83.5,-23.5,15.39,11.08
vsAVL,M,41,206.0,191.2,3,31,4,10,29,23,9,0,5,17,26,30,9,15,0,0,0,66,5,41,2321,150.0,-29.5,25.79,7.99
vsBHA,D,34,18.0,232.24,0,16,2,2,41,12,12,0,4,25,80,17,23,17,0,0,1,72,0,34,2472,4.0,-179.0,27.47,0.66
vsBHA,F,22,226.5,145.95,8,21,5,21,5,22,2,0,0,2,9,37,2,19,0,0,0,41,1,22,1143,124.5,-15.0,12.7,17.83
vsBHA,M,43,241.5,159.47,5,30,6,11,32,37,7,1,4,28,20,39,8,14,0,0,0,73,0,43,2525,160.5,-39.5,28.06,8.61
vsBOU,D,35,268.0,176.97,1,18,3,8,36,5,5,0,4,32,82,13,17,49,0,0,0,20,11,35,2419,171.0,-52.5,26.88,9.97
vsBOU,F,25,178.0,138.28,5,26,3,11,8,28,5,0,4,7,9,34,1,26,1,1,0,13,8,25,1544,115.0,-28.0,17.16,10.37
vsBOU,M,37,329.5,185.11,8,38,7,24,44,28,7,1,9,19,29,25,3,27,0,2,0,17,9,37,2083,206.5,-35.0,23.14,14.24
vsBRF,D,31,203.75,203.39,3,18,3,4,37,9,5,2,10,17,97,13,20,64,0,0,0,36,4,31,2414,128.75,-100.5,26.82,7.6
vsBRF,F,20,89.0,192.25,3,10,1,10,3,27,1,0,1,0,19,17,1,19,0,0,0,18,1,20,1009,56.0,-15.5,11.21,7.94
vsBRF,M,38,271.0,163.21,3,36,6,11,30,31,7,0,9,23,45,45,11,37,0,1,0,40,5,38,2693,203.0,-29.5,29.92,9.06
vsBUR,D,31,267.5,198.94,3,17,5,5,26,5,4,0,4,17,64,12,10,48,0,0,0,18,12,31,2319,130.5,-46.5,25.77,10.38
vsBUR,F,16,218.0,120.25,8,28,6,16,6,10,0,0,4,1,7,9,1,12,0,0,0,8,5,16,1018,110.0,-5.0,11.31,19.27
vsBUR,M,36,253.0,192.86,4,33,2,19,36,28,4,0,8,21,18,26,8,18,0,1,0,13,13,36,2040,192.0,-22.0,22.67,11.16
vsCHE,D,34,199.25,198.65,1,9,1,4,29,13,7,1,5,37,111,8,22,29,0,1,0,27,13,34,2578,104.25,-81.5,28.64,6.96
