team,position_1,player (nunique),fpts (mean),team (nunique),opponent (nunique),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),90s (sum)
ARS,FW,4,7.67,1,8,0.25,0.83,0.25,0.33,0.25,1.08,0.17,0.0,0.17,0.25,0.08,0.92,0.0,1.08,0.0,0.17,0.0,0.42,0.33,1.5,0.42,0.0,3.92,-0.88,0.67,56.0
ARS,LW,5,7.64,1,8,0.14,0.93,0.21,0.5,0.57,1.43,0.0,0.0,0.29,0.43,0.29,1.29,0.0,0.43,0.0,0.0,0.0,0.43,0.29,0.57,0.29,0.0,4.93,-0.71,0.64,72.0
ARS,RW,3,16.11,1,8,0.44,2.22,0.33,1.0,1.56,1.22,0.22,0.0,0.44,0.44,0.56,1.78,0.0,0.33,0.0,0.0,0.0,0.67,0.67,2.22,0.11,0.22,9.78,-1.06,0.56,43.0
AVL,FW,6,9.56,1,8,0.33,1.06,0.39,0.72,0.17,0.78,0.06,0.0,0.06,0.06,0.28,0.39,0.06,0.44,0.0,0.11,0.0,0.94,0.56,0.5,0.11,0.0,4.22,-0.5,0.33,80.0
AVL,LW,3,5.93,1,6,0.29,0.57,0.0,0.57,0.14,1.86,0.14,0.0,0.14,0.14,0.43,1.29,0.0,0.57,0.0,0.0,0.0,0.71,0.29,1.57,0.0,0.0,3.07,-1.21,0.57,36.0
AVL,RW,3,6.21,1,6,0.14,0.86,0.29,0.14,0.29,1.14,0.14,0.0,0.29,0.43,0.0,0.86,0.0,0.14,0.0,0.0,0.0,0.71,0.43,1.43,0.0,0.0,3.07,-0.86,0.43,30.0
BHA,FW,5,8.93,1,8,0.5,0.79,0.07,1.07,0.29,1.21,0.14,0.0,0.0,0.14,0.64,0.5,0.07,0.36,0.0,0.0,0.0,1.29,0.57,1.57,0.43,0.0,4.0,-0.89,0.5,62.0
BHA,LW,3,12.22,1,7,0.33,1.89,0.33,0.56,0.22,0.56,0.22,0.0,0.33,0.67,0.11,1.67,0.0,0.33,0.0,0.0,0.0,1.11,0.67,1.44,0.44,0.0,7.22,-0.72,0.67,37.0
BHA,RW,5,9.77,1,8,0.38,0.54,0.08,0.85,1.15,0.92,0.08,0.0,0.31,1.08,0.46,0.92,0.0,0.46,0.0,0.0,0.0,1.0,0.46,1.54,0.62,0.0,5.69,-0.77,0.69,55.0
BOU,FW,2,6.82,1,8,0.27,0.91,0.09,0.82,0.09,2.0,0.09,0.0,0.09,0.18,0.73,0.64,0.09,0.91,0.0,0.0,0.0,1.64,0.36,1.18,0.18,0.0,3.82,-1.18,0.45,49.0
