Team,Position,Player,FPTS,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,GP,MIN,Ghost Points,Negative Fpts,90s,FPts/90
ARS,D,7,237.5,1,16,2,6,24,5,3,1,4,27,56,6,24,40,0,0,0,22,15,39,2633,123.5,-59.5,29.26,8.12
ARS,F,4,147.5,4,18,4,7,15,29,6,0,1,9,8,21,1,26,0,2,0,10,9,25,1352,87.5,-26.5,15.02,9.82
ARS,M,9,461.5,10,55,10,33,41,49,3,0,17,28,21,45,6,18,0,2,0,28,16,50,3137,295.5,-30.5,34.86,13.24
AVL,D,6,209.75,3,22,4,13,35,10,7,0,12,33,79,15,16,31,0,0,1,52,8,38,3103,103.75,-128.0,34.48,6.08
AVL,F,4,296.5,10,33,12,23,4,28,3,0,6,3,8,19,1,11,0,2,0,27,5,28,1564,134.5,-20.0,17.38,17.06
AVL,M,10,218.0,5,33,1,11,34,32,9,0,8,19,14,34,5,12,0,0,0,41,7,46,2471,160.0,-34.0,27.46,7.94
BHA,D,7,141.0,2,22,6,8,34,6,9,0,7,30,68,11,25,41,0,0,1,60,0,35,2577,79.0,-146.0,28.63,4.92
BHA,F,6,260.5,10,27,4,25,17,35,4,0,4,11,17,26,1,14,0,1,0,39,4,36,1658,146.5,-25.5,18.42,14.14
BHA,M,10,378.5,8,61,8,21,32,29,10,0,12,31,25,34,6,14,0,0,0,61,7,46,2903,251.5,-34.5,32.26,11.73
BOU,D,8,77.25,0,13,1,1,37,16,6,0,10,27,97,25,27,39,0,0,1,73,4,40,2852,46.25,-171.0,31.69,2.44
BOU,F,6,137.5,4,16,2,16,8,37,3,0,3,5,15,24,1,18,0,0,0,37,2,28,1447,89.5,-24.5,16.08,8.55
BOU,M,8,250.0,1,38,2,14,25,41,1,0,9,39,30,49,9,25,0,0,0,70,4,49,2832,225.0,-22.5,31.47,7.94
BRF,D,8,190.5,0,20,3,3,39,22,8,0,8,38,126,23,16,77,0,0,0,53,4,44,3069,145.5,-133.0,34.1,5.59
BRF,F,6,203.0,6,23,2,22,12,24,4,0,11,8,13,18,2,28,0,1,0,33,4,33,1813,137.0,-20.0,20.14,10.08
BRF,M,8,274.0,5,38,5,13,40,18,5,0,12,25,32,7,6,34,0,1,0,36,7,39,2365,192.0,-19.0,26.28,10.43
BUR,D,7,12.75,0,12,1,3,26,9,8,0,4,36,97,6,27,48,0,0,1,85,0,39,2976,5.75,-195.5,33.07,0.39
BUR,F,9,203.0,6,25,3,18,15,29,2,2,2,1,18,47,4,17,0,0,0,59,3,43,2030,131.0,-32.5,22.56,9.0
BUR,M,7,142.0,1,25,3,2,30,19,6,0,3,17,32,7,11,29,0,0,0,56,0,36,2127,115.0,-21.5,23.63,6.01
CHE,D,8,287.75,1,27,4,7,30,15,9,1,11,26,93,18,18,72,0,0,0,31,13,45,3222,171.75,-94.5,35.8,8.04
CHE,F,7,175.5,6,17,3,16,13,34,7,0,6,2,9,35,3,11,0,2,0,16,7,29,1486,103.5,-31.0,16.51,10.63
CHE,M,6,224.5,3,33,3,14,34,32,9,0,7,23,18,27,10,21,1,0,0,22,12,37,2418,167.5,-38.0,26.87,8.36
CRY,D,7,285.5,2,16,1,4,33,9,4,0,11,22,132,16,25,51,0,0,0,28,16,35,2886,162.5,-68.5,32.07,8.9
CRY,F,3,166.5,4,19,5,16,13,50,2,0,2,8,10,22,0,29,0,0,0,12,9,21,1557,100.5,-29.0,17.3,9.62
CRY,M,8,269.0,1,40,1,16,37,50,5,0,7,35,36,54,10,38,0,0,0,30,15,40,2730,239.0,-35.0,30.33,8.87
EVE,D,7,201.75,1,25,2,6,47,13,8,0,10,39,89,12,21,59,0,0,0,48,4,37,2887,153.75,-118.5,32.08,6.29
EVE,F,6,105.0,3,9,0,11,5,20,1,0,0,4,7,20,1,40,0,0,0,18,3,24,1005,78.0,-12.0,11.17,9.4
EVE,M,7,322.0,5,50,4,21,45,32,3,0,11,19,16,26,5,44,0,0,0,49,5,39,3020,248.0,-22.0,33.56,9.59
FUL,D,7,149.75,1,9,0,3,36,16,7,2,10,39,107,17,8,48,0,0,1,50,12,37,2860,67.75,-141.0,31.78,4.71
FUL,F,7,149.5,4,20,2,16,12,35,3,0,1,4,12,17,3,32,0,0,0,30,5,32,1609,101.5,-23.5,17.88,8.36
FUL,M,8,197.5,2,36,4,10,26,41,7,0,9,19,22,16,5,24,0,0,0,51,11,47,2771,144.5,-34.5,30.79,6.41
LIV,D,8,259.25,1,39,3,5,37,8,5,1,10,43,125,12,19,64,0,0,1,37,4,42,2877,204.25,-100.0,31.97,8.11
LIV,F,6,350.0,14,35,9,29,23,39,3,1,2,5,7,34,3,19,1,1,0,26,3,38,2140,170.0,-36.5,23.78,14.72
LIV,M,6,148.0,1,23,4,6,27,24,6,2,3,24,23,24,5,10,0,2,0,24,3,36,1935,112.0,-38.0,21.5,6.88
LUT,D,6,149.75,2,12,2,4,41,8,6,0,8,41,103,10,21,57,0,0,0,52,0,37,2682,115.75,-120.0,29.8,5.03
LUT,F,5,185.0,4,26,2,11,15,40,3,0,4,8,23,26,0,72,0,0,0,41,0,38,1914,137.0,-26.0,21.27,8.7
LUT,M,8,183.5,0,42,1,3,35,21,5,0,18,22,27,15,6,24,0,0,0,57,0,41,2534,177.5,-20.5,28.16,6.52
MCI,D,9,228.75,1,20,2,10,27,13,3,0,6,27,49,13,12,37,0,0,1,25,13,42,2998,126.75,-67.5,33.31,6.87
MCI,F,3,314.5,12,37,6,31,10,14,3,0,5,7,9,22,0,11,1,1,0,16,6,21,1692,170.5,-17.0,18.8,16.73
MCI,M,9,297.0,4,52,8,13,32,35,7,2,12,14,22,49,4,13,0,0,0,24,11,42,2592,202.0,-45.5,28.8,10.31
MUN,D,9,187.25,1,33,4,3,30,13,8,0,9,27,91,20,14,34,0,0,1,47,7,39,2747,107.25,-121.5,30.52,6.14
MUN,F,4,134.0,1,26,2,14,5,28,2,0,0,5,8,32,1,12,0,1,0,26,4,24,1542,113.0,-18.0,17.13,7.82
MUN,M,11,326.0,7,51,2,23,45,41,7,0,9,24,37,25,13,27,0,0,0,47,8,51,2850,243.0,-34.5,31.67,10.29
NEW,D,8,308.5,2,34,6,4,28,10,5,0,16,23,74,11,20,69,0,0,0,36,12,39,2887,174.5,-87.0,32.08,9.62
