Team,Position,Player Count,FPTS,Ghost Points,Negative Fpts,GP,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,MIN
ARS,M,9,461.5,295.5,-30.5,50,10,55,10,33,41,49,3,0,17,28,21,45,6,18,0,2,0,28,16,3137
WHU,M,9,461.0,313.0,-46.0,56,11,46,7,31,62,48,11,0,7,43,75,44,16,66,0,0,0,63,7,3619
NEW,M,9,399.5,250.5,-55.5,60,8,52,10,26,49,51,15,0,12,19,23,46,10,20,0,2,0,43,17,3530
TOT,M,8,383.5,286.5,-58.5,50,5,66,7,30,41,47,14,1,10,30,26,55,8,18,0,0,0,32,10,2929
BHA,M,10,378.5,251.5,-34.5,46,8,61,8,21,32,29,10,0,12,31,25,34,6,14,0,0,0,61,7,2903
LIV,F,6,350.0,170.0,-36.5,38,14,35,9,29,23,39,3,1,2,5,7,34,3,19,1,1,0,26,3,2140
MUN,M,11,326.0,243.0,-34.5,51,7,51,2,23,45,41,7,0,9,24,37,25,13,27,0,0,0,47,8,2850
EVE,M,7,322.0,248.0,-22.0,39,5,50,4,21,45,32,3,0,11,19,16,26,5,44,0,0,0,49,5,3020
MCI,F,3,314.5,170.5,-17.0,21,12,37,6,31,10,14,3,0,5,7,9,22,0,11,1,1,0,16,6,1692
NEW,D,8,308.5,174.5,-87.0,39,2,34,6,4,28,10,5,0,16,23,74,11,20,69,0,0,0,36,12,2887
TOT,D,7,306.25,159.25,-93.0,41,4,20,5,5,53,12,8,0,3,33,109,19,20,47,0,0,1,33,12,2881
MCI,M,9,297.0,202.0,-45.5,42,4,52,8,13,32,35,7,2,12,14,22,49,4,13,0,0,0,24,11,2592
AVL,F,4,296.5,134.5,-20.0,28,10,33,12,23,4,28,3,0,6,3,8,19,1,11,0,2,0,27,5,1564
WOL,F,5,290.0,176.0,-28.5,35,8,34,7,18,16,33,6,0,15,10,7,50,4,11,0,0,0,40,3,2030
CHE,D,8,287.75,171.75,-94.5,45,1,27,4,7,30,15,9,1,11,26,93,18,18,72,0,0,0,31,13,3222
CRY,D,7,285.5,162.5,-68.5,35,2,16,1,4,33,9,4,0,11,22,132,16,25,51,0,0,0,28,16,2886
BRF,M,8,274.0,192.0,-19.0,39,5,38,5,13,40,18,5,0,12,25,32,7,6,34,0,1,0,36,7,2365
CRY,M,8,269.0,239.0,-35.0,40,1,40,1,16,37,50,5,0,7,35,36,54,10,38,0,0,0,30,15,2730
BHA,F,6,260.5,146.5,-25.5,36,10,27,4,25,17,35,4,0,4,11,17,26,1,14,0,1,0,39,4,1658
LIV,D,8,259.25,204.25,-100.0,42,1,39,3,5,37,8,5,1,10,43,125,12,19,64,0,0,1,37,4,2877
BOU,M,8,250.0,225.0,-22.5,49,1,38,2,14,25,41,1,0,9,39,30,49,9,25,0,0,0,70,4,2832
ARS,D,7,237.5,123.5,-59.5,39,1,16,2,6,24,5,3,1,4,27,56,6,24,40,0,0,0,22,15,2633
MCI,D,9,228.75,126.75,-67.5,42,1,20,2,10,27,13,3,0,6,27,49,13,12,37,0,0,1,25,13,2998
TOT,F,5,228.5,141.5,-18.5,28,7,32,4,21,8,21,4,0,4,9,6,24,3,12,0,0,0,20,4,1516
CHE,M,6,224.5,167.5,-38.0,37,3,33,3,14,34,32,9,0,7,23,18,27,10,21,1,0,0,22,12,2418
WHU,D,7,222.25,136.25,-120.0,37,2,20,6,4,33,6,6,1,8,45,129,8,29,51,0,1,0,49,4,2888
NOT,D,10,222.0,149.0,-130.5,44,1,16,3,7,43,13,10,2,7,35,134,10,25,80,0,0,0,45,7,3035
AVL,M,10,218.0,160.0,-34.0,46,5,33,1,11,34,32,9,0,8,19,14,34,5,12,0,0,0,41,7,2471
AVL,D,6,209.75,103.75,-128.0,38,3,22,4,13,35,10,7,0,12,33,79,15,16,31,0,0,1,52,8,3103
BUR,F,9,203.0,131.0,-32.5,43,6,25,3,18,15,29,2,2,2,1,18,47,4,17,0,0,0,59,3,2030
BRF,F,6,203.0,137.0,-20.0,33,6,23,2,22,12,24,4,0,11,8,13,18,2,28,0,1,0,33,4,1813
EVE,D,7,201.75,153.75,-118.5,37,1,25,2,6,47,13,8,0,10,39,89,12,21,59,0,0,0,48,4,2887
FUL,M,8,197.5,144.5,-34.5,47,2,36,4,10,26,41,7,0,9,19,22,16,5,24,0,0,0,51,11,2771
NOT,M,8,196.5,167.5,-31.0,40,1,24,2,7,38,22,10,0,4,37,47,26,13,37,0,0,0,36,8,2611
BRF,D,8,190.5,145.5,-133.0,44,0,20,3,3,39,22,8,0,8,38,126,23,16,77,0,0,0,53,4,3069
MUN,D,9,187.25,107.25,-121.5,39,1,33,4,3,30,13,8,0,9,27,91,20,14,34,0,0,1,47,7,2747
LUT,F,5,185.0,137.0,-26.0,38,4,26,2,11,15,40,3,0,4,8,23,26,0,72,0,0,0,41,0,1914
LUT,M,8,183.5,177.5,-20.5,41,0,42,1,3,35,21,5,0,18,22,27,15,6,24,0,0,0,57,0,2534
CHE,F,7,175.5,103.5,-31.0,29,6,17,3,16,13,34,7,0,6,2,9,35,3,11,0,2,0,16,7,1486
CRY,F,3,166.5,100.5,-29.0,21,4,19,5,16,13,50,2,0,2,8,10,22,0,29,0,0,0,12,9,1557
NOT,F,5,165.0,93.0,-14.0,31,6,22,3,12,4,20,2,0,2,2,12,22,0,18,0,0,0,12,3,1191
SHU,M,8,151.5,131.5,-31.0,38,2,22,0,12,34,26,9,0,7,22,42,12,6,27,0,0,0,73,2,2224
