Team,Position,Player Count,FPTS,LiveRkOv,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,GP,MIN,Ghost Points,Negative Fpts,90s,FPts/90
ARS,D,6,118.0,184.72,0,7,2,4,6,3,2,1,4,18,38,4,15,32,0,0,0,18,7,23,1604,62.0,-48.5,17.82,6.62
ARS,F,4,89.5,168.8,3,7,2,6,7,16,2,0,1,4,4,13,0,15,0,2,0,6,3,13,589,50.5,-12.0,6.54,13.69
ARS,M,9,354.5,151.12,8,43,9,26,29,34,2,0,11,17,15,30,3,15,0,2,0,22,10,32,2154,218.5,-21.0,23.93,14.81
AVL,D,5,144.0,162.57,2,16,3,8,24,9,7,0,11,24,58,12,13,22,0,0,1,39,6,26,2222,67.0,-101.5,24.69,5.83
AVL,F,4,157.5,82.08,6,15,5,14,4,19,3,0,3,3,5,17,1,6,0,0,0,18,3,18,820,73.5,-15.5,9.11,17.29
AVL,M,6,132.5,182.96,4,17,1,9,17,24,5,0,3,8,8,24,1,7,0,0,0,29,4,22,1431,86.5,-22.0,15.9,8.33
BHA,D,6,114.75,244.98,1,13,7,6,26,5,8,0,3,25,45,5,22,29,0,0,1,40,0,30,2002,55.75,-103.5,22.24,5.16
BHA,F,5,177.0,127.93,8,18,1,21,10,28,1,0,1,5,11,13,1,10,0,1,0,26,4,25,1077,99.0,-16.0,11.97,14.79
BHA,M,9,281.0,188.12,6,50,7,14,21,15,8,0,8,17,17,21,4,9,0,0,0,45,5,34,2153,180.0,-23.5,23.92,11.75
BOU,D,6,66.5,334.3,0,9,1,0,26,10,3,0,5,21,70,20,23,28,0,0,0,50,2,27,2010,47.5,-111.0,22.33,2.98
BOU,F,5,101.5,228.75,4,9,0,14,7,25,1,0,1,4,8,17,0,10,0,0,0,24,2,17,970,65.5,-14.5,10.78,9.42
BOU,M,8,179.0,182.13,0,26,2,13,17,26,0,0,6,24,23,37,4,20,0,0,0,44,4,31,2023,163.0,-13.0,22.48,7.96
