Team,Player Count,Position,FPTS,Ghost Points,Negative Fpts,GP,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,MIN
ARS,7,D,237.5,123.5,-59.5,39,1,16,2,6,24,5,3,1,4,27,56,6,24,40,0,0,0,22,15,2633
ARS,4,F,147.5,87.5,-26.5,25,4,18,4,7,15,29,6,0,1,9,8,21,1,26,0,2,0,10,9,1352
ARS,9,M,461.5,295.5,-30.5,50,10,55,10,33,41,49,3,0,17,28,21,45,6,18,0,2,0,28,16,3137
AVL,6,D,209.75,103.75,-128.0,38,3,22,4,13,35,10,7,0,12,33,79,15,16,31,0,0,1,52,8,3103
AVL,4,F,296.5,134.5,-20.0,28,10,33,12,23,4,28,3,0,6,3,8,19,1,11,0,2,0,27,5,1564
AVL,10,M,218.0,160.0,-34.0,46,5,33,1,11,34,32,9,0,8,19,14,34,5,12,0,0,0,41,7,2471
BHA,7,D,141.0,79.0,-146.0,35,2,22,6,8,34,6,9,0,7,30,68,11,25,41,0,0,1,60,0,2577
BHA,6,F,260.5,146.5,-25.5,36,10,27,4,25,17,35,4,0,4,11,17,26,1,14,0,1,0,39,4,1658
BHA,10,M,378.5,251.5,-34.5,46,8,61,8,21,32,29,10,0,12,31,25,34,6,14,0,0,0,61,7,2903
BOU,8,D,77.25,46.25,-171.0,40,0,13,1,1,37,16,6,0,10,27,97,25,27,39,0,0,1,73,4,2852
BOU,6,F,137.5,89.5,-24.5,28,4,16,2,16,8,37,3,0,3,5,15,24,1,18,0,0,0,37,2,1447
BOU,8,M,250.0,225.0,-22.5,49,1,38,2,14,25,41,1,0,9,39,30,49,9,25,0,0,0,70,4,2832
BRF,8,D,190.5,145.5,-133.0,44,0,20,3,3,39,22,8,0,8,38,126,23,16,77,0,0,0,53,4,3069
BRF,6,F,203.0,137.0,-20.0,33,6,23,2,22,12,24,4,0,11,8,13,18,2,28,0,1,0,33,4,1813
BRF,8,M,274.0,192.0,-19.0,39,5,38,5,13,40,18,5,0,12,25,32,7,6,34,0,1,0,36,7,2365
BUR,7,D,12.75,5.75,-195.5,39,0,12,1,3,26,9,8,0,4,36,97,6,27,48,0,0,1,85,0,2976
BUR,9,F,203.0,131.0,-32.5,43,6,25,3,18,15,29,2,2,2,1,18,47,4,17,0,0,0,59,3,2030
BUR,7,M,142.0,115.0,-21.5,36,1,25,3,2,30,19,6,0,3,17,32,7,11,29,0,0,0,56,0,2127
CHE,8,D,287.75,171.75,-94.5,45,1,27,4,7,30,15,9,1,11,26,93,18,18,72,0,0,0,31,13,3222
CHE,7,F,175.5,103.5,-31.0,29,6,17,3,16,13,34,7,0,6,2,9,35,3,11,0,2,0,16,7,1486
CHE,6,M,224.5,167.5,-38.0,37,3,33,3,14,34,32,9,0,7,23,18,27,10,21,1,0,0,22,12,2418
