Team,Position,Player Count,FPTS,LiveRkOv,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,GP,MIN,Ghost Points,Negative Fpts,90s,FPts/90
ARS,D,6,160.5,226.2,1,13,2,6,16,5,2,1,4,18,44,5,15,27,0,0,0,19,9,28,1893,82.5,-51.5,21.03,7.63
ARS,F,4,136.0,169.32,4,17,3,7,12,24,5,0,1,8,7,18,1,24,0,2,0,10,7,22,1174,82.0,-22.0,13.04,10.43
ARS,M,9,426.0,150.83,9,49,10,31,37,43,2,0,17,24,17,42,5,17,0,2,0,28,13,44,2779,272.0,-25.5,30.88,13.8
AVL,D,6,180.5,201.16,2,18,4,10,33,9,7,0,11,26,72,15,15,28,0,0,1,47,8,33,2662,84.5,-117.5,29.58,6.1
AVL,F,4,281.0,82.08,10,30,11,22,4,26,3,0,4,3,8,19,1,10,0,2,0,25,5,25,1406,125.0,-19.0,15.62,17.99
AVL,M,10,199.5,313.21,5,27,1,11,32,31,7,0,4,15,13,34,5,10,0,0,0,38,7,41,2176,141.5,-29.5,24.18,8.25
BHA,D,6,122.75,245.25,1,19,6,7,33,5,9,0,6,27,61,10,22,39,0,0,1,54,0,31,2309,70.75,-133.5,25.66,4.78
BHA,F,5,212.5,128.19,9,22,2,22,13,30,3,0,4,9,14,17,1,13,0,1,0,32,4,29,1324,119.5,-21.0,14.71,14.45
BHA,M,10,346.5,204.94,8,59,7,21,27,25,9,0,11,23,22,25,4,12,0,0,0,53,7,42,2543,225.5,-30.5,28.26,12.26
BOU,D,8,74.75,346.98,0,12,1,0,34,13,6,0,8,25,81,23,25,30,0,0,1,61,4,35,2518,43.75,-145.5,27.98,2.67
BOU,F,6,120.5,255.08,4,11,2,14,8,30,2,0,1,5,11,21,0,13,0,0,0,31,2,24,1246,72.5,-19.0,13.84,8.71
BOU,M,7,217.0,168.87,1,33,2,11,22,27,1,0,7,35,25,38,7,21,0,0,0,57,4,40,2434,192.0,-15.5,27.04,8.03
BRF,D,7,173.25,218.34,0,17,3,3,33,20,6,0,6,33,93,21,11,69,0,0,0,43,4,38,2614,128.25,-108.0,29.04,5.97
BRF,F,6,181.0,223.68,6,19,1,21,10,23,3,0,11,4,11,16,2,27,0,1,0,27,3,29,1629,121.0,-17.5,18.1,10.0
BRF,M,8,243.0,227.64,4,34,5,11,37,18,3,0,11,18,26,6,6,34,0,1,0,32,5,35,2105,172.0,-15.0,23.39,10.39
BUR,D,7,27.75,498.85,0,8,1,3,22,6,8,0,4,34,91,5,25,43,0,0,0,69,0,32,2617,20.75,-157.0,29.08,0.95
BUR,F,9,153.5,309.76,4,22,2,14,10,24,1,2,1,1,17,40,3,13,0,0,0,47,2,37,1685,105.5,-28.0,18.72,8.2
BUR,M,7,135.0,270.81,1,24,3,2,24,15,5,0,3,15,29,7,11,27,0,0,0,44,0,32,1859,108.0,-17.5,20.66,6.53
CHE,D,8,279.0,187.99,1,26,4,7,23,13,7,1,11,22,86,17,17,67,0,0,0,27,13,40,2859,163.0,-81.5,31.77,8.78
CHE,F,7,125.5,335.79,4,15,1,13,12,33,7,0,6,1,8,30,2,10,0,1,0,14,7,26,1314,83.5,-30.5,14.6,8.6
CHE,M,6,181.5,208.2,2,28,1,12,29,25,7,0,6,19,17,25,8,18,1,0,0,18,12,32,2057,145.5,-30.5,22.86,7.94
CRY,D,6,225.25,296.69,2,12,1,4,26,7,4,0,8,20,115,13,22,44,0,0,0,28,12,30,2512,126.25,-67.5,27.91,8.07
CRY,F,3,161.0,89.66,4,18,5,14,13,40,2,0,2,7,9,20,0,26,0,0,0,12,6,18,1287,95.0,-24.0,14.3,11.26
CRY,M,8,256.5,206.89,1,40,1,16,34,46,5,0,7,32,33,50,9,37,0,0,0,30,12,36,2478,229.5,-33.0,27.53,9.32
EVE,D,7,146.5,257.27,1,23,2,6,41,10,7,0,10,36,74,9,17,48,0,0,0,48,0,32,2516,122.5,-115.0,27.96,5.24
EVE,F,5,98.5,246.39,3,9,0,11,5,19,0,0,0,3,7,17,1,30,0,0,0,17,2,19,892,71.5,-9.5,9.91,9.94
EVE,M,7,235.0,219.15,2,40,3,13,39,23,3,0,10,18,15,20,4,39,0,0,0,49,0,34,2585,199.0,-17.5,28.72,8.18
FUL,D,7,122.0,297.89,1,7,0,2,28,13,7,2,8,32,98,12,8,36,0,0,0,46,12,32,2502,40.0,-126.5,27.8,4.39
FUL,F,6,69.5,351.85,1,10,1,9,6,25,2,0,1,2,9,10,2,24,0,0,0,19,4,22,997,54.5,-16.5,11.08,6.27
FUL,M,8,167.0,237.96,2,33,2,10,21,38,6,0,8,16,19,12,4,20,0,0,0,48,11,41,2494,126.0,-31.0,27.71,6.03
LIV,D,6,211.75,165.13,1,33,3,5,23,5,4,1,7,33,97,9,14,51,0,0,1,26,3,29,2106,162.75,-74.5,23.4,9.05
LIV,F,6,306.5,140.19,12,32,8,26,19,34,3,1,2,5,7,30,2,17,1,1,0,20,3,35,1870,150.5,-34.0,20.78,14.75
LIV,M,6,117.0,269.15,1,18,3,5,24,19,5,2,2,16,20,21,5,9,0,1,0,18,3,32,1665,87.0,-33.5,18.5,6.32
LUT,D,6,133.75,236.72,2,10,2,4,36,7,5,0,8,33,89,9,20,55,0,0,0,49,0,33,2424,99.75,-111.5,26.93,4.97
LUT,F,5,166.0,200.37,4,23,2,9,12,35,2,0,3,6,21,20,0,69,0,0,0,37,0,33,1581,118.0,-21.5,17.57,9.45
LUT,M,7,134.5,270.38,0,32,1,2,25,18,4,0,8,19,13,11,5,19,0,0,0,45,0,30,1948,128.5,-17.0,21.64,6.22
MCI,D,8,217.0,196.92,1,20,2,9,22,11,3,0,6,24,42,12,11,34,0,0,1,20,12,36,2550,121.0,-56.5,28.33,7.66
MCI,F,3,305.5,29.75,12,35,6,31,9,12,3,0,5,5,5,20,0,9,1,1,0,14,5,18,1514,161.5,-16.0,16.82,18.16
MCI,M,9,285.0,193.85,4,50,8,13,26,29,5,2,12,14,20,44,2,11,0,0,0,21,10,38,2324,191.0,-38.5,25.82,11.04
MUN,D,9,150.25,290.55,1,26,3,2,29,11,8,0,4,20,87,19,13,27,0,0,1,43,7,35,2407,77.25,-112.5,26.74,5.62
MUN,F,4,124.5,181.41,1,25,2,12,5,24,2,0,0,5,7,27,1,11,0,1,0,24,4,20,1346,103.5,-16.0,14.96,8.32
MUN,M,11,268.0,238.11,5,41,2,18,44,36,7,0,5,21,33,23,13,22,0,0,0,43,8,44,2494,203.0,-32.0,27.71,9.67
NEW,D,8,279.25,296.12,2,28,5,3,26,9,5,0,12,21,59,11,20,56,0,0,0,28,12,34,2526,152.25,-70.5,28.07,9.95
NEW,F,2,125.0,49.58,8,4,0,20,0,14,1,0,0,0,2,13,0,2,0,0,0,9,4,12,634,53.0,-9.0,7.04,17.76
NEW,M,9,397.5,126.58,8,50,10,26,45,44,12,0,12,18,21,44,10,19,0,2,0,33,17,54,3084,248.5,-46.0,34.27,11.6
NOT,D,10,183.5,321.4,1,15,3,5,41,12,10,2,6,29,118,9,24,74,0,0,0,45,5,40,2765,122.5,-130.0,30.72,5.97
NOT,F,5,160.0,236.18,6,21,3,12,3,16,2,0,2,2,11,19,0,16,0,0,0,12,1,27,1015,88.0,-12.0,11.28,14.18
NOT,M,8,154.5,246.29,1,16,2,4,31,17,9,0,3,34,41,21,12,32,0,0,0,36,3,33,2165,130.5,-26.5,24.06,6.42
SHU,D,10,75.25,347.26,1,11,1,5,36,20,9,0,6,46,145,22,33,53,0,0,0,92,1,46,3105,52.25,-212.0,34.5,2.18
SHU,F,5,46.0,407.88,1,8,2,4,2,21,4,1,2,1,7,4,3,29,0,0,0,25,0,15,874,25.0,-25.5,9.71,4.74
SHU,M,7,101.5,370.76,2,19,0,10,19,20,7,0,6,10,23,6,3,7,0,0,0,47,2,27,1440,81.5,-24.0,16.0,6.34
TOT,D,6,225.5,168.28,2,19,5,3,45,11,8,0,3,28,80,17,17,35,0,0,1,30,8,31,2415,122.5,-86.5,26.83,8.4
TOT,F,5,217.0,233.71,7,30,4,19,6,17,4,0,3,8,6,24,3,9,0,0,0,20,3,25,1395,130.0,-16.5,15.5,14.0
TOT,M,7,292.0,251.86,4,52,5,21,28,36,11,0,8,24,18,44,4,12,0,0,0,27,6,37,2108,220.0,-40.0,23.42,12.47
WHU,D,7,187.5,282.95,2,16,4,4,26,4,5,1,7,33,110,3,29,47,0,1,0,37,3,30,2258,121.5,-93.0,25.09,7.47
WHU,F,2,50.5,233.43,2,4,1,3,1,12,1,0,0,1,2,12,4,5,0,0,0,6,4,12,547,26.5,-8.0,6.08,8.31
WHU,M,9,419.0,164.48,9,44,7,28,56,44,10,0,7,40,72,41,15,56,0,0,0,53,7,49,3157,289.0,-42.0,35.08,11.94
WOL,D,8,110.0,275.77,0,13,0,3,34,25,8,0,7,31,106,24,31,46,0,0,1,56,4,42,2716,86.0,-145.5,30.18,3.64
WOL,F,5,256.5,126.26,7,30,6,17,12,32,5,0,14,9,7,47,2,11,0,0,0,37,3,30,1764,157.5,-26.0,19.6,13.09
WOL,M,6,96.5,292.06,0,14,2,3,33,20,7,1,3,18,23,13,5,13,0,0,0,31,3,26,1535,81.5,-31.0,17.06,5.66
