team,age,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,touches,tackles,interceptions,blocks,xg,npxg,xg_assist,sca,gca,passes_completed,passes,passes_pct,progressive_passes,carries,progressive_carries,take_ons,take_ons_won,started,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,pass_xa,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,passes_live,passes_dead,passes_free_kicks,through_balls,passes_switches,crosses,throw_ins,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,passes_offsides,passes_blocked,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,challenge_tackles,challenges,challenge_tackles_pct,challenges_lost,blocked_shots,blocked_passes,tackles_interceptions,clearances,errors,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,take_ons_won_pct,take_ons_tackled,take_ons_tackled_pct,carries_distance,carries_progressive_distance,carries_into_final_third,carries_into_penalty_area,miscontrols,dispossessed,passes_received,progressive_passes_received,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct,home,gameweek,nation_ar ARG,nation_at AUT,nation_ba BIH,nation_be BEL,nation_bf BFA,nation_br BRA,nation_cd COD,nation_ch SUI,nation_ci CIV,nation_cm CMR,nation_co COL,nation_cz CZE,nation_de GER,nation_dk DEN,nation_dz ALG,nation_ec ECU,nation_eg EGY,nation_eng ENG,nation_es ESP,nation_fr FRA,nation_ga GAB,nation_gd GRN,nation_gh GHA,nation_gr GRE,nation_gw GNB,nation_hr CRO,nation_hu HUN,nation_ie IRL,nation_il ISR,nation_ir IRN,nation_is ISL,nation_it ITA,nation_jm JAM,nation_jp JPN,nation_kr KOR,nation_ma MAR,nation_ml MLI,nation_mx MEX,nation_ng NGA,nation_nir NIR,nation_nl NED,nation_no NOR,nation_nz NZL,nation_pl POL,nation_pt POR,nation_py PAR,nation_rs SRB,nation_sct SCO,nation_se SWE,nation_sn SEN,nation_tn TUN,nation_ua UKR,nation_us USA,nation_uy URU,nation_wls WAL,nation_za RSA,nation_zw ZIM,position_1_CB,position_1_CM,position_1_DM,position_1_FW,position_1_LB,position_1_LM,position_1_LW,position_1_RB,position_1_RM,position_1_RW,position_1_WB
Arsenal,24.44,14,8,5,5,101,37,12,1,4809,119,55,90,14.8,10.9,7.8,192,25,3548,4118,8343.3,357,3127,160,136,65,70.0,58753,16469,1725,1885,8929.0,1521,1699,8183.2,234,362,4803.6,7.7,79,298,95,13,3824,279,72,19,18,135,117,64,46,1,0,15,56,68,49,52,18,62,107,3216.6,45,29,61,174,80,3,205,1077,2189,1579,247,4804,2284.2,55,2813.2,15923,8363,107,49,91,72,3564,352,1,68,76,16,4,0,0,321,78,85,3447.5,57,405.0,0,0,0,3,0,16,0,0,0,0,0,0,7,0,0,0,0,33,0,7,0,0,3,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,1,7,0,2,5,0,0,0,0,0,0,6,0,0,0,0,0,17,11,0,10,13,13,12,7,9,8,0
Aston Villa,25.66,17,11,2,2,102,41,18,0,3866,120,44,79,13.9,12.3,9.4,172,28,2631,3155,8089.3,261,2394,137,149,68,70.0,44403,13815,1205,1347,8396.1,1167,1326,8049.9,197,326,4228.4,6.3,75,232,72,15,2872,279,89,16,29,107,125,37,22,3,0,4,63,69,55,53,12,59,118,2613.2,59,21,58,164,101,1,272,1156,1780,964,194,3864,3137.2,53,2203.6,13401,6855,83,44,95,66,2653,260,0,85,83,5,2,0,1,327,47,58,2683.3,42,394.0,0,0,0,9,1,13,0,0,0,0,6,0,0,0,0,0,0,19,7,21,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,19,10,11,16,6,2,6,6,4,6,3
Bournemouth,24.49019607843137,5,4,0,0,83,26,9,0,3441,127,65,95,8.3,8.3,5.0,144,7,2016,2619,7756.3,219,1931,119,182,86,70.0,34662,10805,927,1052,8634.5,853,1015,8021.5,181,384,4061.0,3.5,57,178,56,9,2354,255,67,9,14,107,135,31,23,1,2,10,65,64,56,51,20,66,138,2981.6,72,32,63,192,124,4,240,990,1531,978,176,3441,3795.0,79,2738.4,11534,5960,90,36,100,71,2035,216,0,95,78,11,0,3,1,370,65,103,2362.3,59,407.0,6,0,0,0,3,0,0,0,3,0,2,0,0,7,0,0,0,36,0,0,0,0,6,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,7,0,0,0,7,0,0,11,0,0,19,0,18,9,8,0,14,8,0,15,0
Brentford,25.07920792079208,10,6,2,2,100,27,12,0,3973,122,55,85,12.9,11.3,9.2,172,17,2551,3207,7641.3,280,2260,95,113,43,70.0,44014,14155,1193,1363,8303.7,1097,1314,7610.9,216,383,4517.0,9.5,69,186,64,15,2938,257,69,12,29,129,134,36,18,6,4,12,53,80,61,47,14,55,130,2618.4,75,20,65,177,133,4,257,1313,1710,992,207,3971,2098.4,54,2831.6,11027,5770,62,32,105,58,2560,281,0,69,77,13,2,0,0,368,128,120,3689.2,56,405.0,0,0,0,0,0,0,7,0,0,7,0,0,12,22,0,0,0,17,0,2,0,1,0,0,0,0,0,7,0,2,0,0,7,0,0,0,0,0,5,0,0,5,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,20,19,0,15,9,7,6,11,7,5,2
Brighton,26.14423076923077,18,15,1,1,116,50,22,0,4880,120,59,79,14.0,13.3,11.6,215,33,3591,4108,8940.3,342,3187,172,146,58,70.0,57563,16558,1845,1990,9389.5,1399,1554,8379.5,239,356,4797.5,10.1,102,246,85,17,3803,283,102,14,22,109,92,39,15,10,0,22,50,73,55,49,16,49,143,2483.2,94,27,52,179,103,2,283,1259,2398,1263,227,4879,2270.3,70,3150.4,16335,8768,107,55,109,60,3586,339,0,88,95,23,1,1,1,336,64,51,3135.7,59,417.0,1,0,0,0,0,7,0,0,6,2,0,0,10,0,0,6,0,32,3,0,0,0,4,0,0,0,0,7,0,0,0,0,0,7,0,0,0,0,0,0,10,0,0,0,0,2,0,7,0,0,0,0,0,0,0,0,0,14,3,18,13,9,2,8,10,2,12,0
Burnley,24.825242718446603,6,6,0,0,75,20,14,2,4039,100,51,86,5.6,5.6,4.6000000000000005,127,12,2697,3321,7999.9,203,2454,124,137,54,70.0,45587,12518,1284,1452,8701.5,1163,1335,7673.0,199,362,4360.5,4.8,54,147,36,6,3057,249,67,11,19,95,120,39,14,10,3,15,62,56,41,38,21,48,104,2495.0,56,40,46,151,145,6,317,1261,1812,1003,143,4039,2206.7,65,2583.1,11771,6158,88,40,85,47,2710,202,0,75,72,16,0,1,0,352,82,112,3078.7,60,413.0,0,0,0,16,0,2,0,7,0,0,0,0,6,6,0,0,0,22,0,1,0,0,0,0,0,0,0,10,0,0,4,7,0,0,0,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,7,5,0,18,11,5,16,6,8,8,8,8,9,2
Chelsea,23.443298969072163,7,4,0,1,101,31,21,1,5106,111,42,76,13.4,12.6,8.5,178,13,3724,4355,7663.5,339,3543,198,153,72,70.0,58035,18291,1964,2142,8331.1,1404,1585,7145.9,228,348,4683.6,8.0,69,291,85,13,4059,273,81,20,19,146,131,39,11,16,0,23,82,64,48,44,19,42,92,2556.7,50,27,49,153,121,2,277,1318,2393,1439,242,5105,3049.5,54,1961.3,17426,9169,124,61,129,71,3779,338,0,80,84,23,1,1,0,360,92,58,3406.5,55,391.0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,5,0,40,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,17,12,8,11,6,3,5,4,2,5,10
Crystal Palace,26.464285714285715,7,6,0,0,90,33,11,0,3673,142,59,82,8.3,8.3,7.3,157,14,2234,2815,6408.0,227,2016,103,161,83,70.0,37634,13009,1081,1220,7048.1,930,1098,6197.5,175,342,3022.3,4.9,70,186,50,9,2558,251,79,12,18,111,133,25,7,14,0,6,74,73,66,50,26,58,105,2898.3,47,31,51,201,178,1,270,1129,1605,988,150,3673,3349.1,63,2285.9,9771,4927,74,29,125,93,2243,223,0,78,84,8,0,1,0,391,106,95,3317.7,36,340.0,0,0,0,0,0,0,0,0,0,0,4,0,0,7,0,0,0,35,0,14,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,15,2,11,10,7,2,11,8,3,8,0
Everton,26.285714285714285,6,4,0,0,108,35,11,0,3667,134,58,97,13.1,13.1,9.700000000000001,180,10,2249,2917,6600.8,224,2058,115,107,49,70.0,37467,12893,1119,1268,7501.7,852,1038,6529.5,206,414,3365.8,6.5,77,186,59,16,2644,260,43,9,18,152,161,37,23,12,1,13,66,85,66,44,24,66,119,2985.0,53,22,75,192,103,3,191,903,1684,1105,159,3667,2351.9,50,2233.8,10049,4907,94,30,94,56,2248,223,0,78,64,14,0,0,0,391,118,101,2995.9,53,367.0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,2,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,7,0,2,0,7,0,0,0,2,0,0,6,0,7,0,3,0,0,0,0,0,15,19,3,19,7,9,2,9,7,1,0
Fulham,28.373737373737374,5,1,0,0,66,21,20,2,4088,109,49,64,6.800000000000001,6.800000000000001,3.9,113,6,2844,3432,7596.3,265,2431,108,78,33,70.0,48978,14321,1309,1471,8222.7,1226,1388,7558.3,248,408,5139.2,3.5000000000000004,48,233,57,14,3168,256,74,9,24,113,120,33,9,16,0,8,62,59,58,36,15,52,121,2511.0,69,15,49,158,137,3,220,1154,2014,952,119,4088,1669.9,39,2318.4,13278,6844,79,24,90,76,2887,262,2,72,71,9,0,3,0,332,81,76,3377.4,44,396.0,0,0,0,4,0,18,0,0,0,0,0,0,0,0,0,0,0,8,3,7,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,7,6,0,5,0,0,0,5,0,5,5,0,0,0,0,12,0,8,0,0,16,8,0,13,7,14,10,9,10,12,0
Liverpool,25.601941747572816,14,9,1,2,113,33,14,4,4583,116,61,91,14.200000000000001,12.5,10.2,202,22,3196,3791,8165.1,311,2800,148,144,63,70.0,52294,16916,1607,1752,8907.2,1284,1456,8410.1,234,396,4520.5,8.0,86,215,63,9,3503,273,71,23,29,106,126,46,19,25,0,15,71,70,51,43,22,57,141,2841.6,84,22,69,177,146,4,294,1255,2236,1141,207,4581,2363.4,74,3428.2,12901,6861,92,46,95,60,3237,307,1,78,73,15,2,0,1,369,86,57,3288.5,44,413.0,7,0,0,0,0,0,0,0,0,5,7,0,0,0,0,0,7,24,0,4,0,0,0,1,0,0,7,0,0,0,0,0,0,5,0,0,0,0,0,0,15,0,0,0,7,0,0,8,0,0,0,0,0,6,0,0,0,19,16,0,15,7,11,9,8,10,7,1
Luton Town,26.02970297029703,6,3,2,2,88,13,12,0,3114,127,58,73,8.9,7.4,5.1,164,9,1616,2300,6632.0,221,1475,99,111,43,70.0,28579,10477,755,915,7649.2,633,818,6915.5,177,382,3926.2,5.6,69,146,50,19,2026,264,58,0,24,170,136,45,22,21,2,10,78,78,71,45,11,65,116,3033.4,51,25,48,185,139,2,236,875,1303,973,171,3112,1989.9,55,2656.6,8582,4111,77,34,101,59,1629,217,0,82,71,11,0,1,0,387,143,130,4295.9,42,403.0,0,0,0,2,7,0,7,0,0,0,0,0,0,5,0,0,0,41,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,5,0,0,0,0,0,0,7,0,0,0,0,0,0,6,0,7,26,25,0,16,3,3,3,5,3,3,9
Manchester City,25.48913043478261,17,13,1,2,125,50,11,1,5318,91,37,54,14.9,13.3,10.6,235,32,4194,4714,7850.6,356,3605,202,116,65,70.0,67669,15894,2103,2237,8350.6,1703,1869,7470.9,268,387,5025.6,10.6,102,340,84,11,4457,252,76,29,18,123,117,47,9,21,0,5,60,56,40,39,12,43,78,2708.3,35,13,41,128,72,4,161,980,2780,1588,218,5316,2964.9,40,1793.3,19634,11177,158,52,79,48,4181,354,0,63,83,5,1,0,1,318,52,54,2420.0,38,372.0,7,0,0,5,0,0,0,6,0,0,0,0,0,0,0,0,0,26,9,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,15,4,20,7,10,2,9,7,1,9,0
