team,position_1,player (nunique),fpts (mean),team (nunique),opponent (nunique),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean)
ARS,CB,4,5.92,1,8,0.0,0.21,0.05,0.0,0.26,0.05,0.11,0.0,0.05,0.89,1.68,0.05,0.95,1.47,0.0,0.0,0.0,0.63,0.05,0.74,0.0,0.0,3.03,-1.5,0.58
ARS,LB,4,3.38,1,8,0.0,0.47,0.0,0.2,0.67,0.13,0.07,0.07,0.0,0.4,0.73,0.2,0.07,0.53,0.0,0.0,0.0,0.47,0.0,1.0,0.13,0.0,1.78,-1.6,0.6
ARS,RB,2,12.59,1,8,0.12,1.0,0.12,0.5,1.75,0.62,0.0,0.0,0.62,1.0,1.88,1.0,0.75,0.75,0.0,0.0,0.0,0.62,0.12,0.5,0.12,0.0,8.09,-1.06,0.62
AVL,CB,4,3.29,1,8,0.05,0.19,0.0,0.14,0.81,0.0,0.05,0.0,0.0,0.52,2.29,0.48,0.52,0.86,0.0,0.0,0.0,1.33,0.05,0.67,0.1,0.0,1.67,-2.76,0.33
AVL,LB,1,9.04,1,7,0.0,1.86,0.29,0.14,1.0,1.0,0.57,0.0,1.43,1.86,1.57,0.14,0.0,1.29,0.0,0.0,0.0,1.57,0.14,3.14,0.0,0.0,5.32,-4.79,0.43
AVL,RB,2,4.43,1,7,0.0,0.43,0.14,0.71,0.86,0.14,0.29,0.0,0.29,0.71,2.0,0.29,0.71,0.29,0.0,0.0,0.14,1.43,0.14,2.0,0.0,0.0,1.71,-4.21,0.43
AVL,WB,3,14.17,1,1,0.67,0.67,0.33,1.0,1.0,0.33,0.0,0.0,0.0,0.67,1.33,0.67,0.0,0.67,0.0,0.0,0.0,0.67,1.0,1.0,0.0,0.0,5.17,-1.5,0.0
BHA,CB,4,2.75,1,8,0.06,0.29,0.0,0.18,0.71,0.06,0.24,0.0,0.06,0.88,2.65,0.18,1.12,1.88,0.0,0.0,0.0,1.88,0.06,1.12,0.0,0.0,2.16,-4.26,0.65
BHA,LB,4,9.62,1,8,0.1,1.6,0.6,0.4,1.1,0.5,0.3,0.0,0.7,1.2,1.0,0.8,0.1,0.6,0.0,0.0,0.1,1.6,0.7,2.2,0.1,0.0,4.53,-4.15,0.5
BHA,RB,2,2.41,1,8,0.0,0.27,0.09,0.09,1.82,0.27,0.18,0.0,0.0,0.73,1.82,0.09,0.45,0.45,0.0,0.0,0.0,1.45,0.09,1.64,0.0,0.0,1.68,-2.86,0.64
BOU,CB,4,2.67,1,8,0.0,0.29,0.05,0.05,0.81,0.1,0.19,0.0,0.0,0.76,3.05,0.57,0.95,1.19,0.0,0.0,0.0,1.76,0.05,1.29,0.0,0.0,1.76,-3.95,0.48
BOU,LB,2,1.31,1,8,0.0,0.22,0.0,0.0,1.11,0.78,0.11,0.0,0.56,0.89,2.33,0.78,0.22,1.22,0.0,0.0,0.11,2.0,0.0,1.78,0.0,0.0,0.64,-5.17,0.56
BOU,RB,3,0.95,1,8,0.0,0.5,0.0,0.0,1.0,0.7,0.1,0.0,0.5,0.3,1.2,0.6,0.5,0.3,0.0,0.0,0.0,1.8,0.0,1.3,0.2,0.0,0.35,-4.15,0.5
BRF,CB,6,5.78,1,8,0.0,0.39,0.04,0.04,0.78,0.26,0.09,0.0,0.17,1.26,4.52,0.39,0.52,2.83,0.0,0.0,0.0,1.35,0.04,0.57,0.0,0.0,4.96,-3.0,0.52
BRF,LB,4,3.31,1,7,0.0,0.67,0.11,0.0,0.67,0.89,0.22,0.0,0.33,0.56,0.78,0.89,0.33,0.44,0.0,0.0,0.0,1.0,0.11,1.33,0.22,0.0,1.86,-2.89,0.44
BRF,RB,3,3.25,1,7,0.0,0.45,0.09,0.18,1.18,0.55,0.27,0.0,0.09,0.36,1.0,0.64,0.09,0.64,0.0,0.0,0.0,0.82,0.09,1.73,0.0,0.0,2.07,-2.45,0.55
BRF,WB,4,0.0,1,3,0.0,0.5,0.0,0.25,0.75,0.5,0.5,0.0,0.5,0.0,1.0,0.0,0.0,0.25,0.0,0.0,0.0,1.0,0.0,2.0,0.25,0.0,0.0,-3.25,0.25
BUR,CB,4,0.81,1,8,0.0,0.19,0.0,0.14,0.86,0.19,0.19,0.0,0.05,1.19,2.86,0.14,0.86,1.62,0.0,0.0,0.05,2.29,0.0,1.14,0.0,0.0,0.81,-5.29,0.67
BUR,LB,3,-0.36,1,7,0.0,0.43,0.0,0.0,0.57,0.14,0.29,0.0,0.29,0.57,2.29,0.29,0.57,1.43,0.0,0.0,0.0,2.43,0.0,2.14,0.0,0.0,-0.36,-5.5,0.57
BUR,RB,3,-0.28,1,8,0.0,0.5,0.1,0.0,0.4,0.4,0.2,0.0,0.1,0.7,2.1,0.1,0.5,0.3,0.0,0.0,0.0,2.0,0.1,1.0,0.0,0.0,-0.98,-4.6,0.6
BUR,WB,2,7.25,1,1,0.0,1.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,4.25,0.0,1.0
CHE,CB,3,6.72,1,8,0.05,0.42,0.0,0.16,0.37,0.21,0.16,0.0,0.0,0.74,3.53,0.32,0.68,2.58,0.0,0.0,0.0,1.0,0.05,1.16,0.21,0.0,4.3,-2.42,0.53
CHE,LB,2,8.04,1,5,0.0,0.29,0.14,0.43,1.29,0.0,0.29,0.0,0.29,0.57,1.86,0.14,0.57,1.14,0.0,0.0,0.0,0.43,0.14,1.71,0.14,0.0,4.46,-1.43,0.43
CHE,RB,2,9.55,1,5,0.0,0.8,0.4,0.0,1.4,0.2,0.4,0.2,0.0,1.0,1.8,0.8,0.0,0.6,0.0,0.0,0.0,0.2,0.4,4.0,0.2,0.0,3.15,-2.7,0.4
CHE,WB,5,6.08,1,4,0.0,1.3,0.1,0.2,0.7,0.6,0.1,0.0,1.0,0.3,0.3,0.7,0.1,1.0,0.0,0.0,0.0,1.1,0.1,0.9,0.1,0.0,4.78,-2.1,0.6
CRY,CB,4,10.85,1,8,0.12,0.65,0.0,0.24,0.88,0.12,0.0,0.0,0.29,0.71,5.06,0.59,1.06,2.0,0.0,0.0,0.0,0.82,0.12,0.71,0.0,0.0,6.85,-1.71,0.47
CRY,LB,1,7.16,1,8,0.0,0.62,0.12,0.0,1.0,0.75,0.12,0.0,0.75,0.62,2.62,0.5,0.5,0.38,0.0,0.0,0.0,0.88,0.12,1.0,0.0,0.0,3.28,-2.38,0.5
CRY,RB,3,4.86,1,8,0.0,0.11,0.0,0.0,1.11,0.11,0.33,0.0,0.0,0.44,2.56,0.33,0.33,1.44,0.0,0.0,0.0,0.78,0.0,1.89,0.0,0.0,2.19,-2.28,0.56
EVE,CB,4,7.16,1,8,0.06,0.47,0.06,0.24,0.88,0.24,0.24,0.0,0.12,1.53,3.47,0.18,1.06,2.82,0.0,0.0,0.0,1.41,0.12,1.94,0.06,0.0,5.46,-3.41,0.59
EVE,LB,2,6.5,1,8,0.0,1.38,0.0,0.25,2.38,0.5,0.0,0.0,0.5,0.62,2.5,0.62,0.12,0.88,0.0,0.0,0.0,1.5,0.0,1.0,0.0,0.0,5.75,-3.25,0.62
EVE,RB,2,2.75,1,8,0.0,0.6,0.1,0.0,1.3,0.4,0.4,0.0,0.4,0.8,1.0,0.4,0.2,0.3,0.0,0.0,0.0,1.2,0.1,1.9,0.0,0.0,1.45,-3.4,0.7
FUL,CB,4,3.12,1,8,0.05,0.0,0.0,0.11,0.84,0.32,0.16,0.11,0.0,0.79,3.63,0.11,0.26,1.42,0.0,0.0,0.0,1.32,0.05,1.84,0.0,0.0,0.7,-3.84,0.53
FUL,LB,2,6.44,1,8,0.0,0.75,0.0,0.0,1.62,0.75,0.25,0.0,0.62,1.88,2.25,0.88,0.12,1.75,0.0,0.0,0.12,1.62,0.0,2.0,0.0,0.0,4.19,-4.75,0.5
FUL,RB,3,3.95,1,8,0.0,0.3,0.0,0.1,0.7,0.4,0.2,0.0,0.5,0.9,2.0,0.8,0.2,0.8,0.0,0.0,0.0,1.3,0.0,1.6,0.0,0.0,2.15,-3.0,0.5
LIV,CB,5,5.41,1,8,0.0,0.32,0.09,0.05,0.55,0.14,0.05,0.05,0.0,1.23,3.91,0.14,0.73,2.32,0.0,0.0,0.05,0.86,0.09,0.95,0.05,0.0,4.23,-2.43,0.32
LIV,LB,1,9.91,1,8,0.12,2.38,0.0,0.25,1.38,0.12,0.12,0.0,0.75,1.0,2.38,0.12,0.38,1.0,0.0,0.0,0.0,1.12,0.12,1.12,0.25,0.0,7.91,-2.56,0.38
