opponent,position,player (nunique),fpts (mean),team (nunique),opponent (nunique),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean)
vsLUT,WB,1,16.0,1,1,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,0.0,1.0
vsBUR,WB,6,13.54,2,1,0.5,1.67,0.17,0.67,0.83,0.17,0.0,0.0,0.5,0.5,0.83,0.67,0.0,1.5,0.0,0.0,0.0,1.0,0.67,1.0,0.17,0.0,7.54,-1.08,0.5
vsSHU,RB,9,11.68,7,1,0.0,2.0,0.5,0.0,0.9,0.4,0.0,0.0,0.9,0.4,0.7,0.8,0.3,0.7,0.0,0.0,0.0,0.8,0.5,0.6,0.0,0.0,6.38,-1.8,0.5
vsWOL,LB,7,9.96,7,1,0.29,1.43,0.29,0.43,0.71,1.0,0.29,0.0,0.71,1.14,1.86,0.0,0.29,0.57,0.0,0.0,0.0,1.14,0.57,2.0,0.0,0.0,4.25,-3.36,0.43
vsLUT,CB,18,9.42,8,1,0.11,0.26,0.05,0.26,0.95,0.11,0.11,0.0,0.0,0.79,4.21,0.21,0.74,3.16,0.0,0.0,0.0,0.79,0.16,0.79,0.0,0.0,6.11,-1.84,0.42
vsBOU,RB,10,9.1,8,1,0.1,0.5,0.0,0.4,1.9,0.3,0.2,0.0,0.1,1.0,1.8,0.9,0.2,0.9,0.0,0.0,0.0,0.5,0.1,1.4,0.0,0.0,5.7,-1.55,0.6
vsSHU,LB,8,9.09,7,1,0.12,0.88,0.0,0.25,1.38,0.62,0.0,0.0,0.38,1.12,2.12,0.88,0.0,1.25,0.0,0.0,0.12,0.62,0.12,0.5,0.0,0.0,5.59,-2.19,0.38
vsBOU,LB,11,8.75,8,1,0.08,0.83,0.17,0.33,0.83,0.08,0.17,0.0,0.25,0.75,1.5,0.42,0.25,1.08,0.0,0.0,0.0,0.58,0.25,1.58,0.08,0.0,4.75,-1.54,0.33
vsBOU,CB,17,8.63,8,1,0.0,0.29,0.06,0.06,0.82,0.24,0.12,0.0,0.0,1.0,3.94,0.18,1.06,2.18,0.0,0.0,0.0,0.59,0.06,1.0,0.0,0.0,5.4,-1.53,0.53
vsMUN,RB,7,7.97,6,1,0.0,0.62,0.12,0.0,1.25,0.12,0.25,0.0,0.25,1.25,3.12,0.5,1.12,0.75,0.0,0.12,0.0,0.62,0.0,1.88,0.0,0.0,5.59,-1.81,0.62
vsBUR,RB,7,7.81,6,1,0.0,1.38,0.25,0.0,1.25,0.0,0.5,0.0,0.5,0.75,1.25,0.12,0.0,0.62,0.0,0.0,0.0,0.75,0.25,2.5,0.0,0.0,3.81,-2.5,0.25
vsBRF,CB,19,7.79,8,1,0.16,0.63,0.16,0.16,0.63,0.11,0.11,0.05,0.21,0.53,3.84,0.26,0.89,2.42,0.0,0.0,0.0,1.16,0.32,1.58,0.11,0.0,4.47,-2.84,0.47
vsLUT,RB,10,7.58,8,1,0.0,0.6,0.3,0.0,1.0,0.3,0.1,0.0,0.5,0.6,1.9,0.4,0.4,0.6,0.0,0.0,0.0,0.6,0.3,0.8,0.0,0.0,3.58,-1.55,0.6
