opponent,position_1,player (nunique),fpts (mean),team (nunique),opponent (nunique),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),90s (sum)
vsARS,CB,20,0.54,8,1,0.0,0.05,0.0,0.05,0.7,0.1,0.15,0.05,0.05,0.65,3.35,0.25,1.0,1.2,0.0,0.0,0.05,1.7,0.0,1.45,0.0,0.0,0.54,-4.35,0.3,84.0
vsARS,LB,8,1.34,7,1,0.0,0.38,0.0,0.12,1.75,1.38,0.12,0.0,0.25,0.62,3.12,0.12,0.38,0.88,0.0,0.0,0.0,1.75,0.0,2.0,0.0,0.0,1.34,-4.44,0.5,42.0
vsARS,RB,9,0.5,7,1,0.0,0.33,0.0,0.0,1.11,0.33,0.22,0.0,0.0,0.89,2.0,0.44,0.11,0.56,0.0,0.0,0.0,1.56,0.0,1.33,0.11,0.0,0.5,-3.72,0.56,42.0
vsAVL,CB,19,2.45,8,1,0.0,0.63,0.05,0.05,0.26,0.0,0.21,0.0,0.05,1.26,3.47,0.26,0.79,1.42,0.0,0.0,0.0,2.21,0.05,1.16,0.26,0.0,1.45,-4.84,0.68,87.0
vsAVL,LB,8,1.5,6,1,0.0,0.38,0.0,0.25,1.25,0.12,0.12,0.0,0.25,0.75,1.75,0.62,0.38,0.75,0.0,0.0,0.12,2.0,0.0,1.0,0.25,0.0,0.75,-4.94,0.5,38.0
vsAVL,RB,7,2.71,7,1,0.0,1.71,0.14,0.0,1.57,0.29,0.29,0.14,0.43,1.0,1.14,0.14,0.43,0.14,0.0,0.0,0.0,2.43,0.14,2.57,0.14,0.0,0.86,-6.57,0.57,28.0
vsAVL,WB,2,7.25,1,1,0.0,1.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,4.25,0.0,1.0,6.0
vsBHA,CB,24,0.53,8,1,0.0,0.25,0.04,0.08,0.83,0.12,0.38,0.0,0.0,0.75,2.71,0.21,1.0,0.67,0.0,0.0,0.0,1.96,0.04,2.54,0.0,0.0,0.24,-4.56,0.33,102.0
vsBHA,LB,8,-0.06,7,1,0.0,1.0,0.0,0.0,1.5,1.0,0.25,0.0,0.38,0.5,1.75,0.75,0.0,0.25,0.0,0.0,0.12,2.12,0.0,1.38,0.12,0.0,-0.06,-5.88,0.5,37.0
vsBHA,RB,8,1.97,7,1,0.0,0.5,0.12,0.0,2.25,0.25,0.12,0.0,0.12,0.5,1.88,0.75,0.38,0.25,0.0,0.0,0.0,2.12,0.12,1.38,0.12,0.0,1.09,-4.62,0.38,43.0
vsBHA,WB,3,3.67,1,1,0.0,1.0,0.0,0.0,1.0,0.0,0.33,0.0,1.0,0.67,1.67,0.0,0.0,0.67,0.0,0.0,0.0,2.67,0.0,1.67,0.0,0.0,3.67,-1.33,0.0,3.0
vsBOU,CB,17,8.63,8,1,0.0,0.29,0.06,0.06,0.82,0.24,0.12,0.0,0.0,1.0,3.94,0.18,1.06,2.18,0.0,0.0,0.0,0.59,0.06,1.0,0.0,0.0,5.4,-1.53,0.53,76.0
vsBOU,LB,11,8.57,8,1,0.0,0.91,0.18,0.27,0.82,0.09,0.18,0.0,0.27,0.82,1.36,0.36,0.27,1.18,0.0,0.0,0.0,0.45,0.18,1.64,0.09,0.0,5.11,-1.32,0.36,51.0
vsBOU,RB,10,9.1,8,1,0.1,0.5,0.0,0.4,1.9,0.3,0.2,0.0,0.1,1.0,1.8,0.9,0.2,0.9,0.0,0.0,0.0,0.5,0.1,1.4,0.0,0.0,5.7,-1.55,0.6,42.0
vsBRF,CB,19,7.79,8,1,0.16,0.63,0.16,0.16,0.63,0.11,0.11,0.05,0.21,0.53,3.84,0.26,0.89,2.42,0.0,0.0,0.0,1.16,0.32,1.58,0.11,0.0,4.47,-2.84,0.47,79.0
vsBRF,LB,9,4.47,8,1,0.0,0.56,0.11,0.11,1.33,0.56,0.0,0.11,0.44,1.0,2.56,0.33,0.11,1.11,0.0,0.0,0.0,1.11,0.11,1.33,0.0,0.0,3.03,-3.28,0.56,43.0
vsBRF,RB,9,6.5,8,1,0.11,0.67,0.0,0.22,1.44,0.56,0.22,0.0,0.67,0.56,2.0,0.89,0.33,1.56,0.0,0.0,0.0,1.22,0.11,1.56,0.0,0.0,4.72,-2.94,0.56,38.0
vsBUR,CB,21,6.77,8,1,0.05,0.19,0.1,0.14,0.62,0.14,0.1,0.0,0.0,0.71,2.62,0.33,0.48,2.33,0.0,0.0,0.0,0.81,0.14,0.76,0.0,0.0,3.92,-1.88,0.38,86.0
vsBUR,LB,9,5.69,6,1,0.0,0.22,0.11,0.0,1.11,0.33,0.11,0.0,0.0,0.56,1.22,0.44,0.22,1.11,0.0,0.0,0.0,0.44,0.11,0.78,0.0,0.0,2.92,-1.28,0.33,43.0
vsBUR,RB,7,9.14,6,1,0.0,1.57,0.29,0.0,1.29,0.0,0.43,0.0,0.57,0.86,1.14,0.14,0.0,0.57,0.0,0.0,0.0,0.71,0.29,2.29,0.0,0.0,4.57,-2.29,0.29,35.0
vsBUR,WB,6,13.54,2,1,0.5,1.67,0.17,0.67,0.83,0.17,0.0,0.0,0.5,0.5,0.83,0.67,0.0,1.5,0.0,0.0,0.0,1.0,0.67,1.0,0.17,0.0,7.54,-1.08,0.5,15.0
vsCHE,CB,22,4.68,8,1,0.05,0.23,0.0,0.05,0.77,0.18,0.05,0.05,0.0,0.77,3.64,0.09,0.95,1.27,0.0,0.0,0.05,1.14,0.05,0.82,0.0,0.0,2.32,-3.0,0.5,97.0
vsCHE,LB,7,7.04,7,1,0.0,0.71,0.14,0.29,1.43,0.43,0.43,0.0,0.29,2.29,2.29,0.43,0.29,0.14,0.0,0.14,0.0,1.57,0.0,3.14,0.0,0.0,4.32,-3.36,0.57,32.0
vsCHE,RB,8,2.59,7,1,0.0,0.5,0.0,0.25,0.38,0.88,0.12,0.0,0.38,0.75,2.12,0.5,0.0,0.25,0.0,0.0,0.0,1.25,0.0,1.12,0.0,0.0,1.09,-3.19,0.62,40.0
vsCHE,WB,4,4.06,1,1,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,0.0,0.0,1.25,0.0,0.25,0.75,0.0,0.0,0.0,0.0,0.0,2.25,0.25,0.0,1.06,-1.25,0.0,16.0
vsCRY,CB,21,5.4,8,1,0.0,0.24,0.0,0.1,0.71,0.24,0.1,0.0,0.0,0.71,3.48,0.19,0.67,1.9,0.0,0.0,0.0,0.71,0.0,0.86,0.0,0.0,3.93,-1.74,0.52,91.0
vsCRY,LB,10,6.52,8,1,0.0,0.6,0.1,0.1,1.0,1.1,0.2,0.1,0.7,1.1,1.0,0.6,0.5,1.2,0.0,0.0,0.0,0.6,0.1,2.7,0.1,0.0,4.03,-2.65,0.4,42.0
vsCRY,RB,8,5.22,7,1,0.0,0.62,0.0,0.38,1.25,0.5,0.25,0.0,0.5,0.88,1.75,0.75,0.38,0.5,0.0,0.0,0.0,0.75,0.0,1.62,0.0,0.0,4.34,-2.25,0.38,43.0
vsEVE,CB,23,6.12,8,1,0.04,0.09,0.0,0.13,0.74,0.13,0.13,0.0,0.0,0.74,4.22,0.13,0.7,2.13,0.0,0.0,0.0,1.0,0.04,0.83,0.04,0.0,3.6,-2.33,0.43,109.0
vsEVE,LB,8,5.34,6,1,0.0,0.38,0.12,0.0,0.38,0.5,0.12,0.0,0.25,0.25,1.38,0.25,0.25,1.0,0.0,0.0,0.0,0.75,0.0,1.12,0.0,0.0,1.47,-2.0,0.25,33.0
vsEVE,RB,7,7.43,6,1,0.0,0.71,0.0,0.14,0.71,0.71,0.29,0.0,0.86,0.43,2.0,0.71,0.57,0.57,0.0,0.0,0.0,0.57,0.0,2.0,0.0,0.0,4.0,-2.07,0.29,33.0
vsEVE,WB,7,6.5,3,1,0.0,1.29,0.14,0.29,1.29,0.57,0.29,0.0,0.43,0.86,2.29,0.86,0.29,0.86,0.0,0.0,0.0,0.86,0.14,2.0,0.29,0.0,5.64,-2.29,0.57,39.0
vsFUL,CB,19,6.53,8,1,0.0,0.32,0.0,0.11,0.84,0.16,0.0,0.0,0.05,1.21,4.11,0.37,0.58,1.89,0.0,0.0,0.0,1.05,0.0,0.47,0.11,0.0,4.63,-2.18,0.42,93.0
vsFUL,LB,9,7.5,7,1,0.11,0.33,0.11,0.33,1.11,0.22,0.22,0.0,0.22,0.67,2.0,0.22,0.33,1.11,0.0,0.0,0.0,0.67,0.22,1.78,0.22,0.0,3.61,-1.89,0.56,33.0
vsFUL,RB,8,6.34,7,1,0.0,0.5,0.12,0.0,0.38,0.25,0.25,0.0,0.5,0.62,1.75,0.88,0.12,0.75,0.0,0.0,0.0,0.5,0.12,1.62,0.0,0.0,3.22,-1.38,0.5,30.0
