Team,Position,G,SOT,YC,RC,TKW,INT,BS,COS,KP,CLR,DIS,PKD,OG,AER
vsArsenal,D,0.0,0.03,0.22,0.03,1.76,0.7,0.97,0.27,0.19,3.16,0.43,0.0,0.03,0.97
vsArsenal,F,0.11,0.26,0.05,0.0,0.79,0.29,0.66,0.68,0.68,0.45,0.58,0.0,0.0,0.87
vsArsenal,M,0.06,0.14,0.23,0.0,1.54,0.54,0.89,0.49,0.54,0.74,0.83,0.0,0.0,0.6
vsAston Villa,D,0.0,0.08,0.19,0.03,1.22,1.06,0.92,0.33,0.83,2.78,0.08,0.0,0.03,0.97
vsAston Villa,F,0.23,0.57,0.11,0.0,0.86,0.11,0.4,0.66,0.69,0.37,1.03,0.0,0.0,0.34
vsAston Villa,M,0.07,0.23,0.25,0.02,1.32,0.43,0.82,0.75,0.48,0.84,0.57,0.0,0.0,0.41
vsBournemouth,D,0.03,0.21,0.16,0.0,1.89,0.95,1.26,0.42,0.53,2.79,0.21,0.0,0.0,1.53
vsBournemouth,F,0.29,0.65,0.21,0.0,0.85,0.41,0.44,1.24,1.09,0.26,1.12,0.03,0.0,1.18
vsBournemouth,M,0.14,0.43,0.12,0.02,1.83,0.33,0.76,0.62,0.93,0.81,0.67,0.05,0.0,0.62
vsBrentford,D,0.11,0.16,0.22,0.05,1.43,0.65,1.14,0.43,0.62,3.22,0.32,0.0,0.0,1.86
vsBrentford,F,0.2,0.51,0.06,0.0,0.51,0.14,0.4,1.0,0.63,0.69,1.17,0.03,0.0,0.8
vsBrentford,M,0.03,0.29,0.18,0.0,1.35,0.59,0.91,0.97,1.03,1.06,0.74,0.0,0.0,0.97
vsBrighton,D,0.0,0.05,0.3,0.0,1.84,0.65,1.14,0.4,0.49,2.37,0.3,0.0,0.02,0.51
vsBrighton,F,0.32,0.68,0.06,0.0,0.84,0.23,0.48,1.48,0.81,0.32,1.03,0.0,0.0,0.68
vsBrighton,M,0.12,0.3,0.25,0.02,1.18,0.78,0.72,0.95,0.82,0.57,0.92,0.02,0.0,0.35
vsBurnley,D,0.09,0.16,0.14,0.0,1.37,0.67,0.65,0.37,0.6,2.02,0.16,0.0,0.0,1.67
vsBurnley,F,0.43,0.75,0.07,0.0,0.54,0.29,0.39,0.82,1.14,0.61,0.75,0.07,0.0,1.04
vsBurnley,M,0.08,0.44,0.21,0.0,1.54,0.51,1.23,0.64,1.1,0.49,0.87,0.0,0.0,0.51
vsChelsea,D,0.02,0.12,0.22,0.02,1.61,0.95,1.1,0.22,0.34,3.17,0.39,0.02,0.02,0.83
vsChelsea,F,0.11,0.43,0.09,0.0,0.66,0.17,0.49,0.83,0.49,0.34,0.91,0.0,0.0,0.49
vsChelsea,M,0.05,0.18,0.18,0.0,1.54,1.03,1.08,0.51,0.87,1.05,0.79,0.0,0.0,0.41
vsCrystal Palace,D,0.0,0.15,0.21,0.03,1.82,0.85,0.95,0.41,0.41,2.67,0.51,0.0,0.0,1.44
