Team,Position,G,SOT,YC,RC,TKW,INT,BS,COS,KP,CLR,DIS,PKD,OG,AER
vsArsenal,D,0,1,8,1,58,23,32,9,7,109,14,0,1,33
vsArsenal,F,4,10,2,0,24,9,22,20,22,11,18,0,0,29
vsArsenal,M,2,5,6,0,45,19,28,16,19,25,25,0,0,21
vsAston Villa,D,0,3,6,1,42,37,29,12,28,84,3,0,1,30
vsAston Villa,F,7,19,4,0,26,3,10,20,20,13,35,0,0,12
vsAston Villa,M,3,8,8,0,51,16,34,27,20,28,23,0,0,14
vsBournemouth,D,1,8,5,0,62,33,39,13,18,91,5,0,0,47
vsBournemouth,F,9,19,7,0,27,13,14,37,35,9,34,1,0,31
vsBournemouth,M,4,13,5,1,61,13,27,22,31,33,22,2,0,23
vsBrentford,D,4,5,8,2,52,17,39,15,16,115,10,0,0,62
vsBrentford,F,5,13,2,0,16,3,11,28,17,23,37,1,0,26
vsBrentford,M,1,8,6,0,45,19,29,33,29,32,20,0,0,29
vsBrighton,D,0,2,12,0,67,25,44,17,18,87,12,0,1,19
vsBrighton,F,8,19,2,0,22,7,12,42,22,10,27,0,0,19
vsBrighton,M,5,11,9,1,41,23,25,35,28,20,32,0,0,13
vsBurnley,D,4,7,4,0,48,25,26,15,25,80,5,0,0,67
vsBurnley,F,9,18,2,0,13,7,9,18,28,15,16,1,0,28
vsBurnley,M,3,16,6,0,51,16,42,23,40,18,31,0,0,17
vsChelsea,D,1,5,9,1,59,37,40,8,10,123,13,1,0,29
vsChelsea,F,3,12,2,0,14,6,16,22,14,12,29,0,0,14
vsChelsea,M,2,7,6,0,52,38,42,20,33,38,27,0,0,14
vsCrystal Palace,D,0,2,8,1,62,27,35,13,13,85,19,0,0,49
vsCrystal Palace,F,3,10,4,0,21,6,25,20,20,10,31,2,0,22
vsCrystal Palace,M,4,8,7,0,73,20,34,14,32,25,34,0,0,23
vsEverton,D,1,5,8,0,48,26,38,14,18,131,13,0,0,57
vsEverton,F,8,13,2,0,19,4,16,22,15,14,28,1,0,19
vsEverton,M,2,7,4,0,39,16,29,17,21,19,27,0,0,20
vsFulham,D,1,4,4,0,42,30,29,16,12,93,6,0,0,44
vsFulham,F,10,21,3,0,19,8,15,28,25,14,28,1,0,22
vsFulham,M,1,13,4,0,54,22,29,25,22,23,23,2,0,10
vsLiverpool,D,1,4,6,0,57,40,47,20,25,92,12,0,2,35
vsLiverpool,F,5,20,3,0,17,9,19,37,27,12,25,0,0,9
vsLiverpool,M,0,10,6,0,60,18,32,27,24,34,22,0,0,11
vsLuton Town,D,1,6,6,0,55,20,41,12,24,112,7,0,0,68
vsLuton Town,F,9,19,1,0,14,6,16,24,22,12,29,0,0,21
vsLuton Town,M,4,10,4,1,45,19,36,15,34,35,26,1,0,40
vsManchester City,D,2,6,6,0,40,34,49,9,8,90,5,0,0,27
vsManchester City,F,1,5,9,1,15,6,13,20,13,11,25,0,0,10
vsManchester City,M,1,3,12,0,33,18,29,5,12,42,18,0,0,16
vsManchester Utd,D,2,5,8,1,51,36,57,18,15,108,6,0,0,45
vsManchester Utd,F,4,14,2,0,27,15,19,36,36,19,32,0,0,15
vsManchester Utd,M,4,16,5,0,48,28,28,30,29,25,23,0,0,22
vsNewcastle Utd,D,0,4,10,1,47,27,34,19,18,91,8,0,0,32
vsNewcastle Utd,F,5,15,5,0,12,8,18,33,22,9,30,0,0,16
vsNewcastle Utd,M,2,6,6,0,47,19,26,21,27,22,25,0,0,15
vsNott'ham Forest,D,0,3,8,0,31,40,27,9,13,83,13,0,0,65
vsNott'ham Forest,F,4,10,2,1,14,4,14,26,24,11,27,1,0,15
vsNott'ham Forest,M,6,17,7,1,55,16,21,15,28,29,26,0,0,30
vsSheffield Utd,D,2,6,3,0,56,26,37,15,30,72,9,0,0,60
vsSheffield Utd,F,12,32,4,0,30,3,25,37,48,3,34,0,0,27
vsSheffield Utd,M,5,22,4,0,42,20,35,20,50,20,31,0,0,45
vsTottenham,D,0,3,9,0,62,29,51,22,22,113,13,0,2,42
vsTottenham,F,5,14,6,1,31,10,22,19,20,9,33,0,0,26
vsTottenham,M,2,14,9,2,51,20,43,17,27,25,27,1,0,20
vsWest Ham,D,1,8,3,0,45,25,38,17,32,85,16,0,0,77
vsWest Ham,F,6,20,2,0,19,4,18,18,25,8,23,1,0,19
vsWest Ham,M,3,12,4,0,37,11,29,27,50,16,31,1,0,20
vsWolves,D,3,8,8,0,58,30,24,8,20,76,17,0,1,29
vsWolves,F,7,23,2,0,25,10,11,27,35,8,33,0,0,21
vsWolves,M,2,12,9,0,69,19,35,27,38,17,29,0,0,18
