Team,Position,G,SOT,YC,RC,TKW,INT,BS,COS,KP,CLR,DIS,PKD,OG,AER
vsARS,D,0.0,0.03,0.22,0.03,1.76,0.7,0.97,0.27,0.19,3.16,0.43,0.0,0.03,0.97
vsARS,F,0.11,0.26,0.05,0.0,0.79,0.29,0.66,0.68,0.68,0.45,0.58,0.0,0.0,0.87
vsARS,M,0.06,0.14,0.23,0.0,1.54,0.54,0.89,0.49,0.54,0.74,0.83,0.0,0.0,0.6
vsAVL,D,0.0,0.08,0.19,0.03,1.22,1.06,0.92,0.33,0.83,2.78,0.08,0.0,0.03,0.97
vsAVL,F,0.23,0.57,0.11,0.0,0.86,0.11,0.4,0.66,0.69,0.37,1.03,0.0,0.0,0.34
vsAVL,M,0.07,0.23,0.25,0.02,1.32,0.43,0.82,0.75,0.48,0.84,0.57,0.0,0.0,0.41
vsBHA,D,0.0,0.05,0.3,0.0,1.84,0.65,1.14,0.4,0.49,2.37,0.3,0.0,0.02,0.51
vsBHA,F,0.32,0.68,0.06,0.0,0.84,0.23,0.48,1.48,0.81,0.32,1.03,0.0,0.0,0.68
vsBHA,M,0.12,0.3,0.25,0.02,1.18,0.78,0.72,0.95,0.82,0.57,0.92,0.02,0.0,0.35
vsBOU,D,0.03,0.21,0.16,0.0,1.89,0.95,1.26,0.42,0.53,2.79,0.21,0.0,0.0,1.53
vsBOU,F,0.29,0.65,0.21,0.0,0.85,0.41,0.44,1.24,1.09,0.26,1.12,0.03,0.0,1.18
vsBOU,M,0.14,0.43,0.12,0.02,1.83,0.33,0.76,0.62,0.93,0.81,0.67,0.05,0.0,0.62
vsBRF,D,0.11,0.16,0.22,0.05,1.43,0.65,1.14,0.43,0.62,3.22,0.32,0.0,0.0,1.86
vsBRF,F,0.2,0.51,0.06,0.0,0.51,0.14,0.4,1.0,0.63,0.69,1.17,0.03,0.0,0.8
vsBRF,M,0.03,0.29,0.18,0.0,1.35,0.59,0.91,0.97,1.03,1.06,0.74,0.0,0.0,0.97
