Player,Team,Position,FPTS,FPts/90,LiveRkOv,GS,G,SOT,YC,RC,CS,MIN
Kieran Trippier,NEW,D,143.75,18.5,4.0,8,0,0,1,0,3,699
James Maddison,TOT,M,140.5,18.96,3.5,8,2,13,2,0,3,667
Bukayo Saka,ARS,M,138.5,20.4,1.29,7,4,9,1,0,3,611
Ollie Watkins,AVL,F,138.0,18.38,3.25,8,4,10,0,0,2,676
Erling Haaland,MCI,F,136.0,17.3,2.75,8,8,18,0,0,3,707
Mohamed Salah,LIV,F,136.0,17.94,7.5,8,5,12,1,0,1,682
Joachim Andersen,CRY,D,125.0,15.62,8.5,8,2,4,0,0,4,720
Pedro Neto,WOL,F,124.0,15.5,7.25,8,1,5,2,0,1,720
Julian Alvarez,MCI,F,122.5,16.69,6.75,8,3,10,2,0,2,661
Bruno Fernandes,MUN,M,112.0,14.0,13.0,8,2,11,3,0,2,720
Son Heung-Min,TOT,F,111.5,16.07,10.25,8,6,11,0,0,3,625
Jarrod Bowen,WHU,M,109.0,13.66,11.25,8,5,11,1,0,1,718
James Ward-Prowse,WHU,M,107.0,15.53,13.0,7,2,6,1,0,1,620
Mathias Jensen,BRF,M,105.5,15.36,19.25,8,3,4,1,0,1,618
Eberechi Eze,CRY,M,104.0,14.92,12.43,7,1,8,1,0,3,627
Abdoulaye Doucoure,EVE,M,103.5,13.82,21.25,8,3,10,1,0,1,674
Kaoru Mitoma,BHA,M,103.0,13.94,15.5,7,3,5,3,0,0,665
Phil Foden,MCI,M,100.5,15.0,17.38,7,1,4,0,0,3,603
Martin Odegaard,ARS,M,97.5,12.37,18.12,8,3,10,1,0,4,709
Dejan Kulusevski,TOT,M,95.0,12.04,19.25,8,2,6,1,0,3,710
Raheem Sterling,CHE,F,94.5,13.42,48.0,7,3,6,2,0,2,634
Alexander Isak,NEW,F,93.5,17.98,34.14,6,6,11,0,0,1,468
Bryan Mbeumo,BRF,F,93.0,11.62,22.25,8,4,7,1,0,1,720
Dominik Szoboszlai,LIV,M,92.5,11.56,26.25,8,1,4,1,0,1,720
