Player,Team,Position,FPTS,FPts/90,LiveRkOv,GS,G,SOT,YC,RC,CS,MIN
Kieran Trippier,NEW,D,143.75,18.5,4.5,8,0,0,1,0,3,699
James Maddison,TOT,M,140.5,18.96,3.75,8,2,13,2,0,3,667
Bukayo Saka,ARS,M,138.5,20.4,1.0,7,4,9,1,0,3,611
Ollie Watkins,AVL,F,138.0,18.38,3.12,8,4,10,0,0,2,676
Erling Haaland,MCI,F,136.0,17.3,2.38,8,8,18,0,0,3,707
Mohamed Salah,LIV,F,136.0,17.94,7.75,8,5,12,1,0,1,682
Joachim Andersen,CRY,D,125.0,15.62,8.75,8,2,4,0,0,4,720
Pedro Neto,WOL,F,124.0,15.5,7.12,8,1,5,2,0,1,720
Julian Alvarez,MCI,F,122.5,16.69,6.38,8,3,10,2,0,2,661
Bruno Fernandes,MUN,M,112.0,14.0,13.5,8,2,11,3,0,2,720
Son Heung-Min,TOT,F,111.5,16.07,10.12,8,6,11,0,0,3,625
Jarrod Bowen,WHU,M,109.0,13.66,11.12,8,5,11,1,0,1,718
James Ward-Prowse,WHU,M,107.0,15.53,13.0,7,2,6,1,0,1,620
Mathias Jensen,BRF,M,105.5,15.36,20.12,8,3,4,1,0,1,618
Eberechi Eze,CRY,M,104.0,14.92,12.0,7,1,8,1,0,3,627
Abdoulaye Doucoure,EVE,M,103.5,13.82,22.12,8,3,10,1,0,1,674
Kaoru Mitoma,BHA,M,103.0,13.94,15.25,7,3,5,3,0,0,665
Phil Foden,MCI,M,100.5,15.0,17.25,7,1,4,0,0,3,603
Martin Odegaard,ARS,M,97.5,12.37,18.0,8,3,10,1,0,4,709
Dejan Kulusevski,TOT,M,95.0,12.04,19.12,8,2,6,1,0,3,710
Raheem Sterling,CHE,F,94.5,13.42,52.5,7,3,6,2,0,2,634
Alexander Isak,NEW,F,93.5,17.98,36.57,6,6,11,0,0,1,468
Bryan Mbeumo,BRF,F,93.0,11.62,22.12,8,4,7,1,0,1,720
Dominik Szoboszlai,LIV,M,92.5,11.56,26.62,8,1,4,1,0,1,720
Anthony Gordon,NEW,M,91.0,15.17,16.0,6,2,7,5,0,3,540
Solly March,BHA,M,91.0,17.6,29.33,6,3,6,0,0,0,465
Moussa Diaby,AVL,F,89.5,12.99,20.88,8,2,8,0,0,2,620
Ben White,ARS,D,88.0,11.0,28.88,8,1,3,1,0,4,720
Cristian Romero,TOT,D,86.75,12.15,43.75,8,2,2,2,0,3,643
Willy Boly,NOT,D,83.0,12.28,41.0,7,1,5,1,0,2,608
Carlton Morris,LUT,F,82.5,10.76,25.71,8,3,6,1,0,0,690
James Tarkowski,EVE,D,81.5,10.21,56.38,8,1,1,0,0,1,718
Pascal Gross,BHA,M,81.0,13.8,25.33,6,2,7,1,0,0,528
Tomas Soucek,WHU,M,80.5,13.37,39.0,7,2,4,1,0,1,542
Yoane Wissa,BRF,F,80.5,10.85,37.5,8,2,7,1,0,1,668
Andrew Robertson,LIV,D,79.25,9.91,31.62,8,1,2,1,0,1,720
Morgan Gibbs-White,NOT,M,79.0,10.81,46.62,7,0,2,2,0,2,658
Odsonne Edouard,CRY,F,78.5,11.7,27.71,7,4,9,0,0,3,604
Vladimir Coufal,WHU,D,78.25,9.83,33.75,8,0,0,0,0,1,716
Pedro Porro,TOT,D,76.75,11.06,50.57,7,0,0,1,0,3,625
Lucas Digne,AVL,D,75.75,9.6,36.88,8,0,1,4,0,2,710
Alfie Doughty,LUT,M,74.5,14.3,46.57,5,0,0,0,0,0,469
Marcus Rashford,MUN,F,73.0,9.83,42.38,8,1,7,1,0,2,669
Taiwo Awoniyi,NOT,F,72.5,13.43,32.0,6,3,3,1,0,1,486
Hwang Hee-Chan,WOL,F,72.5,16.0,73.5,5,5,5,2,0,0,408
Pape Sarr,TOT,M,72.0,11.67,66.25,7,1,8,2,0,2,555
Douglas Luiz,AVL,M,70.0,9.42,49.12,8,3,4,4,0,2,669
Dominic Solanke,BOU,F,70.0,8.75,38.75,8,3,8,1,0,1,720
Lucas Paqueta,WHU,M,69.5,8.89,42.38,8,1,3,4,0,1,704
Ethan Pinnock,BRF,D,69.25,8.66,60.0,8,0,1,0,0,1,720
Joao Pedro,BHA,F,69.0,15.23,45.38,3,2,3,1,0,0,408
James Garner,EVE,M,68.5,10.03,77.0,7,1,4,1,0,1,615
Bruno Guimaraes,NEW,M,67.0,8.57,37.88,8,1,3,4,0,3,704
Levi Colwill,CHE,D,66.0,8.38,52.0,8,0,2,0,0,3,709
Iyenoma Destiny Udogie,TOT,D,66.0,8.82,75.88,8,0,1,3,0,3,673
Darwin Nunez,LIV,F,66.0,19.47,72.86,3,3,6,1,0,1,305
Declan Rice,ARS,M,65.5,8.89,71.0,8,1,4,0,0,4,663
Evan Ferguson,BHA,F,65.5,16.54,54.12,5,4,11,0,0,0,356
Christian Norgaard,BRF,M,65.0,8.74,58.62,8,1,3,2,0,1,670
Conor Gallagher,CHE,M,63.5,8.47,87.75,8,0,3,1,0,3,675
Gustavo Hamer,SHU,M,63.0,10.16,64.43,7,2,5,1,0,0,558
Eddie Nketiah,ARS,F,63.0,10.0,57.5,7,2,3,1,0,4,567
Pervis Estupinan,BHA,D,62.75,11.41,54.0,6,1,4,2,0,0,495
Rodri,MCI,M,62.5,11.73,55.0,6,2,7,2,1,2,480
Simon Adingra,BHA,F,62.5,17.56,108.71,3,2,4,0,0,0,320
Dan Burn,NEW,D,62.0,7.75,66.38,8,1,2,1,0,3,720
John McGinn,AVL,M,61.0,8.36,91.0,8,1,2,2,0,2,657
Matty Cash,AVL,D,60.25,7.67,71.25,8,2,8,2,0,2,707
Casemiro,MUN,M,60.0,8.33,75.88,8,1,4,1,0,2,648
Marc Guehi,CRY,D,60.0,8.6,98.29,7,0,0,0,0,4,628
Jordan Ayew,CRY,F,59.0,8.12,68.38,8,0,5,2,0,4,654
Matheus Cunha,WOL,F,59.0,8.43,69.38,8,1,4,0,0,1,630
Axel Disasi,CHE,D,58.5,7.31,71.25,8,1,2,2,0,3,720
Thiago Silva,CHE,D,58.0,7.25,65.5,8,0,1,1,0,3,720
Lyle Foster,BUR,F,58.0,10.14,94.33,6,3,5,0,1,0,515
Callum Wilson,NEW,F,58.0,20.57,67.43,2,4,11,1,0,2,254
Tyrick Mitchell,CRY,D,57.25,7.16,120.88,8,0,0,1,0,4,720
Nicolas Jackson,CHE,F,56.0,9.09,123.0,6,2,8,5,0,2,554
Jeremy Doku,MCI,F,56.0,15.56,87.8,4,1,3,1,0,0,324
Gabriel Martinelli,ARS,M,55.5,12.5,126.17,5,1,5,0,0,1,400
Luis Diaz,LIV,F,55.0,9.11,91.5,7,2,4,0,0,1,544
Kyle Walker,MCI,D,54.75,6.86,85.0,8,0,1,1,0,3,718
William Saliba,ARS,D,54.75,6.84,101.75,8,0,0,0,0,4,720
Sven Botman,NEW,D,54.75,11.04,73.0,5,1,1,1,0,2,446
Billy Gilmour,BHA,M,54.5,11.35,74.0,5,0,2,1,0,0,432
Richarlison,TOT,F,53.5,12.38,97.38,5,1,7,2,0,1,389
Micky van de Ven,TOT,D,53.0,6.64,159.0,8,1,1,1,0,3,718
Kurt Zouma,WHU,D,53.0,6.62,95.0,8,1,2,1,0,1,720
Ryan Christie,BOU,M,53.0,8.39,82.62,8,0,4,0,0,1,569
Virgil van Dijk,LIV,D,52.75,9.95,90.33,6,0,1,1,1,0,477
Willian,FUL,F,52.0,10.63,176.86,5,1,6,1,0,2,440
Manor Solomon,TOT,F,52.0,24.3,86.0,2,0,1,1,0,0,193
Amadou Onana,EVE,M,51.0,6.51,107.12,8,0,3,0,0,1,706
Michail Antonio,WHU,F,49.5,7.51,95.12,8,2,3,2,0,1,593
Andreas Pereira,FUL,M,49.5,8.13,119.88,7,1,2,2,0,2,548
Enzo Fernandez,CHE,M,49.5,6.5,104.88,8,0,5,3,0,3,685
Sean Longstaff,NEW,M,48.5,9.84,89.88,4,1,3,1,0,3,444
Philip Billing,BOU,M,48.5,6.32,111.5,8,0,1,0,0,1,690
Yves Bissouma,TOT,M,48.5,6.65,82.75,8,0,3,4,1,2,656
Diogo Jota,LIV,F,48.0,15.38,96.0,3,2,3,1,1,0,281
Luca Koleosho,BUR,F,47.0,8.48,119.71,7,0,2,0,0,0,499
Emerson,WHU,D,46.5,5.81,122.75,8,0,0,4,0,1,720
Elliot Anderson,NEW,M,46.5,10.67,113.88,4,0,3,0,0,3,392
Cheick Doucoure,CRY,M,45.5,6.52,104.0,7,0,1,2,0,3,628
Nathan Collins,BRF,D,45.25,6.38,118.62,7,0,0,2,0,1,638
Boubacar Kamara,AVL,M,45.0,6.01,113.62,8,0,0,2,0,2,674
Cody Gakpo,LIV,F,45.0,12.82,106.0,5,2,4,0,0,0,316
Miguel Almiron,NEW,M,44.5,7.14,102.5,7,2,4,1,0,2,561
Anthony Elanga,NOT,F,44.0,13.75,109.0,2,1,6,0,0,0,288
Gabriel Magalhaes,ARS,D,44.0,8.4,151.29,5,0,0,1,0,3,472
Bobby De Cordova-Reid,FUL,F,44.0,9.13,168.29,5,2,3,1,0,1,434
Josh Brownhill,BUR,M,44.0,8.06,131.0,5,1,1,1,0,0,491
Manuel Akanji,MCI,D,43.75,7.29,110.0,6,0,1,1,0,3,540
Leon Bailey,AVL,F,43.5,19.08,121.0,2,2,2,1,0,1,205
Zeki Amdouni,BUR,F,43.5,8.43,111.0,7,1,6,1,0,0,464
Marvelous Nakamba,LUT,M,43.0,5.38,130.71,8,0,0,3,0,0,720
Vitaly Janelt,BRF,M,43.0,6.16,135.0,8,0,2,1,0,1,628
Christian Eriksen,MUN,M,43.0,10.44,127.0,3,1,2,0,0,0,371
Trent Alexander-Arnold,LIV,D,42.25,9.07,118.5,5,0,2,2,0,1,419
Cole Palmer,CHE,M,41.5,15.26,203.83,2,1,3,1,0,1,245
Gabriel Jesus,ARS,F,41.5,12.73,135.0,3,1,3,2,0,2,293
Oleksandr Zinchenko,ARS,D,41.25,8.83,165.29,5,0,1,0,0,3,420
Diogo Dalot,MUN,D,41.0,6.55,194.14,6,0,1,1,0,1,563
Jeffrey Schlupp,CRY,M,41.0,6.54,124.62,8,0,3,0,0,3,564
Nayef Aguerd,WHU,D,40.75,6.05,112.57,7,1,2,0,1,1,606
Ben Chilwell,CHE,D,40.75,11.07,118.0,4,0,2,3,0,1,331
Fabian Schar,NEW,D,40.75,5.09,132.75,8,0,1,1,0,3,720
Josko Gvardiol,MCI,D,40.25,7.91,141.67,5,0,2,1,0,2,458
Dwight McNeil,EVE,M,39.5,9.78,206.6,4,0,2,0,0,1,364
Marcus Tavernier,BOU,M,39.5,11.86,164.4,4,0,2,0,0,1,300
Bernardo Silva,MCI,M,39.0,9.47,136.6,4,1,1,2,0,1,371
Malo Gusto,CHE,D,38.5,8.5,128.0,5,0,0,0,1,2,408
Jefferson Lerma,CRY,M,38.5,9.62,130.0,4,0,2,0,0,1,360
Lewis Cook,BOU,M,38.0,7.28,151.83,5,0,1,0,0,1,470
