Player,Team,Position,FPTS,LiveRkOv,GS,G,SOT,YC,RC,CS,MIN
Aaron Hickey,BRF,D,-5.25,429.0,8,0,1,5,0,1,630
Aaron Ramsey,BUR,M,10.5,305.5,2,0,1,0,0,0,201
Aaron Wan-Bissaka,MUN,D,34.75,146.0,4,0,0,2,0,1,339
Abdoulaye Doucoure,EVE,M,103.5,22.12,8,3,10,1,0,1,674
Adam Lallana,BHA,M,6.5,323.0,1,0,0,1,0,0,108
Adam Smith,BOU,D,-3.0,724.5,1,0,0,0,0,0,91
Adam Webster,BHA,D,1.0,391.0,4,0,0,1,0,0,360
Adama Traore,FUL,F,2.5,372.0,0,0,1,0,0,0,29
Albert Sambi Lokonga,LUT,M,3.5,355.0,2,0,1,0,0,0,129
Alejandro Garnacho,MUN,M,18.5,280.67,2,0,2,0,0,1,195
Alejo Veliz,TOT,F,-2.0,724.0,0,0,0,1,0,0,2
Aleksandar Mitrovic,FUL,F,6.0,328.0,0,0,1,0,0,0,31
Alex Iwobi,FUL,M,28.0,212.67,3,0,2,0,0,0,293
Alex Matos,CHE,F,-0.5,712.0,0,0,0,0,0,0,1
Alexander Isak,NEW,F,93.5,36.57,6,6,11,0,0,1,468
Alexis Mac Allister,LIV,M,33.5,193.38,8,0,0,3,1,1,610
Alfie Doughty,LUT,M,74.5,46.57,5,0,0,0,0,0,469
Amadou Onana,EVE,M,51.0,107.12,8,0,3,0,0,1,706
Amari'i Bell,LUT,D,9.5,302.0,7,0,1,0,0,0,560
Ameen Al Dakhil,BUR,D,-7.5,726.86,8,0,1,0,0,0,675
Anass Zaroury,BUR,F,-3.0,727.0,0,0,0,0,1,0,54
Andre Brooks,SHU,M,1.5,380.0,0,0,0,0,0,0,17
Andreas Pereira,FUL,M,49.5,119.88,7,1,2,2,0,2,548
Andrew Robertson,LIV,D,79.25,31.62,8,1,2,1,0,1,720
Anel Ahmedhodzic,SHU,D,6.75,326.0,8,0,1,3,0,0,720
Angelo Ogbonna,WHU,D,4.75,337.0,1,0,0,0,0,0,110
Anis Ben Slimane,SHU,M,-1.5,720.0,0,0,1,2,0,0,42
Ansu Fati,BHA,F,15.5,254.75,0,1,3,1,0,0,116
Anthony Elanga,NOT,F,44.0,109.0,2,1,6,0,0,0,288
Anthony Gordon,NEW,M,91.0,16.0,6,2,7,5,0,3,540
Anthony Martial,MUN,F,16.5,258.83,2,0,2,0,0,0,184
Antoine Semenyo,BOU,F,30.5,169.0,3,1,5,1,0,0,251
Antonee Robinson,FUL,D,37.5,164.71,7,0,0,1,0,2,630
