Player,Team,Position,FPTS,LiveRkOv,GS,G,SOT,YC,RC,CS,MIN
Kieran Trippier,NEW,D,143.75,4.5,8,0,0,1,0,3,699
James Maddison,TOT,M,140.5,3.75,8,2,13,2,0,3,667
Bukayo Saka,ARS,M,138.5,1.0,7,4,9,1,0,3,611
Ollie Watkins,AVL,F,138.0,3.12,8,4,10,0,0,2,676
Erling Haaland,MCI,F,136.0,2.38,8,8,18,0,0,3,707
Mohamed Salah,LIV,F,136.0,7.75,8,5,12,1,0,1,682
Joachim Andersen,CRY,D,125.0,8.75,8,2,4,0,0,4,720
Pedro Neto,WOL,F,124.0,7.12,8,1,5,2,0,1,720
Julian Alvarez,MCI,F,122.5,6.38,8,3,10,2,0,2,661
Bruno Fernandes,MUN,M,112.0,13.5,8,2,11,3,0,2,720
Son Heung-Min,TOT,F,111.5,10.12,8,6,11,0,0,3,625
Jarrod Bowen,WHU,M,109.0,11.12,8,5,11,1,0,1,718
James Ward-Prowse,WHU,M,107.0,13.0,7,2,6,1,0,1,620
Mathias Jensen,BRF,M,105.5,20.12,8,3,4,1,0,1,618
Eberechi Eze,CRY,M,104.0,12.0,7,1,8,1,0,3,627
Abdoulaye Doucoure,EVE,M,103.5,22.12,8,3,10,1,0,1,674
Kaoru Mitoma,BHA,M,103.0,15.25,7,3,5,3,0,0,665
Phil Foden,MCI,M,100.5,17.25,7,1,4,0,0,3,603
Martin Odegaard,ARS,M,97.5,18.0,8,3,10,1,0,4,709
Dejan Kulusevski,TOT,M,95.0,19.12,8,2,6,1,0,3,710
Raheem Sterling,CHE,F,94.5,52.5,7,3,6,2,0,2,634
Alexander Isak,NEW,F,93.5,36.57,6,6,11,0,0,1,468
Bryan Mbeumo,BRF,F,93.0,22.12,8,4,7,1,0,1,720
Dominik Szoboszlai,LIV,M,92.5,26.62,8,1,4,1,0,1,720
Anthony Gordon,NEW,M,91.0,16.0,6,2,7,5,0,3,540
Solly March,BHA,M,91.0,29.33,6,3,6,0,0,0,465
Moussa Diaby,AVL,F,89.5,20.88,8,2,8,0,0,2,620
Ben White,ARS,D,88.0,28.88,8,1,3,1,0,4,720
Cristian Romero,TOT,D,86.75,43.75,8,2,2,2,0,3,643
Willy Boly,NOT,D,83.0,41.0,7,1,5,1,0,2,608
Carlton Morris,LUT,F,82.5,25.71,8,3,6,1,0,0,690
James Tarkowski,EVE,D,81.5,56.38,8,1,1,0,0,1,718
Pascal Gross,BHA,M,81.0,25.33,6,2,7,1,0,0,528
Tomas Soucek,WHU,M,80.5,39.0,7,2,4,1,0,1,542
Yoane Wissa,BRF,F,80.5,37.5,8,2,7,1,0,1,668
Andrew Robertson,LIV,D,79.25,31.62,8,1,2,1,0,1,720
Morgan Gibbs-White,NOT,M,79.0,46.62,7,0,2,2,0,2,658
Odsonne Edouard,CRY,F,78.5,27.71,7,4,9,0,0,3,604
Vladimir Coufal,WHU,D,78.25,33.75,8,0,0,0,0,1,716
Pedro Porro,TOT,D,76.75,50.57,7,0,0,1,0,3,625
Lucas Digne,AVL,D,75.75,36.88,8,0,1,4,0,2,710
Alfie Doughty,LUT,M,74.5,46.57,5,0,0,0,0,0,469
Marcus Rashford,MUN,F,73.0,42.38,8,1,7,1,0,2,669
Taiwo Awoniyi,NOT,F,72.5,32.0,6,3,3,1,0,1,486
Hwang Hee-Chan,WOL,F,72.5,73.5,5,5,5,2,0,0,408
Pape Sarr,TOT,M,72.0,66.25,7,1,8,2,0,2,555
Douglas Luiz,AVL,M,70.0,49.12,8,3,4,4,0,2,669
Dominic Solanke,BOU,F,70.0,38.75,8,3,8,1,0,1,720
Lucas Paqueta,WHU,M,69.5,42.38,8,1,3,4,0,1,704
Ethan Pinnock,BRF,D,69.25,60.0,8,0,1,0,0,1,720
Joao Pedro,BHA,F,69.0,45.38,3,2,3,1,0,0,408
James Garner,EVE,M,68.5,77.0,7,1,4,1,0,1,615
Bruno Guimaraes,NEW,M,67.0,37.88,8,1,3,4,0,3,704
Levi Colwill,CHE,D,66.0,52.0,8,0,2,0,0,3,709
Iyenoma Destiny Udogie,TOT,D,66.0,75.88,8,0,1,3,0,3,673
Darwin Nunez,LIV,F,66.0,72.86,3,3,6,1,0,1,305
Declan Rice,ARS,M,65.5,71.0,8,1,4,0,0,4,663
Evan Ferguson,BHA,F,65.5,54.12,5,4,11,0,0,0,356
Christian Norgaard,BRF,M,65.0,58.62,8,1,3,2,0,1,670
Conor Gallagher,CHE,M,63.5,87.75,8,0,3,1,0,3,675
Gustavo Hamer,SHU,M,63.0,64.43,7,2,5,1,0,0,558
Eddie Nketiah,ARS,F,63.0,57.5,7,2,3,1,0,4,567
Pervis Estupinan,BHA,D,62.75,54.0,6,1,4,2,0,0,495
Rodri,MCI,M,62.5,55.0,6,2,7,2,1,2,480
Simon Adingra,BHA,F,62.5,108.71,3,2,4,0,0,0,320
Dan Burn,NEW,D,62.0,66.38,8,1,2,1,0,3,720
John McGinn,AVL,M,61.0,91.0,8,1,2,2,0,2,657
Matty Cash,AVL,D,60.25,71.25,8,2,8,2,0,2,707
Casemiro,MUN,M,60.0,75.88,8,1,4,1,0,2,648
Marc Guehi,CRY,D,60.0,98.29,7,0,0,0,0,4,628
Jordan Ayew,CRY,F,59.0,68.38,8,0,5,2,0,4,654
Matheus Cunha,WOL,F,59.0,69.38,8,1,4,0,0,1,630
Axel Disasi,CHE,D,58.5,71.25,8,1,2,2,0,3,720
Thiago Silva,CHE,D,58.0,65.5,8,0,1,1,0,3,720
Lyle Foster,BUR,F,58.0,94.33,6,3,5,0,1,0,515
Callum Wilson,NEW,F,58.0,67.43,2,4,11,1,0,2,254
Tyrick Mitchell,CRY,D,57.25,120.88,8,0,0,1,0,4,720
Nicolas Jackson,CHE,F,56.0,123.0,6,2,8,5,0,2,554
Jeremy Doku,MCI,F,56.0,87.8,4,1,3,1,0,0,324
Gabriel Martinelli,ARS,M,55.5,126.17,5,1,5,0,0,1,400
Luis Diaz,LIV,F,55.0,91.5,7,2,4,0,0,1,544
Kyle Walker,MCI,D,54.75,85.0,8,0,1,1,0,3,718
William Saliba,ARS,D,54.75,101.75,8,0,0,0,0,4,720
Sven Botman,NEW,D,54.75,73.0,5,1,1,1,0,2,446
Billy Gilmour,BHA,M,54.5,74.0,5,0,2,1,0,0,432
Richarlison,TOT,F,53.5,97.38,5,1,7,2,0,1,389
Micky van de Ven,TOT,D,53.0,159.0,8,1,1,1,0,3,718
Kurt Zouma,WHU,D,53.0,95.0,8,1,2,1,0,1,720
Ryan Christie,BOU,M,53.0,82.62,8,0,4,0,0,1,569
