Team,Position,FPTS,G,SOT,YC,RC,CS,MIN
ARS,D,6.09,1,6,3,1,15,2633
ARS,F,5.9,4,7,6,0,8,1352
ARS,M,9.23,10,33,3,0,16,3137
AVL,D,5.52,3,13,7,0,8,3103
AVL,F,10.59,10,23,3,0,5,1564
AVL,M,4.74,5,11,9,0,7,2471
BHA,D,4.03,2,8,9,0,0,2577
BHA,F,7.24,10,25,4,0,0,1658
BHA,M,8.23,8,21,10,0,0,2903
BOU,D,1.93,0,1,6,0,4,2852
BOU,F,4.91,4,16,3,0,2,1447
BOU,M,5.1,1,14,1,0,4,2832
BRF,D,4.33,0,3,8,0,4,3069
BRF,F,6.15,6,22,4,0,2,1813
BRF,M,7.03,5,13,5,0,4,2365
BUR,D,0.34,0,3,8,0,0,2976
BUR,F,5.26,6,18,2,2,0,2030
BUR,M,4.52,1,2,6,0,0,2127
CHE,D,6.39,1,7,9,1,13,3222
CHE,F,6.05,6,16,7,0,6,1486
CHE,M,6.07,3,14,9,0,10,2418
CRY,D,8.16,2,4,4,0,16,2886
CRY,F,7.93,4,16,2,0,9,1557
CRY,M,6.72,1,16,5,0,15,2730
EVE,D,5.45,1,6,8,0,4,2887
EVE,F,4.38,3,11,1,0,1,1005
EVE,M,8.26,5,21,3,0,5,3020
FUL,D,4.05,1,3,7,2,12,2860
FUL,F,4.67,4,16,3,0,5,1609
FUL,M,4.2,2,10,7,0,10,2771
LIV,D,6.17,1,5,5,1,4,2877
LIV,F,9.21,14,29,3,1,3,2140
LIV,M,4.11,1,6,6,2,3,1935
LUT,D,4.7,2,4,6,0,0,2682
LUT,F,5.51,4,11,3,0,0,1914
LUT,M,4.83,0,3,5,0,0,2534
MCI,D,5.45,1,10,3,0,12,2998
MCI,F,14.98,12,31,3,0,5,1692
MCI,M,7.07,4,13,7,2,10,2592
MUN,D,4.8,1,3,8,0,7,2747
MUN,F,5.58,1,14,2,0,4,1542
MUN,M,6.39,7,23,7,0,8,2850
NEW,D,7.91,2,4,5,0,12,2887
NEW,F,10.82,10,22,1,0,3,722
NEW,M,6.66,8,26,15,0,15,3530
NOT,D,5.05,1,7,10,2,7,3035
NOT,F,5.32,6,12,2,0,3,1191
NOT,M,4.91,1,7,10,0,8,2611
SHU,D,1.57,1,5,9,0,0,3551
SHU,F,3.07,1,7,5,1,0,1368
SHU,M,3.99,2,12,9,0,0,2224
TOT,D,7.47,4,5,8,0,12,2881
TOT,F,8.16,7,21,4,0,4,1516
TOT,M,7.67,5,30,14,1,10,2929
WHU,D,6.01,2,4,6,1,4,2888
WHU,F,3.92,2,3,2,0,1,621
WHU,M,8.23,11,31,11,0,5,3619
WOL,D,2.58,0,4,10,0,4,3166
WOL,F,8.29,8,18,6,0,3,2030
WOL,M,3.47,0,4,7,2,2,1711
