Team,Position,FPTS,LiveRkOv,G,SOT,YC,RC,CS,MIN
ARS,D,237.5,162.36,1,6,3,1,15,2633
ARS,F,147.5,146.64,4,7,6,0,8,1352
ARS,M,461.5,128.12,10,33,3,0,16,3137
AVL,D,209.75,160.39,3,13,7,0,8,3103
AVL,F,296.5,74.57,10,23,3,0,5,1564
AVL,M,218.0,211.52,5,11,9,0,7,2471
BHA,D,141.0,244.83,2,8,9,0,0,2577
BHA,F,260.5,121.78,10,25,4,0,0,1658
BHA,M,378.5,147.54,8,21,10,0,0,2903
BOU,D,77.25,294.75,0,1,6,0,4,2852
BOU,F,137.5,211.93,4,16,3,0,2,1447
BOU,M,250.0,174.65,1,14,1,0,4,2832
BRF,D,190.5,218.23,0,3,8,0,4,3069
BRF,F,203.0,177.73,6,22,4,0,2,1813
BRF,M,274.0,139.33,5,13,5,0,4,2365
BUR,D,11.75,524.23,0,3,8,0,0,2976
BUR,F,205.0,238.1,6,18,2,2,0,2030
BUR,M,144.5,205.09,1,2,6,0,0,2127
CHE,D,287.75,131.96,1,7,9,1,13,3222
CHE,F,175.5,218.28,6,16,7,0,6,1486
CHE,M,224.5,156.24,3,14,9,0,10,2418
CRY,D,285.5,160.83,2,4,4,0,16,2886
CRY,F,166.5,89.05,4,16,2,0,9,1557
CRY,M,269.0,166.0,1,16,5,0,15,2730
EVE,D,201.75,204.73,1,6,8,0,4,2887
EVE,F,105.0,266.04,3,11,1,0,1,1005
EVE,M,322.0,129.44,5,21,3,0,5,3020
FUL,D,149.75,256.27,1,3,7,2,12,2860
FUL,F,149.5,257.44,4,16,3,0,5,1609
FUL,M,197.5,205.49,2,10,7,0,10,2771
LIV,D,259.25,152.88,1,5,5,1,4,2877
LIV,F,350.0,84.21,14,29,3,1,3,2140
LIV,M,148.0,242.17,1,6,6,2,3,1935
LUT,D,150.25,206.75,2,4,6,0,0,2682
LUT,F,187.5,172.88,4,11,3,0,0,1914
LUT,M,183.5,226.37,0,3,5,0,0,2534
MCI,D,228.75,174.81,1,10,3,0,12,2998
MCI,F,314.5,24.24,12,31,3,0,5,1692
MCI,M,297.0,157.4,4,13,7,2,10,2592
MUN,D,187.25,261.95,1,3,8,0,7,2747
MUN,F,134.0,172.04,1,14,2,0,4,1542
MUN,M,326.0,191.41,7,23,7,0,8,2850
NEW,D,308.5,176.79,2,4,5,0,12,2887
NEW,F,151.5,52.0,10,22,1,0,3,722
NEW,M,399.5,114.82,8,26,15,0,15,3530
NOT,D,222.0,279.89,1,7,10,2,7,3035
NOT,F,165.0,206.19,6,12,2,0,3,1191
NOT,M,196.5,226.18,1,7,10,0,8,2611
SHU,D,83.0,347.19,1,5,9,0,0,3551
SHU,F,70.5,331.48,1,7,5,1,0,1368
SHU,M,151.5,270.87,2,12,9,0,0,2224
TOT,D,306.25,137.78,4,5,8,0,12,2881
TOT,F,228.5,144.93,7,21,4,0,4,1516
TOT,M,383.5,180.8,5,30,14,1,10,2929
WHU,D,222.25,167.81,2,4,6,1,4,2888
WHU,F,51.0,205.08,2,3,2,0,1,621
WHU,M,461.0,122.98,11,31,11,0,5,3619
WOL,D,124.0,251.25,0,4,10,0,4,3166
WOL,F,290.0,111.77,8,18,6,0,3,2030
WOL,M,100.5,236.9,0,4,7,2,2,1711
