FPTS,LiveRkOv,GS,G,SOT,YC,RC,CS,MIN
237.5,162.36,29,1,6,3,1,15,2633
147.5,146.64,15,4,7,6,0,8,1352
461.5,128.12,36,10,33,3,0,16,3137
209.75,160.39,35,3,13,7,0,8,3103
296.5,74.57,18,10,23,3,0,5,1564
218.0,211.52,27,5,11,9,0,7,2471
141.0,244.83,28,2,8,9,0,0,2577
260.5,121.78,18,10,25,4,0,0,1658
378.5,147.54,34,8,21,10,0,0,2903
77.25,294.75,32,0,1,6,0,4,2852
137.5,211.93,15,4,16,3,0,2,1447
250.0,174.65,33,1,14,1,0,4,2832
190.5,218.23,35,0,3,8,0,4,3069
203.0,177.73,19,6,22,4,0,2,1813
274.0,139.33,27,5,13,5,0,4,2365
11.75,524.23,33,0,3,8,0,0,2976
205.0,238.1,23,6,18,2,2,0,2030
144.5,205.09,24,1,2,6,0,0,2127
287.75,131.96,36,1,7,9,1,13,3222
175.5,218.28,16,6,16,7,0,6,1486
224.5,156.24,28,3,14,9,0,10,2418
285.5,160.83,32,2,4,4,0,16,2886
166.5,89.05,17,4,16,2,0,9,1557
269.0,166.0,31,1,16,5,0,15,2730
201.75,204.73,32,1,6,8,0,4,2887
105.0,266.04,10,3,11,1,0,1,1005
322.0,129.44,35,5,21,3,0,5,3020
149.75,256.27,32,1,3,7,2,12,2860
149.5,257.44,18,4,16,3,0,5,1609
197.5,205.49,32,2,10,7,0,10,2771
259.25,152.88,32,1,5,5,1,4,2877
350.0,84.21,26,14,29,3,1,3,2140
148.0,242.17,22,1,6,6,2,3,1935
150.25,206.75,31,2,4,6,0,0,2682
187.5,172.88,21,4,11,3,0,0,1914
183.5,226.37,28,0,3,5,0,0,2534
228.75,174.81,33,1,10,3,0,12,2998
314.5,24.24,20,12,31,3,0,5,1692
297.0,157.4,29,4,13,7,2,10,2592
187.25,261.95,31,1,3,8,0,7,2747
134.0,172.04,18,1,14,2,0,4,1542
326.0,191.41,31,7,23,7,0,8,2850
308.5,176.79,32,2,4,5,0,12,2887
151.5,52.0,8,10,22,1,0,3,722
399.5,114.82,40,8,26,15,0,15,3530
222.0,279.89,35,1,7,10,2,7,3035
165.0,206.19,12,6,12,2,0,3,1191
196.5,226.18,30,1,7,10,0,8,2611
83.0,347.19,39,1,5,9,0,0,3551
70.5,331.48,15,1,7,5,1,0,1368
151.5,270.87,26,2,12,9,0,0,2224
306.25,137.78,32,4,5,8,0,12,2881
228.5,144.93,19,7,21,4,0,4,1516
383.5,180.8,32,5,30,14,1,10,2929
222.25,167.81,32,2,4,6,1,4,2888
51.0,205.08,8,2,3,2,0,1,621
461.0,122.98,40,11,31,11,0,5,3619
124.0,251.25,34,0,4,10,0,4,3166
290.0,111.77,24,8,18,6,0,3,2030
100.5,236.9,20,0,4,7,2,2,1711
