Player,Team,Position,FPTS,LiveRkOv,GS,G,SOT,YC,RC,CS,MIN
"['William Saliba' 'Takehiro Tomiyasu' 'Gabriel Magalhaes' 'Jurrien Timber'
 'Ben White' 'Oleksandr Zinchenko' 'Jakub Kiwior']",ARS,D,237.5,162.36,29,1,6,3,1,15,2633
['Eddie Nketiah' 'Kai Havertz' 'Gabriel Jesus' 'Reiss Nelson'],ARS,F,147.5,146.64,15,4,7,6,0,8,1352
"['Bukayo Saka' 'Gabriel Martinelli' 'Declan Rice' 'Thomas Partey'
 'Leandro Trossard' 'Martin Odegaard' 'Emile Smith Rowe' 'Fabio Vieira'
 'Jorginho']",ARS,M,461.5,128.12,36,10,33,3,0,16,3137
"['Diego Carlos' 'Tyrone Mings' 'Pau Torres' 'Lucas Digne' 'Ezri Konsa'
 'Matty Cash']",AVL,D,209.75,160.39,35,3,13,7,0,8,3103
['Moussa Diaby' 'Ollie Watkins' 'Leon Bailey' 'Jhon Duran'],AVL,F,296.5,74.57,18,10,23,3,0,5,1564
"['Boubacar Kamara' 'Douglas Luiz' 'John McGinn' 'Youri Tielemans'
 'Philippe Coutinho' 'Jaden Philogene-Bidace' 'Jacob Ramsey'
 'Nicolo Zaniolo' 'Leander Dendoncker' 'Bertrand Traore']",AVL,M,218.0,211.52,27,5,11,9,0,7,2471
"['Pervis Estupinan' 'Jan-Paul van Hecke' 'Lewis Dunk' 'Joel Veltman'
 'Tariq Lamptey' 'Adam Webster' 'Igor Julio dos Santos de Paulo']",BHA,D,141.0,244.83,28,2,8,9,0,0,2577
"['Joao Pedro' 'Evan Ferguson' 'Simon Adingra' 'Danny Welbeck'
 'Julio Enciso' 'Ansu Fati']",BHA,F,260.5,121.78,18,10,25,4,0,0,1658
"['Solly March' 'Pascal Gross' 'Kaoru Mitoma' 'Mahmoud Dahoud'
 'James Milner' 'Billy Gilmour' 'Jack Hinshelwood' 'Carlos Baleba'
 'Facundo Buonanotte' 'Adam Lallana']",BHA,M,378.5,147.54,34,8,21,10,0,0,2903
"['Milos Kerkez' 'Illia Zabarnyi' 'Marcos Senesi' 'Max Aarons'
 'Chris Mepham' 'James Hill' 'Adam Smith' 'Lloyd Kelly']",BOU,D,77.25,294.75,32,0,1,6,0,4,2852
"['Dominic Solanke' 'Antoine Semenyo' 'Jaidon Anthony' 'Kieffer Moore'
 'Luis Sinisterra' 'Dango Ouattara']",BOU,F,137.5,211.93,15,4,16,3,0,2,1447
"['Philip Billing' 'Ryan Christie' 'David Brooks' 'Joe Rothwell'
 'Justin Kluivert' 'Lewis Cook' 'Marcus Tavernier' 'Hamed Traore']",BOU,M,250.0,174.65,33,1,14,1,0,4,2832
"['Rico Henry' 'Ethan Pinnock' 'Zanka' 'Nathan Collins' 'Kristoffer Ajer'
 'Mads Roerslev' 'Aaron Hickey' 'Ben Mee']",BRF,D,190.5,218.23,35,0,3,8,0,4,3069
"['Yoane Wissa' 'Bryan Mbeumo' 'Neal Maupay' 'Saman Ghoddos'
 'Keane Lewis-Potter' 'Michael Olakigbe']",BRF,F,203.0,177.73,19,6,22,4,0,2,1813
"['Mathias Jensen' 'Vitaly Janelt' 'Mikkel Damsgaard' 'Christian Norgaard'
 'Kevin Schade' 'Shandon Baptiste' 'Frank Onyeka' 'Josh Dasilva']",BRF,M,274.0,139.33,27,5,13,5,0,4,2365
"['Jordan Beyer' 'Ameen Al Dakhil' ""Dara O'Shea"" 'Vitinho' 'Connor Roberts'
 'Charlie Taylor' 'Hannes Delcroix']",BUR,D,11.75,524.23,33,0,3,8,0,0,2976
