team,player,fpts,team,opponent,g,kp,at,sot,tkw,dis,yc,rc,acnc,int,clr,cos,bs,aer,pkm,pkd,og,gao,pts,dpt,off,pkg,ghost points,negative fpts,home,90s
ARS,19,8.44,1,3,0.14,0.65,0.14,0.35,0.58,0.72,0.07,0.02,0.23,0.53,0.91,0.6,0.35,0.72,0.0,0.07,0.0,0.0,0.19,1.05,0.14,0.07,4.49,-0.66,0.0,203.0
AVL,20,4.75,1,5,0.08,0.79,0.07,0.37,0.62,0.56,0.11,0.0,0.2,0.58,0.9,0.56,0.17,0.41,0.0,0.0,0.01,1.41,0.15,1.1,0.06,0.0,3.12,-1.82,0.0,307.0
BHA,21,5.86,1,3,0.18,0.78,0.18,0.42,0.87,0.58,0.27,0.0,0.09,0.62,1.07,0.64,0.36,0.38,0.0,0.0,0.02,1.78,0.36,1.71,0.31,0.0,3.08,-2.36,0.0,210.0
BOU,21,3.9,1,4,0.07,0.59,0.07,0.31,0.64,0.97,0.12,0.0,0.21,0.53,1.6,0.83,0.38,0.74,0.0,0.0,0.02,1.9,0.14,1.34,0.09,0.0,2.84,-2.36,0.0,292.0
BRF,20,6.16,1,4,0.09,0.72,0.07,0.31,0.79,0.45,0.22,0.0,0.24,0.76,1.67,0.48,0.17,1.14,0.0,0.02,0.0,0.69,0.14,1.53,0.1,0.02,4.44,-1.33,0.0,314.0
BUR,19,3.9,1,3,0.07,0.44,0.07,0.21,0.51,0.51,0.16,0.02,0.0,0.42,2.0,0.56,0.42,1.07,0.0,0.0,0.0,0.93,0.14,1.35,0.19,0.0,2.83,-1.49,0.0,203.0
CHE,20,6.28,1,4,0.11,0.58,0.11,0.35,0.73,0.6,0.27,0.0,0.18,0.45,1.11,0.75,0.29,0.76,0.02,0.04,0.0,0.73,0.16,1.71,0.18,0.02,3.63,-1.54,0.0,302.0
CRY,17,8.43,1,4,0.08,0.9,0.08,0.38,0.85,1.19,0.1,0.0,0.21,0.81,2.06,1.1,0.48,1.4,0.0,0.0,0.0,0.83,0.15,1.21,0.08,0.0,5.97,-1.47,0.0,196.0
EVE,19,5.82,1,3,0.13,0.82,0.11,0.37,1.03,0.74,0.18,0.0,0.16,0.53,1.16,0.61,0.21,1.45,0.0,0.0,0.0,1.84,0.24,1.5,0.11,0.0,3.93,-2.21,0.0,148.0
FUL,22,4.15,1,4,0.07,0.42,0.05,0.25,0.62,0.69,0.2,0.02,0.11,0.47,1.65,0.33,0.2,0.91,0.0,0.0,0.0,1.27,0.09,1.4,0.11,0.0,2.15,-1.89,0.0,193.0
LIV,19,5.11,1,5,0.11,0.71,0.12,0.26,0.78,0.65,0.19,0.04,0.17,0.61,1.56,0.57,0.33,0.54,0.0,0.01,0.01,0.93,0.19,1.72,0.1,0.01,3.34,-1.88,0.0,343.0
LUT,19,3.58,1,4,0.05,0.46,0.03,0.14,0.83,0.54,0.12,0.0,0.15,0.59,1.46,0.29,0.36,1.2,0.0,0.0,0.0,1.53,0.07,1.17,0.12,0.02,2.9,-1.56,0.0,233.0
MCI,23,7.51,1,5,0.13,1.25,0.12,0.61,0.67,0.57,0.12,0.0,0.28,0.36,0.55,0.58,0.13,0.61,0.01,0.0,0.01,0.75,0.24,0.96,0.04,0.0,5.07,-1.28,0.0,318.0
MUN,23,5.15,1,3,0.05,0.93,0.05,0.29,0.66,0.39,0.17,0.0,0.1,0.56,1.68,0.39,0.34,0.78,0.0,0.0,0.02,1.22,0.1,1.17,0.2,0.0,3.71,-1.63,0.0,158.0
NEW,19,6.55,1,4,0.19,0.71,0.16,0.36,0.57,0.6,0.21,0.0,0.22,0.34,0.81,0.59,0.26,0.64,0.0,0.0,0.0,1.03,0.33,1.55,0.1,0.0,3.31,-1.54,0.0,284.0
NOT,24,4.46,1,5,0.05,0.45,0.05,0.23,0.74,0.57,0.23,0.01,0.05,0.65,1.57,0.47,0.35,1.0,0.0,0.0,0.0,0.93,0.09,1.59,0.15,0.0,2.96,-1.76,0.0,327.0
SHU,23,3.4,1,4,0.04,0.45,0.04,0.21,0.84,0.75,0.18,0.02,0.14,0.7,1.73,0.41,0.43,1.34,0.0,0.0,0.0,1.61,0.05,1.38,0.16,0.0,2.68,-2.43,0.0,310.0
TOT,20,7.88,1,5,0.17,0.8,0.15,0.45,0.93,0.76,0.2,0.01,0.13,0.7,1.45,0.83,0.25,0.69,0.0,0.0,0.01,0.85,0.32,1.51,0.11,0.0,4.57,-1.65,0.0,316.0
WHU,17,6.94,1,4,0.13,0.64,0.11,0.32,1.17,0.55,0.19,0.0,0.11,0.79,2.38,0.77,0.47,1.32,0.0,0.0,0.0,1.13,0.25,1.49,0.21,0.0,5.0,-1.59,0.0,185.0
WOL,19,5.64,1,4,0.07,0.67,0.07,0.26,0.75,0.82,0.21,0.02,0.35,0.61,1.4,0.77,0.37,0.98,0.0,0.0,0.0,0.86,0.12,1.67,0.12,0.0,4.11,-1.69,0.0,202.0
