Team,Position,G,SOT,YC,RC,TKW,INT,BS,COS,KP,CLR,DIS,PKD,OG,AER
Arsenal,D,0.02,0.12,0.12,0.02,1.07,0.74,1.0,0.29,0.45,1.45,0.19,0.0,0.0,1.0
Arsenal,F,0.26,0.51,0.11,0.0,1.11,0.37,0.86,1.29,1.23,0.31,1.26,0.06,0.0,0.6
Arsenal,M,0.14,0.43,0.14,0.0,1.49,0.54,0.92,0.41,0.73,0.46,0.84,0.05,0.0,0.54
Aston Villa,D,0.08,0.32,0.18,0.0,1.61,0.82,1.13,0.39,0.58,2.16,0.24,0.0,0.03,0.82
Aston Villa,F,0.28,0.56,0.09,0.0,0.47,0.16,0.59,0.69,0.91,0.31,1.09,0.06,0.0,0.41
Aston Villa,M,0.14,0.35,0.23,0.0,1.19,0.44,0.6,0.72,0.86,0.42,0.6,0.0,0.0,0.21
Bournemouth,D,0.0,0.0,0.15,0.0,1.75,0.68,1.15,0.62,0.32,2.6,0.4,0.0,0.02,0.95
Bournemouth,F,0.12,0.5,0.1,0.0,0.67,0.26,0.52,1.05,0.64,0.48,1.21,0.0,0.0,0.45
Bournemouth,M,0.0,0.23,0.0,0.0,1.4,0.94,1.2,0.83,0.77,0.77,0.77,0.0,0.0,0.69
Brentford,D,0.0,0.06,0.19,0.0,1.34,0.81,0.81,0.51,0.45,2.81,0.47,0.0,0.0,1.62
Brentford,F,0.24,0.52,0.1,0.0,0.62,0.31,0.59,0.62,0.72,0.59,0.79,0.03,0.0,1.31
Brentford,M,0.11,0.32,0.13,0.0,1.55,0.63,1.08,0.16,0.97,0.76,0.42,0.03,0.0,0.61
Brighton,D,0.05,0.21,0.24,0.0,1.55,0.92,1.05,0.32,0.63,2.05,0.24,0.0,0.03,1.13
Brighton,F,0.42,0.86,0.14,0.0,1.03,0.61,0.47,0.94,0.97,0.44,0.94,0.0,0.0,0.39
Brighton,M,0.07,0.33,0.21,0.0,0.95,0.35,0.81,0.58,1.19,0.53,0.63,0.02,0.0,0.28
