team,position,shots_on_target,cards_yellow,cards_red,tackles,interceptions,blocks,take_ons_won,assisted_shots,clearances,dispossessed,pens_won,own_goals,aerials_won
Arsenal,D,5,5,1,37,27,37,11,16,57,8,0,0,40
Arsenal,F,16,3,0,34,12,25,41,40,9,37,2,0,18
Arsenal,M,16,4,0,48,16,28,13,23,14,27,2,0,20
Aston Villa,D,10,7,0,61,26,38,15,18,77,9,0,1,28
Aston Villa,F,17,3,0,14,5,17,22,26,10,32,2,0,12
Aston Villa,M,14,8,0,45,13,24,31,31,14,25,0,0,7
Bournemouth,D,0,6,0,62,25,43,23,12,86,13,0,1,30
Bournemouth,F,18,3,0,26,11,17,36,23,15,38,0,0,15
Bournemouth,M,8,0,0,39,29,35,27,22,23,20,0,0,20
Brentford,D,3,7,0,53,33,33,22,19,96,20,0,0,68
Brentford,F,14,2,0,16,5,16,16,18,14,22,1,0,37
Brentford,M,10,3,0,53,17,36,5,32,23,16,1,0,23
Brighton,D,7,9,0,51,29,36,9,20,69,6,0,1,41
Brighton,F,29,5,0,31,18,15,26,34,14,29,0,0,13
Brighton,M,14,8,0,38,12,28,23,48,20,25,1,0,10
Burnley,D,3,8,0,42,35,38,6,11,98,6,0,0,41
Burnley,F,12,1,2,17,3,22,29,14,17,25,0,0,11
Burnley,M,5,5,0,41,13,26,19,29,30,16,0,0,30
Chelsea,D,8,6,1,44,22,35,17,26,92,9,0,0,63
Chelsea,F,12,9,0,17,3,10,23,16,8,23,0,0,9
Chelsea,M,11,6,0,50,17,31,32,27,21,39,1,0,20
Crystal Palace,D,4,4,0,46,20,37,14,13,126,7,0,0,44
Crystal Palace,F,18,3,0,39,9,15,37,27,20,52,0,0,34
Crystal Palace,M,11,4,0,57,30,30,32,30,32,34,0,0,28
Everton,D,6,7,0,62,36,37,9,22,79,9,0,0,47
Everton,F,17,2,0,7,3,18,11,17,9,22,0,0,34
Everton,M,12,2,0,65,19,42,29,38,15,25,0,0,37
Fulham,D,2,11,2,51,32,22,12,7,103,13,0,0,37
Fulham,F,14,3,0,20,4,24,14,17,13,32,0,0,26
Fulham,M,5,6,0,38,13,18,7,24,21,31,0,0,18
Liverpool,D,5,4,1,46,40,30,12,36,117,7,0,1,60
Liverpool,F,23,3,0,22,6,13,25,29,4,28,1,0,14
Liverpool,M,5,7,3,48,15,48,26,21,25,25,1,0,12
Luton Town,D,6,5,0,66,35,41,16,28,110,6,0,0,65
Luton Town,F,5,1,0,8,3,8,13,17,19,25,0,0,55
Luton Town,M,2,6,0,53,20,24,14,24,10,28,0,0,23
Manchester City,D,9,3,0,39,23,22,10,19,47,10,0,1,34
Manchester City,F,21,1,0,18,7,12,33,44,9,17,0,0,9
Manchester City,M,20,7,1,34,7,20,22,39,16,21,1,0,9
Manchester Utd,D,2,9,0,56,22,34,19,26,95,13,0,1,28
Manchester Utd,F,15,2,0,16,9,11,32,24,12,31,1,0,15
Manchester Utd,M,12,6,0,59,15,48,18,40,27,27,0,0,17
Newcastle Utd,D,3,5,0,44,21,35,11,28,63,9,0,0,55
Newcastle Utd,F,31,7,0,24,7,18,34,20,7,34,2,0,8
Newcastle Utd,M,11,6,0,47,11,29,23,34,17,24,0,0,13
Nott'ham Forest,D,7,10,2,52,23,41,9,13,131,7,0,0,65
Nott'ham Forest,F,8,1,0,14,2,9,22,24,12,15,0,0,22
Nott'ham Forest,M,6,12,0,61,40,35,20,16,43,25,0,0,36
Sheffield Utd,D,5,10,0,48,43,55,20,10,148,18,0,0,49
Sheffield Utd,F,4,5,1,12,2,23,7,11,10,26,0,0,28
Sheffield Utd,M,11,7,0,65,22,38,13,21,44,27,0,0,24
Tottenham,D,4,8,0,72,29,42,18,19,91,12,0,1,32
Tottenham,F,24,6,0,21,16,16,36,54,9,25,0,0,14
Tottenham,M,24,11,0,47,18,25,33,33,25,30,0,0,11
West Ham,D,3,7,1,52,40,54,6,18,134,5,1,0,46
West Ham,F,16,3,0,26,10,21,41,14,12,32,0,0,16
West Ham,M,13,8,0,57,31,38,12,34,69,24,0,0,46
Wolves,D,3,8,0,58,26,46,22,11,101,19,0,1,44
Wolves,F,12,3,0,23,6,15,36,21,10,29,0,0,11
Wolves,M,8,11,2,54,32,30,37,28,37,33,0,0,17
