Team,Position,FPTS,LiveRkOv,G,SOT,YC,RC,CS,MIN
TOT,M,918.25,157.54,16,56,26,1,26,7326
NEW,F,859.5,128.42,20,52,21,0,30,7139
ARS,M,846.5,143.89,15,46,12,1,39,7122
MCI,M,840.25,137.73,17,54,13,2,27,7282
BHA,D,780.0,168.72,20,54,23,0,0,7138
LIV,F,757.25,158.09,16,40,14,4,10,6952
WHU,M,734.25,148.7,15,38,19,1,10,7128
AVL,F,724.25,159.94,18,47,19,0,20,7138
CRY,D,721.0,147.28,7,36,11,0,40,7173
CHE,D,687.75,162.6,10,37,25,1,29,7126
BRF,F,667.5,180.18,11,38,17,0,10,7247
MUN,D,647.25,211.46,9,40,17,0,19,7139
EVE,M,628.75,190.08,9,38,12,0,10,6912
NOT,F,583.5,241.34,8,26,22,2,18,6837
LUT,F,521.25,202.85,6,18,14,0,0,7130
WOL,F,514.5,203.95,8,26,23,2,9,6907
FUL,M,496.75,236.02,7,29,17,2,27,7240
BOU,F,464.75,224.63,5,31,10,0,10,7131
BUR,D,361.25,322.61,7,23,16,2,0,7133
SHU,M,305.0,318.58,4,24,23,1,0,7143
