Player,Team,Position,FPTS,LiveRkOv,GS,G,SOT,YC,RC,CS,MIN
114,ARS,M,846.5,143.89,80,15,46,12,1,39,7122
112,AVL,F,724.25,159.94,80,18,47,19,0,20,7138
117,BHA,D,780.0,168.72,80,20,54,23,0,0,7138
117,BOU,F,464.75,224.63,80,5,31,10,0,10,7131
116,BRF,F,667.5,180.18,81,11,38,17,0,10,7247
106,BUR,D,361.25,322.61,80,7,23,16,2,0,7133
111,CHE,D,687.75,162.6,80,10,37,25,1,29,7126
96,CRY,D,721.0,147.28,80,7,36,11,0,40,7173
100,EVE,M,628.75,190.08,77,9,38,12,0,10,6912
116,FUL,M,496.75,236.02,82,7,29,17,2,27,7240
116,LIV,F,757.25,158.09,80,16,40,14,4,10,6952
104,LUT,F,521.25,202.85,80,6,18,14,0,0,7130
105,MCI,M,840.25,137.73,82,17,54,13,2,27,7282
114,MUN,D,647.25,211.46,80,9,40,17,0,19,7139
113,NEW,F,859.5,128.42,80,20,52,21,0,30,7139
115,NOT,F,583.5,241.34,77,8,26,22,2,18,6837
114,SHU,M,305.0,318.58,80,4,24,23,1,0,7143
119,TOT,M,918.25,157.54,83,16,56,26,1,26,7326
106,WHU,M,734.25,148.7,80,15,38,19,1,10,7128
112,WOL,F,514.5,203.95,78,8,26,23,2,9,6907
