Team,Player,Position,FPTS,MIN,GS,LiveRkOv,G,A,PTS,S,SOT,FC,FS,YC,RC,DPT,OFF,PKG,CS,90s,FPts/90
ARS,114,M,846.5,7122,80,143.89,15,9,24,118,46,76,83,12,1,118,18,5,39,79.13,10.7
AVL,112,F,724.25,7138,80,159.94,18,12,30,122,47,93,102,19,0,150,6,2,20,79.31,9.13
BHA,117,D,780.0,7138,80,168.72,20,16,36,131,54,100,114,23,0,169,24,1,0,79.31,9.83
BOU,117,F,464.75,7131,80,224.63,5,4,9,94,31,110,91,10,0,140,11,0,10,79.23,5.87
BRF,116,F,667.5,7247,81,180.18,11,7,18,118,38,87,86,17,0,138,15,2,10,80.52,8.29
BUR,106,D,361.25,7133,80,322.61,7,7,14,85,23,86,80,16,2,146,20,0,0,79.26,4.56
CHE,111,D,687.75,7126,80,162.6,10,6,16,111,37,89,94,25,1,170,25,1,29,79.18,8.69
CRY,96,D,721.0,7173,80,147.28,7,6,13,98,36,85,96,11,0,118,8,0,40,79.7,9.05
EVE,100,M,628.75,6912,77,190.08,9,5,14,124,38,91,78,12,0,127,11,0,10,76.8,8.19
FUL,116,M,496.75,7240,82,236.02,7,2,9,90,29,80,81,17,2,143,14,0,27,80.44,6.18
LIV,116,F,757.25,6952,80,158.09,16,10,26,129,40,98,85,14,4,164,15,2,10,77.24,9.8
LUT,104,F,521.25,7130,80,202.85,6,3,9,102,18,98,76,14,0,140,15,2,0,79.22,6.58
MCI,105,M,840.25,7282,82,137.73,17,13,30,132,54,70,98,13,2,121,8,1,27,80.91,10.38
MUN,114,D,647.25,7139,80,211.46,9,7,16,130,40,83,75,17,0,134,22,1,19,79.32,8.16
NEW,113,F,859.5,7139,80,128.42,20,13,33,116,52,97,100,21,0,160,9,2,30,79.32,10.84
NOT,115,F,583.5,6837,77,241.34,8,7,15,81,26,87,65,22,2,165,17,0,18,75.97,7.68
SHU,114,M,305.0,7143,80,318.58,4,2,6,71,24,94,59,23,1,169,16,0,0,79.37,3.84
TOT,119,M,918.25,7326,83,157.54,16,14,30,156,56,93,112,26,1,177,16,0,26,81.4,11.28
WHU,106,M,734.25,7128,80,148.7,15,13,28,91,38,85,84,19,1,148,19,1,10,79.2,9.27
WOL,112,F,514.5,6907,78,203.95,8,7,15,86,26,113,71,23,2,194,14,0,9,76.74,6.7
