Player,Team,Position,GW,FPTS,Ghost Points,Overperformance,Negative Fpts,Ros Rank,RKOV,RKPOS,Ros RankPOS,Started,GP,Home,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,ROS %,MIN,FP/G
Ollie Watkins,AVL,F,7,59.5,20.5,3,0.0,15.0,3,2,5,1.0,1,True,3,5,2,4,0,0,0,0,0,0,1,2,0,1,0,0,0,1,0,100%,90,59.5
Alfie Doughty,LUT,M,7,40.0,34.0,13,0.0,86.0,47,19,32,1.0,2,False,0,13,1,0,1,0,0,0,2,2,4,1,0,4,0,0,0,3,0,42%,172,20.0
Martin Odegaard,ARS,M,7,34.0,12.0,-3,-1.0,13.0,18,10,7,1.0,1,False,1,3,2,1,0,2,0,0,2,0,0,1,0,0,0,1,0,0,1,100%,90,34.0
Joachim Andersen,CRY,D,7,29.5,13.5,9,0.0,58.0,9,2,11,1.0,1,False,1,1,0,1,1,0,0,0,1,1,10,1,1,2,0,0,0,0,1,92%,90,29.5
Kieran Trippier,NEW,D,7,29.0,16.0,0,0.0,6.0,5,1,1,1.0,1,True,0,5,1,0,3,0,0,0,2,0,0,0,0,1,0,0,0,0,1,100%,90,29.0
Ben White,ARS,D,7,27.5,11.5,15,-0.5,109.0,28,3,18,1.0,1,False,1,0,0,1,4,1,0,0,0,2,4,0,1,2,0,0,0,0,1,98%,90,27.5
Vladimir Coufal,WHU,D,7,27.5,14.5,15,-0.5,118.0,33,5,20,1.0,1,True,0,4,1,0,2,1,0,0,2,1,0,1,1,0,0,0,0,0,1,74%,90,27.5
Carlton Morris,LUT,F,7,25.0,16.0,18,-1.5,80.0,25,10,28,1.0,2,False,1,2,0,1,0,3,0,0,0,0,5,3,0,17,0,0,0,3,0,95%,167,12.5
James Ward-Prowse,WHU,M,7,23.5,22.5,0,0.0,10.0,13,5,5,1.0,1,True,0,6,0,2,2,0,0,0,2,1,1,0,1,1,0,0,0,0,1,85%,90,23.5
Levi Colwill,CHE,D,7,22.75,9.75,16,0.0,136.0,51,9,25,1.0,1,False,0,1,1,0,2,0,0,0,0,1,3,0,1,3,0,0,0,0,1,89%,90,22.75
Pedro Porro,TOT,D,7,22.25,15.25,-6,-4.0,34.0,52,10,4,1.0,1,True,0,3,1,0,6,0,1,0,1,1,5,1,2,1,0,0,0,1,0,99%,90,22.25
Alexander Isak,NEW,F,7,21.0,12.0,-2,0.0,30.0,39,14,12,1.0,1,True,1,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100%,88,21.0
