Player,Team,Position,GW,FPTS,Ghost Points,Overperformance,Negative Fpts,Ros Rank,LiveRkOv,LiveRkOvByPos,Ros RankByPos,GS,GP,Opponent,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,ROS %,MIN,FP/G
Ollie Watkins,AVL,F,7,59.5,20.5,3,0.0,15,3,2,5,1,1,BHA 1<br/>@AVL 6 F,3,5,2,4,0,0,0,0,0,0,1,2,0,1,0,0,0,1,0,100%,90,59.5
Alfie Doughty,LUT,M,7,40.0,34.0,13,0.0,86,47,19,32,2,2,LUT 2@EVE 1 BUR 2@LUT 1,0,13,1,0,1,0,0,0,2,2,4,1,0,4,0,0,0,3,0,42%,172,20.0
Martin Odegaard,ARS,M,7,34.0,12.0,-3,-1.0,13,18,10,7,1,1,ARS 4<br/>@BOU 0 F,1,3,2,1,0,2,0,0,2,0,0,1,0,0,0,1,0,0,1,100%,90,34.0
Joachim Andersen,CRY,D,7,29.5,13.5,9,0.0,58,9,2,11,1,1,CRY 1<br/>@MUN 0 F,1,1,0,1,1,0,0,0,1,1,10,1,1,2,0,0,0,0,1,92%,90,29.5
Kieran Trippier,NEW,D,7,29.0,16.0,0,0.0,6,5,1,1,1,1,BUR 0<br/>@NEW 2 F,0,5,1,0,3,0,0,0,2,0,0,0,0,1,0,0,0,0,1,100%,90,29.0
Ben White,ARS,D,7,27.5,11.5,15,-0.5,109,28,3,18,1,1,ARS 4<br/>@BOU 0 F,1,0,0,1,4,1,0,0,0,2,4,0,1,2,0,0,0,0,1,98%,90,27.5
Vladimir Coufal,WHU,D,7,27.5,14.5,15,-0.5,118,33,5,20,1,1,SHU 0<br/>@WHU 2 F,0,4,1,0,2,1,0,0,2,1,0,1,1,0,0,0,0,0,1,74%,90,27.5
Carlton Morris,LUT,F,7,25.0,16.0,18,-1.5,80,25,9,27,2,2,LUT 2@EVE 1 BUR 2@LUT 1,1,2,0,1,0,3,0,0,0,0,5,3,0,17,0,0,0,3,0,95%,167,12.5
James Ward-Prowse,WHU,M,7,23.5,22.5,0,0.0,10,13,5,5,1,1,SHU 0<br/>@WHU 2 F,0,6,0,2,2,0,0,0,2,1,1,0,1,1,0,0,0,0,1,85%,90,23.5
Levi Colwill,CHE,D,7,22.75,9.75,17,0.0,136,51,9,26,1,1,CHE 2<br/>@FUL 0 F,0,1,1,0,2,0,0,0,0,1,3,0,1,3,0,0,0,0,1,89%,90,22.75
Pedro Porro,TOT,D,7,22.25,15.25,-6,-4.0,34,52,10,4,1,1,LIV 1<br/>@TOT 2 F,0,3,1,0,6,0,1,0,1,1,5,1,2,1,0,0,0,1,0,99%,90,22.25
Alexander Isak,NEW,F,7,21.0,12.0,-2,0.0,30,39,13,11,1,1,BUR 0<br/>@NEW 2 F,1,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100%,88,21.0
Moussa Diaby,AVL,F,7,21.0,9.0,3,-1.0,29,20,7,10,1,1,BHA 1<br/>@AVL 6 F,0,1,2,2,0,2,0,0,0,0,0,4,0,0,0,0,0,1,0,97%,78,21.0
Nayef Aguerd,WHU,D,7,20.75,14.75,4,0.0,140,109,24,28,1,1,SHU 0<br/>@WHU 2 F,0,0,0,1,0,0,0,0,0,2,3,0,5,5,0,0,0,0,1,32%,90,20.75
Bruno Guimaraes,NEW,M,7,20.5,19.5,18,-1.0,92,35,16,34,1,1,BUR 0<br/>@NEW 2 F,0,5,0,0,4,2,0,0,1,2,0,2,1,1,0,0,0,0,1,98%,90,20.5
Christian Norgaard,BRF,M,7,19.0,10.0,15,0.0,100,58,22,37,1,1,BRF 1<br/>@NOT 1 F,1,2,0,1,0,0,0,0,1,1,0,0,0,4,0,0,0,1,0,55%,90,19.0
Reece Burke,LUT,D,7,18.75,11.75,-13,-8.0,200,176,43,30,1,2,LUT 2@EVE 1 BUR 2@LUT 1,0,1,1,1,2,0,1,0,0,3,3,1,1,8,0,0,0,3,0,3%,113,9.38
Jarrod Bowen,WHU,M,7,18.5,8.5,3,0.0,11,11,3,6,1,1,SHU 0<br/>@WHU 2 F,1,1,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,100%,88,18.5
Sander Berge,BUR,M,7,18.5,12.5,-6,-0.5,200,165,57,51,2,2,BUR 0@NEW 2 BUR 2@LUT 1,0,3,1,0,1,1,0,0,0,2,5,0,1,6,0,0,0,3,0,6%,177,9.25
Julian Alvarez,MCI,F,7,17.5,8.5,0,-2.5,9,6,3,3,1,1,MCI 1<br/>@WOL 2 F,1,3,0,2,0,1,1,0,0,0,0,1,0,0,0,0,0,2,0,100%,90,17.5
Oleksandr Zinchenko,ARS,D,7,17.5,11.5,-15,0.0,127,164,38,23,1,1,ARS 4<br/>@BOU 0 F,0,2,0,1,1,0,0,0,0,2,2,1,0,1,0,0,0,0,1,95%,68,17.5
Richarlison,TOT,F,7,17.5,11.5,-7,0.0,63,97,27,20,1,1,LIV 1<br/>@TOT 2 F,0,2,1,2,0,0,0,0,0,2,1,1,0,1,0,0,0,1,0,86%,90,17.5
