Player,Team,Position,GW,FPTS,Ghost Points,Negative Fpts,Ros Rank,RKOV,RKPOS,Ros RankPOS,Started,GP,Home,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,ROS %,MIN,FP/G,Overperformance
Ollie Watkins,AVL,F,7,59.5,20.5,0.0,15.0,3,2,5,1.0,1,True,3,5,2,4,0,0,0,0,0,0,1,2,0,1,0,0,0,1,0,100%,90,59.5,3
Alfie Doughty,LUT,M,7,40.0,34.0,0.0,86.0,47,19,32,1.0,2,False,0,13,1,0,1,0,0,0,2,2,4,1,0,4,0,0,0,3,0,42%,172,20.0,13
Martin Odegaard,ARS,M,7,34.0,12.0,-1.0,13.0,18,10,7,1.0,1,False,1,3,2,1,0,2,0,0,2,0,0,1,0,0,0,1,0,0,1,100%,90,34.0,-3
Joachim Andersen,CRY,D,7,29.5,13.5,0.0,58.0,9,2,11,1.0,1,False,1,1,0,1,1,0,0,0,1,1,10,1,1,2,0,0,0,0,1,92%,90,29.5,9
Kieran Trippier,NEW,D,7,29.0,16.0,0.0,6.0,5,1,1,1.0,1,True,0,5,1,0,3,0,0,0,2,0,0,0,0,1,0,0,0,0,1,100%,90,29.0,0
Ben White,ARS,D,7,27.5,11.5,-0.5,109.0,28,3,18,1.0,1,False,1,0,0,1,4,1,0,0,0,2,4,0,1,2,0,0,0,0,1,98%,90,27.5,15
Vladimir Coufal,WHU,D,7,27.5,14.5,-0.5,118.0,33,5,20,1.0,1,True,0,4,1,0,2,1,0,0,2,1,0,1,1,0,0,0,0,0,1,74%,90,27.5,15
Carlton Morris,LUT,F,7,25.0,16.0,-1.5,80.0,25,10,28,1.0,2,False,1,2,0,1,0,3,0,0,0,0,5,3,0,17,0,0,0,3,0,95%,167,12.5,18
James Ward-Prowse,WHU,M,7,23.5,22.5,0.0,10.0,13,5,5,1.0,1,True,0,6,0,2,2,0,0,0,2,1,1,0,1,1,0,0,0,0,1,85%,90,23.5,0
Levi Colwill,CHE,D,7,22.75,9.75,0.0,136.0,51,9,25,1.0,1,False,0,1,1,0,2,0,0,0,0,1,3,0,1,3,0,0,0,0,1,89%,90,22.75,16
Pedro Porro,TOT,D,7,22.25,15.25,-4.0,34.0,52,10,4,1.0,1,True,0,3,1,0,6,0,1,0,1,1,5,1,2,1,0,0,0,1,0,99%,90,22.25,-6
Alexander Isak,NEW,F,7,21.0,12.0,0.0,30.0,39,14,12,1.0,1,True,1,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100%,88,21.0,-2
Moussa Diaby,AVL,F,7,21.0,9.0,-1.0,29.0,20,8,11,1.0,1,True,0,1,2,2,0,2,0,0,0,0,0,4,0,0,0,0,0,1,0,97%,78,21.0,3
Nayef Aguerd,WHU,D,7,20.75,14.75,0.0,140.0,109,24,27,1.0,1,True,0,0,0,1,0,0,0,0,0,2,3,0,5,5,0,0,0,0,1,32%,90,20.75,3
Bruno Guimaraes,NEW,M,7,20.5,19.5,-1.0,92.0,35,16,34,1.0,1,True,0,5,0,0,4,2,0,0,1,2,0,2,1,1,0,0,0,0,1,98%,90,20.5,18
Christian Norgaard,BRF,M,7,19.0,10.0,0.0,100.0,58,22,37,1.0,1,False,1,2,0,1,0,0,0,0,1,1,0,0,0,4,0,0,0,1,0,55%,90,19.0,15
Reece Burke,LUT,D,7,18.75,11.75,-8.0,200.0,176,43,29,1.0,2,False,0,1,1,1,2,0,1,0,0,3,3,1,1,8,0,0,0,3,0,3%,113,9.38,-14
Jarrod Bowen,WHU,M,7,18.5,8.5,0.0,11.0,11,3,6,1.0,1,True,1,1,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,100%,88,18.5,3
Sander Berge,BUR,M,7,18.5,12.5,-0.5,200.0,165,57,51,1.0,2,False,0,3,1,0,1,1,0,0,0,2,5,0,1,6,0,0,0,3,0,6%,177,9.25,-6
Julian Alvarez,MCI,F,7,17.5,8.5,-2.5,9.0,6,3,3,1.0,1,False,1,3,0,2,0,1,1,0,0,0,0,1,0,0,0,0,0,2,0,100%,90,17.5,0
Oleksandr Zinchenko,ARS,D,7,17.5,11.5,0.0,127.0,164,38,22,1.0,1,False,0,2,0,1,1,0,0,0,0,2,2,1,0,1,0,0,0,0,1,95%,68,17.5,-16
Richarlison,TOT,F,7,17.5,11.5,0.0,63.0,97,28,21,1.0,1,True,0,2,1,2,0,0,0,0,0,2,1,1,0,1,0,0,0,1,0,86%,90,17.5,-7
Tomas Soucek,WHU,M,7,17.0,7.0,-1.0,84.0,40,17,31,1.0,1,True,1,0,0,2,1,2,0,0,0,0,3,0,0,6,0,0,0,0,1,85%,90,17.0,14
Tom Lockyer,LUT,D,7,17.0,7.0,-6.0,200.0,184,46,29,1.0,2,False,1,0,0,1,1,0,0,0,0,2,8,0,1,5,0,0,0,3,0,19%,145,8.5,-17
