Player,Team,Position,GW,FPTS,Ghost Points,Overperformance,HeatStreak,Negative Fpts,Ros Rank,LiveRkOv,LiveRkOvByPos,Ros RankByPos,GS,GP,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,ROS %,MIN
Raheem Sterling,CHE,F,8,32.0,11.0,7,35.5,0.0,36,21,7,14,1,1,1,1,2,2,1,0,0,0,0,0,0,2,0,0,0,1,0,1,0,100%,82
Mohamed Salah,LIV,F,8,27.0,9.0,-1,51.5,-1.0,3,6,3,2,1,1,2,1,0,2,1,2,0,0,0,0,0,2,1,0,0,0,0,2,0,100%,90
Alexander Isak,NEW,F,8,26.5,8.5,4,59.0,0.0,30,22,8,12,1,1,2,0,0,2,0,0,0,0,0,0,0,4,0,1,0,0,0,1,0,100%,85
Willian,FUL,F,8,26.0,17.0,-4,35.0,-0.5,73,98,29,25,1,1,1,3,0,3,0,1,0,0,0,1,0,3,0,3,0,0,0,1,0,58%,90
Jack Harrison,EVE,M,8,23.5,7.5,-28,0.0,-0.5,98,186,63,35,1,1,1,1,1,1,1,1,0,0,0,0,0,2,0,2,0,0,0,0,1,38%,77
Abdoulaye Doucoure,EVE,M,8,23.0,13.0,10,53.0,-1.5,41,16,6,16,1,1,1,2,0,3,2,3,0,0,0,0,0,2,0,1,0,0,0,0,1,91%,88
Micky van de Ven,TOT,D,8,22.25,6.25,7,22.5,0.0,200,96,22,29,1,1,1,0,0,1,2,0,0,0,0,0,1,0,1,1,0,0,0,0,1,67%,90
Scott McTominay,MUN,M,8,22.0,4.0,-5,31.0,0.0,200,162,54,49,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2%,2
James Tarkowski,EVE,D,8,21.0,15.0,6,63.25,-1.0,60,31,5,11,1,1,0,1,0,0,3,2,0,0,0,1,8,0,2,6,0,0,0,0,1,93%,90
Cristian Romero,TOT,D,8,21.0,15.0,10,27.75,0.0,78,28,3,13,1,1,0,1,0,0,2,0,0,0,0,3,12,0,0,5,0,0,0,0,1,91%,90
Simon Adingra,BHA,F,8,21.0,12.0,22,31.0,0.0,200,71,21,43,1,1,1,0,0,2,3,0,0,0,0,2,0,3,0,0,0,0,0,2,0,33%,90
Kieran Trippier,NEW,D,8,20.0,13.0,0,93.5,-4.0,6,1,1,1,1,1,0,5,1,0,1,0,0,0,3,0,0,0,0,3,0,0,0,2,0,100%,90
Cole Palmer,CHE,M,8,19.5,4.5,-13,32.5,-1.5,87,133,43,30,1,1,1,2,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,58%,85
Mathias Jensen,BRF,M,8,19.0,9.0,13,42.0,0.0,46,14,5,18,1,1,1,2,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,97%,82
Dwight McNeil,EVE,M,8,18.5,17.5,-31,41.0,-1.5,32,141,45,14,1,1,0,6,0,1,1,3,0,0,1,0,0,2,1,0,0,0,0,0,1,82%,90
Hwang Hee-Chan,WOL,F,8,18.5,9.5,28,33.0,-0.5,200,49,15,43,1,1,1,1,0,1,2,1,0,0,1,1,0,1,1,0,0,0,0,1,0,51%,85
Solly March,BHA,M,8,18.0,12.0,-4,28.5,-1.0,16,26,12,8,1,1,0,1,1,0,5,2,0,0,1,3,2,2,0,0,0,0,0,2,0,100%,90
Wilson Odobert,BUR,F,8,18.0,9.0,-8,0.0,-2.0,200,239,51,43,1,1,1,1,0,2,2,0,1,0,0,0,0,3,0,0,0,0,0,4,0,0%,78
Tyrick Mitchell,CRY,D,8,17.75,11.75,10,37.0,-0.5,200,85,19,29,1,1,0,2,0,0,3,1,0,0,2,1,1,1,0,1,0,0,0,0,1,43%,90
Dominik Szoboszlai,LIV,M,8,17.5,11.5,2,37.0,-2.5,28,24,11,13,1,1,0,4,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,2,0,100%,90
Nicolas Jackson,CHE,F,8,17.5,8.5,-8,21.5,0.0,55,87,26,18,0,1,1,1,0,1,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,92%,45
Joachim Andersen,CRY,D,8,17.25,11.25,8,58.75,-0.5,58,7,2,10,1,1,0,1,0,0,1,1,0,0,1,0,3,1,2,4,0,0,0,0,1,94%,90
Willy Boly,NOT,D,8,17.0,11.0,12,32.75,0.0,103,29,4,16,1,1,0,0,0,0,2,0,0,0,0,2,8,0,0,5,0,0,0,0,1,74%,90
Diogo Dalot,MUN,D,8,16.75,16.75,-21,35.75,-2.5,53,135,30,9,1,1,0,4,0,1,0,1,0,0,4,2,1,1,0,2,0,0,0,1,0,84%,90
James Maddison,TOT,M,8,16.5,9.5,1,49.0,-0.5,5,2,1,2,1,1,0,4,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,100%,75
Gabriel Martinelli,ARS,M,8,16.0,7.0,-33,29.5,-0.5,18,132,42,9,0,1,1,1,0,2,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,100%,45
Lewis Dunk,BHA,D,8,15.75,5.75,-29,12.25,-4.0,200,229,58,29,1,1,1,1,0,1,0,0,0,0,1,0,3,1,1,2,0,0,0,2,0,44%,90
Pape Sarr,TOT,M,8,15.0,14.0,25,23.0,0.0,121,47,17,42,1,1,0,3,0,0,2,0,0,0,0,3,0,3,0,0,0,0,0,0,1,78%,90
James Garner,EVE,M,8,15.0,5.0,17,44.5,-1.0,101,56,20,37,1,1,1,0,0,2,1,2,0,0,0,1,1,0,0,0,0,0,0,0,1,48%,90
Bobby De Cordova-Reid,FUL,F,8,15.0,6.0,10,20.0,-1.5,200,122,33,43,1,1,1,1,0,1,2,3,0,0,0,0,0,1,0,1,0,0,0,1,0,18%,77
Ben White,ARS,D,8,14.5,8.5,11,51.5,0.0,109,35,6,17,1,1,0,2,0,0,3,0,0,0,0,0,2,1,0,0,0,0,0,0,1,99%,90
Harry Toffolo,NOT,D,8,14.5,8.5,-24,0.0,0.0,200,213,53,29,1,1,0,1,0,1,0,0,0,0,1,2,2,0,1,0,0,0,0,0,1,3%,90
Murillo,NOT,M,8,14.5,13.5,-30,0.0,0.0,200,260,79,49,1,1,0,2,0,2,2,0,0,0,0,0,3,2,1,1,0,0,0,0,1,2%,90
Marc Guehi,CRY,D,8,14.25,8.25,13,40.75,0.0,200,76,16,29,1,1,0,1,0,0,2,0,0,0,0,0,9,1,1,0,0,0,0,0,1,69%,90
Pau Torres,AVL,D,8,14.25,4.25,-10,26.75,-2.0,200,158,39,29,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,59%,90
Morgan Gibbs-White,NOT,M,8,14.0,13.0,-5,17.0,-0.5,21,37,15,10,1,1,0,4,0,0,2,1,0,0,1,0,0,2,0,1,0,0,0,0,1,99%,90
Tomas Soucek,WHU,M,8,13.5,4.5,14,40.5,0.0,84,33,14,28,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,2,0,87%,75
