Player,Team,Position,GW,FPTS,Ghost Points,Overperformance,Negative Fpts,Ros Rank,LiveRkOv,LiveRkOvByPos,Ros RankByPos,Started,GP,Opponent,Home,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,ROS %,MIN,FP/G
ollie watkins,AVL,F,7,59.5,20.5,-1,0.0,200.0,3,2,1,1.0,1,BHA,True,3,5,2,4,0,0,0,0,0,0,1,2,0,1,0,0,0,1,0,100%,90,59.5
alfie doughty,LUT,M,7,40.0,34.0,-18,0.0,200.0,47,19,1,1.0,2,EVE,False,0,13,1,0,1,0,0,0,2,2,4,1,0,4,0,0,0,3,0,42%,172,20.0
martin odegaard,ARS,M,7,34.0,12.0,-9,-1.0,200.0,18,10,1,1.0,1,BOU,False,1,3,2,1,0,2,0,0,2,0,0,1,0,0,0,1,0,0,1,100%,90,34.0
andersen joachim,CRY,D,7,29.5,13.5,-1,0.0,200.0,9,2,1,1.0,1,MUN,False,1,1,0,1,1,0,0,0,1,1,10,1,1,2,0,0,0,0,1,92%,90,29.5
kieran trippier,NEW,D,7,29.0,16.0,0,0.0,200.0,5,1,1,1.0,1,BUR,True,0,5,1,0,3,0,0,0,2,0,0,0,0,1,0,0,0,0,1,100%,90,29.0
ben white,ARS,D,7,27.5,11.5,-2,-0.5,200.0,28,3,1,1.0,1,BOU,False,1,0,0,1,4,1,0,0,0,2,4,0,1,2,0,0,0,0,1,98%,90,27.5
coufal vladimir,WHU,D,7,27.5,14.5,-4,-0.5,200.0,33,5,1,1.0,1,SHU,True,0,4,1,0,2,1,0,0,2,1,0,1,1,0,0,0,0,0,1,74%,90,27.5
carlton morris,LUT,F,7,25.0,16.0,-8,-1.5,200.0,25,9,1,1.0,2,EVE,False,1,2,0,1,0,3,0,0,0,0,5,3,0,17,0,0,0,3,0,95%,167,12.5
james prowse,WHU,M,7,23.5,22.5,-4,0.0,200.0,13,5,1,1.0,1,SHU,True,0,6,0,2,2,0,0,0,2,1,1,0,1,1,0,0,0,0,1,85%,90,23.5
colwill levi,CHE,D,7,22.75,9.75,-8,0.0,200.0,51,9,1,1.0,1,FUL,False,0,1,1,0,2,0,0,0,0,1,3,0,1,3,0,0,0,0,1,89%,90,22.75
pedro porro,TOT,D,7,22.25,15.25,-9,-4.0,200.0,52,10,1,1.0,1,LIV,True,0,3,1,0,6,0,1,0,1,1,5,1,2,1,0,0,0,1,0,99%,90,22.25
alexander isak,NEW,F,7,21.0,12.0,-12,0.0,200.0,39,13,1,1.0,1,BUR,True,1,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100%,88,21.0
diaby moussa,AVL,F,7,21.0,9.0,-6,-1.0,200.0,20,7,1,1.0,1,BHA,True,0,1,2,2,0,2,0,0,0,0,0,4,0,0,0,0,0,1,0,97%,78,21.0
aguerd nayef,WHU,D,7,20.75,14.75,-23,0.0,200.0,109,24,1,1.0,1,SHU,True,0,0,0,1,0,0,0,0,0,2,3,0,5,5,0,0,0,0,1,32%,90,20.75
bruno guimaraes,NEW,M,7,20.5,19.5,-15,-1.0,200.0,35,16,1,1.0,1,BUR,True,0,5,0,0,4,2,0,0,1,2,0,2,1,1,0,0,0,0,1,98%,90,20.5
christian norgaard,BRF,M,7,19.0,10.0,-21,0.0,200.0,58,22,1,1.0,1,NOT,False,1,2,0,1,0,0,0,0,1,1,0,0,0,4,0,0,0,1,0,55%,90,19.0
burke reece,LUT,D,7,18.75,11.75,-42,-8.0,200.0,176,43,1,1.0,2,EVE,False,0,1,1,1,2,0,1,0,0,3,3,1,1,8,0,0,0,3,0,3%,113,9.38
bowen jarrod,WHU,M,7,18.5,8.5,-2,0.0,200.0,11,3,1,1.0,1,SHU,True,1,1,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,100%,88,18.5
berge sander,BUR,M,7,18.5,12.5,-56,-0.5,200.0,165,57,1,1.0,2,NEW,False,0,3,1,0,1,1,0,0,0,2,5,0,1,6,0,0,0,3,0,6%,177,9.25
alvarez julian,MCI,F,7,17.5,8.5,-2,-2.5,200.0,6,3,1,1.0,1,WOL,False,1,3,0,2,0,1,1,0,0,0,0,1,0,0,0,0,0,2,0,100%,90,17.5
oleksandr zinchenko,ARS,D,7,17.5,11.5,-37,0.0,200.0,164,38,1,1.0,1,BOU,False,0,2,0,1,1,0,0,0,0,2,2,1,0,1,0,0,0,0,1,95%,68,17.5
richarlison,TOT,F,7,17.5,11.5,-26,0.0,200.0,97,27,1,1.0,1,LIV,True,0,2,1,2,0,0,0,0,0,2,1,1,0,1,0,0,0,1,0,86%,90,17.5
soucek tomas,WHU,M,7,17.0,7.0,-16,-1.0,200.0,40,17,1,1.0,1,SHU,True,1,0,0,2,1,2,0,0,0,0,3,0,0,6,0,0,0,0,1,85%,90,17.0
lockyer tom,LUT,D,7,17.0,7.0,-45,-6.0,200.0,184,46,1,1.0,2,EVE,False,1,0,0,1,1,0,0,0,0,2,8,0,1,5,0,0,0,3,0,19%,145,8.5
cody gakpo,LIV,F,7,16.5,7.5,-28,0.0,200.0,106,29,1,1.0,1,TOT,False,1,1,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,95%,45,16.5
dominguez nicolas,NOT,M,7,16.5,7.5,-70,0.0,200.0,229,71,1,1.0,1,BRF,True,1,0,0,1,4,0,0,0,0,0,3,0,0,3,0,0,0,1,0,3%,79,16.5
bukayo saka,ARS,M,7,16.0,6.0,0,-0.5,200.0,1,1,1,1.0,1,BOU,False,1,0,0,2,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,100%,75,16.0
eberechi eze,CRY,M,7,16.0,9.0,-3,0.0,200.0,12,4,1,1.0,1,MUN,False,0,2,1,0,1,0,0,0,1,0,1,2,1,0,0,0,0,0,1,100%,87,16.0
almiron miguel,NEW,M,7,16.0,6.0,-33,0.0,200.0,99,34,1,1.0,1,BUR,True,1,0,0,1,1,0,0,0,0,1,2,2,0,0,0,0,0,0,1,95%,88,16.0
abdoulaye doucoure,EVE,M,7,16.0,10.0,-12,0.0,200.0,23,13,1,1.0,1,LUT,True,0,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,91%,59,16.0
gabriel jesus,ARS,F,7,15.5,9.5,-33,-2.0,200.0,133,34,1,1.0,1,BOU,False,0,3,1,0,1,4,0,0,0,1,0,3,0,1,0,0,0,0,1,100%,90,15.5
doku jeremy,MCI,F,7,15.5,15.5,-21,-2.5,200.0,85,22,1,1.0,1,WOL,False,0,4,0,1,0,1,1,0,1,1,0,6,0,0,0,0,0,2,0,82%,90,15.5
dominic lewin,EVE,F,7,15.5,6.5,-36,-2.0,200.0,161,37,1,1.0,1,LUT,True,1,0,0,2,0,4,0,0,0,0,1,0,0,9,0,0,0,2,0,72%,90,15.5
john mcginn,AVL,M,7,15.5,9.5,-32,-0.5,200.0,93,33,1,1.0,1,BHA,True,0,3,1,0,1,1,0,0,0,1,0,2,0,0,0,0,0,1,0,64%,90,15.5
burn dan,NEW,D,7,15.25,9.25,-14,0.0,200.0,66,15,1,1.0,1,BUR,True,0,0,0,0,0,0,0,0,0,0,1,0,2,7,0,0,0,0,1,95%,90,15.25
emerson,WHU,D,7,15.0,9.0,-27,0.0,200.0,124,28,1,1.0,1,SHU,True,0,1,0,0,2,0,0,0,1,2,4,1,0,0,0,0,0,0,1,52%,90,15.0
min son,TOT,F,7,14.5,5.5,-5,-0.5,200.0,10,6,1,1.0,1,LIV,True,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,100%,68,14.5
eddie nketiah,ARS,F,7,14.5,8.5,-16,0.0,200.0,56,17,1,1.0,1,BOU,False,0,0,1,0,0,0,0,0,0,1,1,4,0,3,0,1,0,0,1,84%,68,14.5
cunha matheus,WOL,F,7,14.5,8.5,-19,-1.0,200.0,68,20,1,1.0,1,MCI,True,0,2,1,0,1,2,0,0,0,0,2,3,1,1,0,0,0,1,0,57%,85,14.5
joel ward,CRY,D,7,14.25,8.25,-33,-2.0,200.0,157,34,1,1.0,1,MUN,False,0,0,0,0,2,0,1,0,0,2,5,0,1,4,0,0,0,0,1,10%,90,14.25
dijk virgil,LIV,D,7,14.0,7.0,-19,-6.0,200.0,89,20,1,1.0,1,TOT,False,0,1,1,0,0,0,1,0,0,2,8,0,6,1,0,0,0,2,0,100%,90,14.0
guehi marc,CRY,D,7,14.0,8.0,-22,0.0,200.0,102,23,1,1.0,1,MUN,False,0,0,0,0,1,0,0,0,0,2,8,0,2,1,0,0,0,0,1,50%,90,14.0
dejan kulusevski,TOT,M,7,13.5,13.5,-10,-0.5,200.0,19,11,1,1.0,1,LIV,True,0,5,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,1,0,100%,90,13.5
cash matty,AVL,D,7,13.5,6.5,-16,-2.0,200.0,71,17,1,1.0,1,BHA,True,0,1,1,0,4,0,0,0,0,1,2,0,1,0,0,0,0,1,0,96%,90,13.5
kurt zouma,WHU,D,7,13.5,7.5,-20,0.0,200.0,95,21,1,1.0,1,SHU,True,0,1,0,0,0,0,0,0,0,1,6,0,1,2,0,0,0,0,1,65%,90,13.5
chan hwang,WOL,F,7,13.5,4.5,-20,-2.5,200.0,77,21,1,1.0,1,MCI,True,1,0,0,1,0,1,1,0,0,1,0,4,0,0,0,0,0,1,0,28%,85,13.5
anthony gordon,NEW,M,7,13.0,6.0,-7,-3.0,200.0,16,8,1,1.0,1,BUR,True,0,0,1,1,2,2,1,0,0,0,0,2,0,2,0,1,0,0,1,96%,90,13.0
brownhill josh,BUR,M,7,13.0,13.0,-44,-1.0,200.0,135,45,1,1.0,2,NEW,False,0,4,0,0,2,2,0,0,0,2,3,0,1,2,0,0,0,3,0,57%,180,6.5
armando broja,CHE,F,7,13.0,4.0,-56,-0.5,200.0,269,57,1,1.0,1,FUL,False,1,0,0,1,0,1,0,0,0,0,1,2,0,1,0,0,0,0,1,12%,64,13.0
mitchell tyrick,CRY,D,7,12.75,6.75,-28,0.0,200.0,126,29,1,1.0,1,MUN,False,0,0,0,0,0,0,0,0,0,3,3,0,3,0,0,0,0,0,1,32%,90,12.75
douglas luiz,AVL,M,7,12.5,3.5,-20,-2.5,200.0,49,21,1,1.0,1,BHA,True,1,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,97%,90,12.5
joao pedro,BHA,F,7,12.5,6.5,-14,-1.0,200.0,44,15,1,0.0,1,AVL,False,0,2,1,0,0,2,0,0,0,0,0,3,0,1,0,0,0,3,0,95%,45,12.5
issa kabore,LUT,D,7,12.5,12.5,-34,-6.0,200.0,158,35,1,1.0,2,EVE,False,0,1,0,0,5,0,1,0,2,2,6,0,1,5,0,0,0,2,0,39%,151,6.25
adebayo elijah,LUT,F,7,12.5,3.5,-43,-0.5,200.0,194,44,1,0.0,2,EVE,False,1,0,0,1,0,1,0,0,0,0,0,1,0,2,0,0,0,1,0,7%,38,6.25
jamaal lascelles,NEW,D,7,12.25,6.25,-70,0.0,200.0,273,71,1,1.0,1,BUR,True,0,1,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,1,7%,90,12.25
james maddison,TOT,M,7,12.0,12.0,-1,0.0,200.0,4,2,1,1.0,1,LIV,True,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100%,88,12.0
jacob ramsey,AVL,M,7,12.0,3.0,-76,-0.5,200.0,253,77,1,0.0,1,BHA,True,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,64%,32,12.0
amadou onana,EVE,M,7,12.0,12.0,-36,0.0,200.0,108,37,1,1.0,1,LUT,True,0,1,0,1,2,0,0,0,0,1,1,2,0,6,0,0,0,2,0,28%,90,12.0
beyer jordan,BUR,D,7,11.75,11.75,-61,-8.0,200.0,248,62,1,1.0,2,NEW,False,0,0,0,0,2,0,1,0,0,3,11,0,4,8,0,0,0,3,0,11%,180,5.88
harry toffolo,NOT,D,7,11.75,4.75,-71,0.0,200.0,281,72,1,0.0,1,BRF,True,0,1,1,0,0,0,0,0,1,0,3,0,1,0,0,0,0,0,0,0%,29,11.75
bryan mbeumo,BRF,F,7,11.5,11.5,-7,-1.0,200.0,22,8,1,1.0,1,NOT,False,0,4,0,0,0,2,0,0,1,0,0,3,0,1,0,0,0,1,0,100%,90,11.5
foster lyle,BUR,F,7,11.5,2.5,-27,-1.0,200.0,101,28,1,,1,,,1,0,0,1,0,2,0,0,0,0,1,0,1,1,0,0,0,0,1,21%,79,11.5
jacob larsen,BUR,F,7,11.5,2.5,-49,-0.5,200.0,227,50,1,0.0,2,NEW,False,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,2,0,0%,45,5.75
bruno fernandes,MUN,M,7,11.0,11.0,-5,0.0,200.0,14,6,1,1.0,1,CRY,True,0,3,0,1,2,0,0,0,1,0,2,0,0,0,0,0,0,1,0,100%,90,11.0
mudryk mykhailo,CHE,M,7,11.0,2.0,-54,0.0,200.0,155,55,1,1.0,1,FUL,False,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79%,45,11.0
ansu fati,BHA,F,7,11.0,2.0,-53,-2.5,200.0,251,54,1,0.0,1,AVL,False,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,3,0,70%,45,11.0
cole palmer,CHE,M,7,11.0,4.0,-67,-3.0,200.0,218,68,1,1.0,1,FUL,False,0,1,1,1,0,2,1,0,1,2,0,0,0,0,0,0,0,0,1,46%,77,11.0
cullen josh,BUR,M,7,11.0,11.0,-47,0.0,200.0,140,48,1,1.0,2,NEW,False,0,0,0,0,4,0,0,0,0,3,4,1,2,2,0,0,0,3,0,14%,180,5.5
connor roberts,BUR,D,7,10.75,3.75,-101,-8.0,200.0,729,102,1,1.0,2,NEW,False,0,2,1,0,1,0,1,0,0,0,11,0,2,2,0,0,0,3,0,8%,177,5.38
jensen mathias,BRF,M,7,10.5,4.5,-11,-1.5,200.0,21,12,1,1.0,1,NOT,False,0,2,1,0,1,3,0,0,0,1,2,0,0,0,0,0,0,1,0,97%,68,10.5
fabian schar,NEW,D,7,10.5,4.5,-29,0.0,200.0,132,30,1,1.0,1,BUR,True,0,0,0,0,1,0,0,0,0,0,2,0,0,3,0,0,0,0,1,93%,90,10.5
ayew jordan,CRY,F,7,10.5,10.5,-18,-3.0,200.0,67,19,1,1.0,1,MUN,False,0,1,0,0,2,6,0,0,0,2,0,6,0,3,0,0,0,0,1,70%,90,10.5
garner james,EVE,M,7,10.5,10.5,-28,0.0,200.0,80,29,1,1.0,1,LUT,True,0,3,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,2,0,37%,90,10.5
dominik szoboszlai,LIV,M,7,10.0,10.0,-13,0.0,200.0,27,14,1,1.0,1,TOT,False,0,1,0,1,1,0,0,0,2,1,1,1,1,0,0,0,0,2,0,100%,90,10.0
silva thiago,CHE,D,7,10.0,4.0,-13,0.0,200.0,63,14,1,1.0,1,FUL,False,0,0,0,0,1,0,0,0,0,1,8,0,0,0,0,0,0,0,1,91%,90,10.0
amdouni zeki,BUR,F,7,10.0,10.0,-30,-3.5,200.0,112,31,1,1.0,2,NEW,False,0,2,0,2,1,3,1,0,0,0,2,4,0,1,0,0,0,1,1,35%,130,5.0
brown jacob,LUT,F,7,10.0,10.0,-35,-5.5,200.0,159,36,1,1.0,2,EVE,False,0,2,0,1,1,7,1,0,2,2,1,1,0,7,0,0,0,2,0,12%,158,5.0
dwight mcneil,EVE,M,7,9.5,9.5,-69,-0.5,200.0,223,70,1,1.0,1,LUT,True,0,2,0,0,1,1,0,0,1,0,0,2,1,2,0,0,0,2,0,81%,83,9.5
mykolenko vitalii,EVE,D,7,9.5,9.5,-55,-4.0,200.0,221,56,1,1.0,1,LUT,True,0,3,0,0,4,0,0,0,1,0,2,1,0,1,0,0,0,2,0,12%,90,9.5
cristian romero,TOT,D,7,9.25,9.25,-7,-4.0,200.0,46,8,1,1.0,1,LIV,True,0,1,0,0,3,0,1,0,0,3,1,0,0,5,0,0,0,1,0,90%,90,9.25
axel disasi,CHE,D,7,9.25,3.25,-15,0.0,200.0,70,16,1,1.0,1,FUL,False,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,0,0,0,1,79%,90,9.25
enzo fernandez,CHE,M,7,9.0,8.0,-35,-1.0,200.0,105,36,1,1.0,1,FUL,False,0,1,0,1,2,2,0,0,0,1,2,1,1,0,0,0,0,0,1,96%,88,9.0
havertz kai,ARS,F,7,9.0,0.0,-38,-3.0,200.0,173,39,1,1.0,1,BOU,False,1,0,0,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,1,82%,80,9.0
antonio michail,WHU,F,7,9.0,3.0,-24,-1.0,200.0,94,25,1,1.0,1,SHU,True,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,79%,71,9.0
manor solomon,TOT,F,7,9.0,9.0,-22,0.0,200.0,86,23,1,0.0,1,LIV,True,0,3,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,62%,20,9.0
gustavo hamer,SHU,M,7,9.0,9.0,-22,0.0,200.0,64,23,1,1.0,1,WHU,False,0,3,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,2,0,55%,78,9.0
longstaff sean,NEW,M,7,9.0,8.0,-30,-0.5,200.0,87,31,1,1.0,1,BUR,True,0,1,0,0,2,1,0,0,1,1,1,0,2,1,0,0,0,0,1,41%,90,9.0
foden phil,MCI,M,7,8.5,8.5,-8,-0.5,200.0,17,9,1,1.0,1,WOL,False,0,3,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,2,0,100%,90,8.5
ethan pinnock,BRF,D,7,8.5,8.5,-12,-2.0,200.0,61,13,1,1.0,1,NOT,False,0,0,0,1,0,0,0,0,0,1,2,0,1,6,0,0,0,1,0,97%,90,8.5
gabriel santos,ARS,D,7,8.5,2.5,-32,0.0,200.0,151,33,1,1.0,1,BOU,False,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,87%,90,8.5
antonee robinson,FUL,D,7,8.5,8.5,-39,-4.5,200.0,167,40,1,1.0,1,CHE,True,0,1,0,0,3,1,0,0,1,6,0,1,0,0,0,0,0,2,0,54%,90,8.5
cucurella marc,CHE,D,7,8.5,2.5,-78,-2.0,200.0,307,79,1,1.0,1,FUL,False,0,0,0,0,1,0,1,0,0,1,6,0,0,1,0,0,0,0,1,30%,90,8.5
marvelous nakamba,LUT,M,7,8.5,8.5,-43,-2.0,200.0,131,44,1,1.0,2,EVE,False,0,1,0,0,4,0,1,0,0,2,1,1,1,1,0,0,0,3,0,29%,180,4.25
koleosho luca,BUR,F,7,8.5,8.5,-32,-0.5,200.0,121,33,1,1.0,2,NEW,False,0,2,0,1,0,1,0,0,0,0,0,3,0,0,0,0,0,1,1,26%,131,4.25
bobb oscar,MCI,M,7,8.5,2.5,-86,-0.5,200.0,293,87,1,0.0,1,WOL,False,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1%,45,8.5
james tarkowski,EVE,D,7,8.25,8.25,-11,-4.0,200.0,60,12,1,1.0,1,LUT,True,0,2,0,0,1,0,0,0,0,0,5,1,2,3,0,0,0,2,0,93%,90,8.25
collins nathan,BRF,D,7,8.25,8.25,-26,-2.0,200.0,119,27,1,1.0,1,NOT,False,0,0,0,0,0,0,0,0,0,4,1,0,0,6,0,0,0,1,0,36%,90,8.25
saliba william,ARS,D,7,8.0,2.0,-21,0.0,200.0,100,22,1,1.0,1,BOU,False,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,98%,90,8.0
conor gallagher,CHE,M,7,8.0,7.0,-31,-0.5,200.0,91,32,1,1.0,1,FUL,False,0,1,0,0,3,1,0,0,0,1,0,1,0,1,0,0,0,0,1,77%,90,8.0
anderson elliot,NEW,M,7,8.0,7.0,-39,-0.5,200.0,114,40,1,1.0,1,BUR,True,0,0,0,2,0,1,0,0,1,0,2,2,0,1,0,0,0,0,1,28%,63,8.0
jack robinson,SHU,D,7,8.0,8.0,-74,-4.0,200.0,292,75,1,1.0,1,WHU,False,0,2,0,0,3,0,0,0,0,0,8,0,1,2,0,0,0,2,0,2%,90,8.0
andrew robertson,LIV,D,7,7.5,7.5,-3,-6.0,200.0,31,4,1,1.0,1,TOT,False,0,4,0,1,1,0,1,0,0,1,2,1,0,0,0,0,0,2,0,100%,90,7.5
hojlund rasmus,MUN,F,7,7.5,7.5,-57,-1.5,200.0,272,58,1,1.0,1,CRY,True,0,1,0,2,0,3,0,0,0,0,1,3,0,0,0,0,0,1,0,87%,90,7.5
raphael varane,MUN,D,7,7.5,7.5,-41,-2.5,200.0,172,42,1,1.0,1,CRY,True,0,1,0,0,3,1,0,0,0,0,4,0,0,4,0,0,0,1,0,75%,86,7.5
christie ryan,BOU,M,7,7.5,7.5,-29,-1.0,200.0,81,30,1,1.0,1,ARS,True,0,1,0,1,1,2,0,0,0,1,0,2,0,1,0,0,0,3,0,34%,82,7.5
boly willy,NOT,D,7,7.25,7.25,-6,-2.0,200.0,43,7,1,1.0,1,BRF,True,0,0,0,0,1,0,0,0,0,0,5,0,4,3,0,0,0,1,0,73%,90,7.25
declan rice,ARS,M,7,7.0,6.0,-24,0.0,200.0,72,25,1,1.0,1,BOU,False,0,1,0,0,2,0,0,0,0,1,1,0,1,0,0,0,0,0,1,98%,80,7.0
mason mount,MUN,M,7,7.0,7.0,-78,-3.5,200.0,259,79,1,1.0,1,CRY,True,0,1,0,0,4,3,1,0,0,1,0,3,0,1,0,0,0,1,0,96%,76,7.0
pape sarr,TOT,M,7,7.0,7.0,-23,-1.0,200.0,69,24,1,1.0,1,LIV,True,0,0,0,1,2,2,0,0,0,1,1,1,1,2,0,0,0,1,0,76%,82,7.0
harrison jack,EVE,M,7,7.0,7.0,-90,0.0,200.0,316,91,1,0.0,1,LUT,True,0,2,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,30%,45,7.0
hinshelwood jack,BHA,M,7,7.0,7.0,-91,0.0,200.0,317,92,1,1.0,1,AVL,False,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,1%,85,7.0
destiny udogie,TOT,D,7,6.75,6.75,-17,-4.0,200.0,78,18,1,1.0,1,LIV,True,0,3,0,0,1,0,1,0,0,2,3,1,0,0,0,0,0,1,0,98%,82,6.75
akanji manuel,MCI,D,7,6.5,6.5,-24,-4.0,200.0,110,25,1,1.0,1,WOL,False,0,1,0,1,3,0,0,0,0,0,2,1,1,1,0,0,0,2,0,97%,90,6.5
dalot diogo,MUN,D,7,6.5,6.5,-51,-2.5,200.0,204,52,1,1.0,1,CRY,True,0,2,0,0,1,1,0,0,1,0,0,2,1,0,0,0,0,1,0,84%,90,6.5
caicedo moises,CHE,M,7,6.5,5.5,-68,-0.5,200.0,220,69,1,1.0,1,FUL,False,0,0,0,0,2,1,0,0,0,1,0,2,1,0,0,0,0,0,1,69%,88,6.5
billy gilmour,BHA,M,7,6.5,6.5,-25,0.0,200.0,74,26,1,1.0,1,AVL,False,0,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,6,0,49%,90,6.5
cheick doucoure,CRY,M,7,6.5,5.5,-34,-2.0,200.0,104,35,1,1.0,1,MUN,False,0,0,0,0,1,4,0,0,0,5,2,1,0,1,0,0,0,0,1,33%,90,6.5
mengi teden,LUT,D,7,6.25,6.25,-82,-4.5,200.0,324,83,1,0.0,2,EVE,False,0,0,0,0,1,1,0,0,0,5,3,0,1,3,0,0,0,2,0,0%,123,3.12
dominic solanke,BOU,F,7,6.0,6.0,-10,-1.0,200.0,37,11,1,1.0,1,ARS,True,0,2,0,0,1,2,0,0,0,0,0,1,0,2,0,0,0,4,0,94%,90,6.0
wissa yoane,BRF,F,7,6.0,6.0,-11,-0.5,200.0,38,12,1,1.0,1,CHE,True,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,93%,90,6.0
chiedozie ogbene,LUT,F,7,6.0,6.0,-50,-1.0,200.0,236,51,1,1.0,2,EVE,False,0,1,0,0,1,2,0,0,0,0,2,3,0,2,0,0,0,3,0,6%,180,3.0
luis sinisterra,BOU,F,7,6.0,6.0,-63,0.0,200.0,329,64,1,0.0,1,ARS,True,0,1,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,6%,30,6.0
andersen mads,LUT,D,7,6.0,6.0,-43,0.0,200.0,180,44,1,0.0,1,EVE,False,0,0,0,0,0,0,0,0,0,0,8,0,2,2,0,0,0,0,0,4%,45,6.0
mangala orel,NOT,M,7,6.0,6.0,-79,0.0,200.0,261,80,1,1.0,1,BRF,True,0,0,0,0,1,0,0,0,0,3,1,2,0,0,0,0,0,1,0,1%,90,6.0
boubacar kamara,AVL,M,7,5.5,5.5,-38,0.0,200.0,113,39,1,1.0,1,BHA,True,0,0,0,0,3,0,0,0,0,1,0,0,1,1,0,0,0,1,0,16%,88,5.5
carlos vinicius,SHU,M,7,5.5,5.5,-55,-0.5,200.0,162,56,1,0.0,1,CHE,True,0,0,0,0,3,1,0,0,0,1,2,0,0,4,0,0,0,2,0,3%,90,5.5
cook lewis,BOU,M,7,5.5,5.5,-52,0.0,200.0,152,53,1,1.0,1,ARS,True,0,0,0,0,0,0,0,0,0,4,0,1,0,1,0,0,0,4,0,2%,90,5.5
