Player,Team,Position,GW,FPTS,Ghost Points,Overperformance,Negative Fpts,Ros Rank,LiveRkOv,LiveRkOvByPos,Ros RankByPos,Started,GP,Opponent,Home,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,ROS %,MIN,FP/G
Ollie Watkins,AVL,F,7,59.5,20.5,3,0.0,15.0,3,2,5,1.0,1,BHA,True,3,5,2,4,0,0,0,0,0,0,1,2,0,1,0,0,0,1,0,100%,90,59.5
Alfie Doughty,LUT,M,7,40.0,34.0,13,0.0,86.0,47,19,32,1.0,2,EVE,False,0,13,1,0,1,0,0,0,2,2,4,1,0,4,0,0,0,3,0,42%,172,20.0
Martin Odegaard,ARS,M,7,34.0,12.0,-3,-1.0,13.0,18,10,7,1.0,1,BOU,False,1,3,2,1,0,2,0,0,2,0,0,1,0,0,0,1,0,0,1,100%,90,34.0
Joachim Andersen,CRY,D,7,29.5,13.5,9,0.0,58.0,9,2,11,1.0,1,MUN,False,1,1,0,1,1,0,0,0,1,1,10,1,1,2,0,0,0,0,1,92%,90,29.5
Kieran Trippier,NEW,D,7,29.0,16.0,0,0.0,6.0,5,1,1,1.0,1,BUR,True,0,5,1,0,3,0,0,0,2,0,0,0,0,1,0,0,0,0,1,100%,90,29.0
Ben White,ARS,D,7,27.5,11.5,15,-0.5,109.0,28,3,18,1.0,1,BOU,False,1,0,0,1,4,1,0,0,0,2,4,0,1,2,0,0,0,0,1,98%,90,27.5
Vladimir Coufal,WHU,D,7,27.5,14.5,15,-0.5,118.0,33,5,20,1.0,1,SHU,True,0,4,1,0,2,1,0,0,2,1,0,1,1,0,0,0,0,0,1,74%,90,27.5
Carlton Morris,LUT,F,7,25.0,16.0,18,-1.5,80.0,25,10,28,1.0,2,EVE,False,1,2,0,1,0,3,0,0,0,0,5,3,0,17,0,0,0,3,0,95%,167,12.5
James Ward-Prowse,WHU,M,7,23.5,22.5,0,0.0,10.0,13,5,5,1.0,1,SHU,True,0,6,0,2,2,0,0,0,2,1,1,0,1,1,0,0,0,0,1,85%,90,23.5
Levi Colwill,CHE,D,7,22.75,9.75,16,0.0,136.0,51,9,25,1.0,1,FUL,False,0,1,1,0,2,0,0,0,0,1,3,0,1,3,0,0,0,0,1,89%,90,22.75
Pedro Porro,TOT,D,7,22.25,15.25,-6,-4.0,34.0,52,10,4,1.0,1,LIV,True,0,3,1,0,6,0,1,0,1,1,5,1,2,1,0,0,0,1,0,99%,90,22.25
Alexander Isak,NEW,F,7,21.0,12.0,-2,0.0,30.0,39,14,12,1.0,1,BUR,True,1,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100%,88,21.0
Moussa Diaby,AVL,F,7,21.0,9.0,3,-1.0,29.0,20,8,11,1.0,1,BHA,True,0,1,2,2,0,2,0,0,0,0,0,4,0,0,0,0,0,1,0,97%,78,21.0
Nayef Aguerd,WHU,D,7,20.75,14.75,3,0.0,140.0,109,24,27,1.0,1,SHU,True,0,0,0,1,0,0,0,0,0,2,3,0,5,5,0,0,0,0,1,32%,90,20.75
Bruno Guimaraes,NEW,M,7,20.5,19.5,18,-1.0,92.0,35,16,34,1.0,1,BUR,True,0,5,0,0,4,2,0,0,1,2,0,2,1,1,0,0,0,0,1,98%,90,20.5
Christian Norgaard,BRF,M,7,19.0,10.0,15,0.0,100.0,58,22,37,1.0,1,NOT,False,1,2,0,1,0,0,0,0,1,1,0,0,0,4,0,0,0,1,0,55%,90,19.0
Reece Burke,LUT,D,7,18.75,11.75,-12,-8.0,200.0,176,41,29,1.0,2,EVE,False,0,1,1,1,2,0,1,0,0,3,3,1,1,8,0,0,0,3,0,3%,113,9.38
Jarrod Bowen,WHU,M,7,18.5,8.5,3,0.0,11.0,11,3,6,1.0,1,SHU,True,1,1,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,100%,88,18.5
Sander Berge,BUR,M,7,18.5,12.5,-5,-0.5,200.0,165,55,50,1.0,2,NEW,False,0,3,1,0,1,1,0,0,0,2,5,0,1,6,0,0,0,3,0,6%,177,9.25
Julian Alvarez,MCI,F,7,17.5,8.5,0,-2.5,9.0,6,3,3,1.0,1,WOL,False,1,3,0,2,0,1,1,0,0,0,0,1,0,0,0,0,0,2,0,100%,90,17.5
Oleksandr Zinchenko,ARS,D,7,17.5,11.5,-14,0.0,127.0,164,36,22,1.0,1,BOU,False,0,2,0,1,1,0,0,0,0,2,2,1,0,1,0,0,0,0,1,95%,68,17.5
Richarlison,TOT,F,7,17.5,11.5,-7,0.0,63.0,97,28,21,1.0,1,LIV,True,0,2,1,2,0,0,0,0,0,2,1,1,0,1,0,0,0,1,0,86%,90,17.5
Tomas Soucek,WHU,M,7,17.0,7.0,14,-1.0,84.0,40,17,31,1.0,1,SHU,True,1,0,0,2,1,2,0,0,0,0,3,0,0,6,0,0,0,0,1,85%,90,17.0
Tom Lockyer,LUT,D,7,17.0,7.0,-15,-6.0,200.0,184,44,29,1.0,2,EVE,False,1,0,0,1,1,0,0,0,0,2,8,0,1,5,0,0,0,3,0,19%,145,8.5
Cody Gakpo,LIV,F,7,16.5,7.5,-6,0.0,69.0,106,29,23,1.0,1,TOT,False,1,1,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,95%,45,16.5
Nicolas Dominguez,NOT,M,7,16.5,7.5,-19,0.0,200.0,229,69,50,1.0,1,BRF,True,1,0,0,1,4,0,0,0,0,0,3,0,0,3,0,0,0,1,0,3%,79,16.5
Bukayo Saka,ARS,M,7,16.0,6.0,1,-0.5,4.0,1,1,2,1.0,1,BOU,False,1,0,0,2,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,100%,75,16.0
Eberechi Eze,CRY,M,7,16.0,9.0,6,0.0,20.0,12,4,10,1.0,1,MUN,False,0,2,1,0,1,0,0,0,1,0,1,2,1,0,0,0,0,0,1,100%,87,16.0
Miguel Almiron,NEW,M,7,16.0,6.0,-11,0.0,64.0,99,33,22,1.0,1,BUR,True,1,0,0,1,1,0,0,0,0,1,2,2,0,0,0,0,0,0,1,95%,88,16.0
Abdoulaye Doucoure,EVE,M,7,16.0,10.0,4,0.0,41.0,23,13,17,1.0,1,LUT,True,0,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,91%,59,16.0
Gabriel Jesus,ARS,F,7,15.5,9.5,-28,-2.0,17.0,133,34,6,1.0,1,BOU,False,0,3,1,0,1,4,0,0,0,1,0,3,0,1,0,0,0,0,1,100%,90,15.5
Jeremy Doku,MCI,F,7,15.5,15.5,-7,-2.5,49.0,85,23,16,1.0,1,WOL,False,0,4,0,1,0,1,1,0,1,1,0,6,0,0,0,0,0,2,0,82%,90,15.5
Dominic Calvert-Lewin,EVE,F,7,15.5,6.5,-12,-2.0,71.0,161,37,25,1.0,1,LUT,True,1,0,0,2,0,4,0,0,0,0,1,0,0,9,0,0,0,2,0,72%,90,15.5
John McGinn,AVL,M,7,15.5,9.5,18,-0.5,200.0,93,32,50,1.0,1,BHA,True,0,3,1,0,1,1,0,0,0,1,0,2,0,0,0,0,0,1,0,64%,90,15.5
Dan Burn,NEW,D,7,15.25,9.25,0,0.0,88.0,66,15,15,1.0,1,BUR,True,0,0,0,0,0,0,0,0,0,0,1,0,2,7,0,0,0,0,1,95%,90,15.25
Emerson,WHU,D,7,15.0,9.0,1,0.0,200.0,124,28,29,1.0,1,SHU,True,0,1,0,0,2,0,0,0,1,2,4,1,0,0,0,0,0,0,1,52%,90,15.0
Son Heung-Min,TOT,F,7,14.5,5.5,-3,-0.5,12.0,10,7,4,1.0,1,LIV,True,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,100%,68,14.5
Eddie Nketiah,ARS,F,7,14.5,8.5,26,0.0,200.0,56,18,44,1.0,1,BOU,False,0,0,1,0,0,0,0,0,0,1,1,4,0,3,0,1,0,0,1,84%,68,14.5
Matheus Cunha,WOL,F,7,14.5,8.5,14,-1.0,124.0,68,21,35,1.0,1,MCI,True,0,2,1,0,1,2,0,0,0,0,2,3,1,1,0,0,0,1,0,57%,85,14.5
Joel Ward,CRY,D,7,14.25,8.25,-3,-2.0,200.0,157,32,29,1.0,1,MUN,False,0,0,0,0,2,0,1,0,0,2,5,0,1,4,0,0,0,0,1,10%,90,14.25
Virgil van Dijk,LIV,D,7,14.0,7.0,-14,-6.0,40.0,89,20,6,1.0,1,TOT,False,0,1,1,0,0,0,1,0,0,2,8,0,6,1,0,0,0,2,0,100%,90,14.0
Marc Guehi,CRY,D,7,14.0,8.0,6,0.0,200.0,102,23,29,1.0,1,MUN,False,0,0,0,0,1,0,0,0,0,2,8,0,2,1,0,0,0,0,1,50%,90,14.0
