Player,Team,Position,GW,FPTS,Ghost Points,Overperformance,Negative Fpts,Ros Rank,LiveRkOv,LiveRkOvByPos,Ros RankByPos,Started,GP,Opponent,Home,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,ROS %,MIN,FP/G
Martin Odegaard,ARS,M,7,34.0,12.0,-3,-1.0,13.0,18,8,5,0.0,1,BRF,True,1,3,2,1,0,2,0,0,2,0,0,1,0,0,0,1,0,0,1,100%,90,34.0
Joachim Andersen,CRY,D,7,29.5,13.5,6,0.0,58.0,9,1,7,1.0,1,CRY,True,1,1,0,1,1,0,0,0,1,1,10,1,1,2,0,0,0,0,1,92%,90,29.5
Vladimir Coufal,WHU,D,7,27.5,14.5,6,-0.5,118.0,33,3,9,1.0,1,BOU,False,0,4,1,0,2,1,0,0,2,1,0,1,1,0,0,0,0,0,1,74%,90,27.5
Pedro Porro,TOT,D,7,22.25,15.25,-3,-4.0,34.0,52,5,2,1.0,1,CHE,True,0,3,1,0,6,0,1,0,1,1,5,1,2,1,0,0,0,1,0,99%,90,22.25
Alexander Isak,NEW,F,7,21.0,12.0,-2,0.0,30.0,39,10,8,1.0,1,AVL,False,1,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100%,88,21.0
Moussa Diaby,AVL,F,7,21.0,9.0,1,-1.0,29.0,20,6,7,1.0,1,BRF,True,0,1,2,2,0,2,0,0,0,0,0,4,0,0,0,0,0,1,0,97%,78,21.0
Nayef Aguerd,WHU,D,7,20.75,14.75,1,0.0,140.0,109,13,14,0.0,1,EVE,False,0,0,0,1,0,0,0,0,0,2,3,0,5,5,0,0,0,0,1,32%,90,20.75
Bruno Guimaraes,NEW,M,7,20.5,19.5,13,-1.0,92.0,35,13,26,1.0,1,MUN,False,0,5,0,0,4,2,0,0,1,2,0,2,1,1,0,0,0,0,1,98%,90,20.5
Sander Berge,BUR,M,7,18.5,12.5,-2,-0.5,200.0,165,40,38,1.0,2,ARS,True,0,3,1,0,1,1,0,0,0,2,5,0,1,6,0,0,0,3,0,6%,177,9.25
Julian Alvarez,MCI,F,7,17.5,8.5,1,-2.5,9.0,6,2,3,1.0,1,NEW,False,1,3,0,2,0,1,1,0,0,0,0,1,0,0,0,0,0,2,0,100%,90,17.5
Richarlison,TOT,F,7,17.5,11.5,-6,0.0,63.0,97,20,14,1.0,1,FUL,False,0,2,1,2,0,0,0,0,0,2,1,1,0,1,0,0,0,1,0,86%,90,17.5
Tomas Soucek,WHU,M,7,17.0,7.0,10,-1.0,84.0,40,14,24,1.0,1,AVL,False,1,0,0,2,1,2,0,0,0,0,3,0,0,6,0,0,0,0,1,85%,90,17.0
Cody Gakpo,LIV,F,7,16.5,7.5,-5,0.0,69.0,106,21,16,1.0,1,BRF,True,1,1,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,95%,45,16.5
Nicolas Dominguez,NOT,M,7,16.5,7.5,-15,0.0,200.0,229,53,38,0.0,1,NOT,False,1,0,0,1,4,0,0,0,0,0,3,0,0,3,0,0,0,1,0,3%,79,16.5
Bukayo Saka,ARS,M,7,16.0,6.0,1,-0.5,4.0,1,1,2,1.0,1,BRF,True,1,0,0,2,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,100%,75,16.0
Eberechi Eze,CRY,M,7,16.0,9.0,5,0.0,20.0,12,3,8,0.0,1,CHE,True,0,2,1,0,1,0,0,0,1,0,1,2,1,0,0,0,0,0,1,100%,87,16.0
Miguel Almiron,NEW,M,7,16.0,6.0,-8,0.0,64.0,99,25,17,1.0,1,LIV,True,1,0,0,1,1,0,0,0,0,1,2,2,0,0,0,0,0,0,1,95%,88,16.0
Abdoulaye Doucoure,EVE,M,7,16.0,10.0,2,0.0,41.0,23,10,12,1.0,1,CHE,True,0,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,91%,59,16.0
Dominic Calvert Lewin,EVE,F,7,15.5,6.5,0,-2.0,200.0,161,27,27,1.0,1,ARS,True,1,0,0,2,0,4,0,0,0,0,1,0,0,9,0,0,0,2,0,72%,90,15.5
John McGinn,AVL,M,7,15.5,9.5,14,-0.5,200.0,93,24,38,1.0,1,NOT,False,0,3,1,0,1,1,0,0,0,1,0,2,0,0,0,0,0,1,0,64%,90,15.5
Son Heung min,TOT,F,7,14.5,5.5,22,-0.5,200.0,10,5,27,1.0,1,BUR,True,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,100%,68,14.5
Eddie Nketiah,ARS,F,7,14.5,8.5,13,0.0,200.0,56,14,27,1.0,1,CRY,True,0,0,1,0,0,0,0,0,0,1,1,4,0,3,0,1,0,0,1,84%,68,14.5
