,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean)
188,1,26.5,1.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,11.5,-0.5,0.0
7,1,20.67,0.67,2.33,0.67,1.67,0.33,2.0,0.0,0.0,1.0,0.0,0.0,0.67,0.0,0.0,0.0,0.33,0.0,0.0,1.0,0.0,0.33,0.67,9.67,-1.0,0.0
51,1,19.0,1.0,2.5,0.0,1.5,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.5,0.0,1.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.5,10.0,-1.0,0.0
6,2,18.25,0.33,0.67,0.0,1.0,2.67,0.67,0.0,0.0,1.33,1.0,2.0,0.67,0.33,1.33,0.0,0.0,0.0,0.0,0.33,0.67,0.0,0.0,10.58,-0.33,0.0
169,2,18.0,0.33,2.67,0.83,1.33,0.33,1.5,0.17,0.0,0.5,0.5,0.33,1.33,0.0,0.17,0.0,0.0,0.0,0.83,1.17,1.67,0.0,0.0,9.67,-1.08,0.0
189,1,17.67,1.0,1.0,0.0,1.33,1.33,1.67,0.33,0.0,0.0,0.33,1.0,2.67,0.0,2.33,0.0,0.0,0.0,1.67,1.0,1.67,1.33,0.0,8.67,-1.5,0.0
185,1,17.5,0.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,11.5,-0.5,0.0
150,2,15.2,0.0,2.4,0.8,0.0,1.0,0.4,0.0,0.0,1.6,0.6,0.8,0.6,1.0,1.2,0.0,0.0,0.0,1.2,0.8,1.0,0.2,0.0,8.4,-2.6,0.0
129,1,15.0,0.8,1.4,0.0,2.4,0.0,0.6,0.0,0.0,0.0,0.0,0.4,0.6,0.0,1.4,0.2,0.0,0.0,1.0,0.8,0.2,0.2,0.0,7.8,-1.1,0.0
31,3,14.38,0.5,0.5,0.25,1.25,2.0,0.75,0.0,0.0,0.75,1.5,1.25,0.75,0.0,0.5,0.0,0.0,0.0,1.25,0.75,1.5,1.0,0.0,8.38,-0.38,0.0
20,3,14.17,0.67,0.67,0.33,1.0,1.0,0.33,0.0,0.0,0.0,0.67,1.33,0.67,0.0,0.67,0.0,0.0,0.0,0.67,1.0,1.0,0.0,0.0,5.17,-1.5,0.0
199,3,14.1,0.4,2.2,0.2,0.8,0.4,0.8,0.2,0.0,1.8,0.2,0.2,1.6,0.0,0.2,0.0,0.0,0.0,1.0,0.6,1.2,0.4,0.0,9.3,-0.8,0.0
125,2,13.5,0.25,2.75,0.5,1.25,0.0,0.5,0.25,0.0,0.5,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.75,1.0,0.0,0.0,8.25,-0.75,0.0
77,4,13.19,0.22,1.0,0.0,0.44,0.78,0.0,0.0,0.0,0.33,0.89,5.67,0.56,1.11,2.11,0.0,0.0,0.0,0.89,0.22,0.67,0.0,0.0,8.31,-1.78,0.0
62,1,13.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,7.0,0.0,0.0
112,3,12.7,0.4,1.4,0.6,0.6,0.4,0.8,0.0,0.0,0.4,0.2,0.0,0.6,0.2,0.2,0.0,0.0,0.0,0.8,1.0,0.2,0.2,0.2,5.5,-0.4,0.0
76,3,12.12,0.25,2.5,0.0,0.5,0.75,1.75,0.0,0.0,0.75,0.5,0.25,2.0,0.0,1.0,0.0,0.0,0.0,0.5,0.25,0.75,0.0,0.0,9.62,-0.88,0.0
196,4,11.5,0.0,1.5,0.5,0.5,0.5,2.0,0.0,0.0,1.25,1.5,0.25,1.75,0.0,0.75,0.0,0.0,0.0,1.0,0.5,0.5,0.5,0.0,8.5,-1.0,0.0
28,2,11.33,0.33,1.67,0.33,0.67,0.33,0.0,0.0,0.0,0.0,0.67,0.33,0.67,0.0,0.0,0.0,0.0,0.0,0.67,0.67,0.0,0.33,0.0,6.33,0.0,0.0
132,4,10.93,0.14,2.29,0.14,0.43,0.71,0.71,0.14,0.0,0.29,0.57,0.43,2.14,0.0,0.57,0.0,0.0,0.0,0.86,0.29,1.0,0.0,0.0,8.79,-0.64,0.0
73,1,10.5,0.0,1.0,0.5,0.0,2.5,1.0,0.0,0.0,0.5,1.5,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.5,0.5,3.0,0.0,0.0,7.0,-0.5,0.0
9,3,10.5,0.4,1.6,0.2,0.8,0.4,1.4,0.0,0.0,0.2,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,1.2,0.6,0.8,0.2,0.0,5.7,-0.7,0.0
71,3,10.15,0.4,0.8,0.4,0.6,0.4,0.6,0.2,0.0,0.0,0.0,0.6,0.8,0.0,0.2,0.0,0.2,0.0,0.2,0.4,1.2,0.0,0.0,3.95,-0.7,0.0
136,2,10.0,0.0,3.33,0.0,0.33,1.33,0.67,0.33,0.0,0.33,0.67,1.0,0.33,0.33,0.67,0.0,0.0,0.0,1.67,0.0,1.67,0.67,0.0,9.67,-1.0,0.0
146,2,9.69,0.62,0.12,0.0,1.12,0.0,0.38,0.0,0.0,0.0,0.0,0.12,1.62,0.0,0.25,0.0,0.0,0.0,1.0,0.62,0.75,0.12,0.0,4.06,-0.19,0.0
