team,position_1,player (nunique),fpts (mean),team (nunique),opponent (nunique),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean)
WHU,RM,1,26.5,1,1,1.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,11.5,-0.5,0.0
ARS,RM,1,20.67,1,3,0.67,2.33,0.67,1.67,0.33,2.0,0.0,0.0,1.0,0.0,0.0,0.67,0.0,0.0,0.0,0.33,0.0,0.0,1.0,0.0,0.33,0.67,9.67,-1.0,0.0
BRF,RW,1,19.0,1,2,1.0,2.5,0.0,1.5,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.5,0.0,1.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.5,10.0,-1.0,0.0
ARS,RB,2,18.25,1,3,0.33,0.67,0.0,1.0,2.67,0.67,0.0,0.0,1.33,1.0,2.0,0.67,0.33,1.33,0.0,0.0,0.0,0.0,0.33,0.67,0.0,0.0,10.58,-0.33,0.0
TOT,AM,2,18.0,1,5,0.33,2.67,0.83,1.33,0.33,1.5,0.17,0.0,0.5,0.5,0.33,1.33,0.0,0.17,0.0,0.0,0.0,0.83,1.17,1.67,0.0,0.0,9.67,-1.08,0.0
WHU,RW,1,17.67,1,3,1.0,1.0,0.0,1.33,1.33,1.67,0.33,0.0,0.0,0.33,1.0,2.67,0.0,2.33,0.0,0.0,0.0,1.67,1.0,1.67,1.33,0.0,8.67,-1.5,0.0
WHU,LM,1,17.5,1,1,0.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,11.5,-0.5,0.0
NEW,RB,2,15.2,1,4,0.0,2.4,0.8,0.0,1.0,0.4,0.0,0.0,1.6,0.6,0.8,0.6,1.0,1.2,0.0,0.0,0.0,1.2,0.8,1.0,0.2,0.0,8.4,-2.6,0.0
MCI,FW,1,15.0,1,5,0.8,1.4,0.0,2.4,0.0,0.6,0.0,0.0,0.0,0.0,0.4,0.6,0.0,1.4,0.2,0.0,0.0,1.0,0.8,0.2,0.2,0.0,7.8,-1.1,0.0
BHA,RW,3,14.38,1,3,0.5,0.5,0.25,1.25,2.0,0.75,0.0,0.0,0.75,1.5,1.25,0.75,0.0,0.5,0.0,0.0,0.0,1.25,0.75,1.5,1.0,0.0,8.38,-0.38,0.0
AVL,WB,3,14.17,1,1,0.67,0.67,0.33,1.0,1.0,0.33,0.0,0.0,0.0,0.67,1.33,0.67,0.0,0.67,0.0,0.0,0.0,0.67,1.0,1.0,0.0,0.0,5.17,-1.5,0.0
WOL,RM,3,14.1,1,4,0.4,2.2,0.2,0.8,0.4,0.8,0.2,0.0,1.8,0.2,0.2,1.6,0.0,0.2,0.0,0.0,0.0,1.0,0.6,1.2,0.4,0.0,9.3,-0.8,0.0
MCI,AM,2,13.5,1,3,0.25,2.75,0.5,1.25,0.0,0.5,0.25,0.0,0.5,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.75,1.0,0.0,0.0,8.25,-0.75,0.0
CRY,CB,4,13.19,1,4,0.22,1.0,0.0,0.44,0.78,0.0,0.0,0.0,0.33,0.89,5.67,0.56,1.11,2.11,0.0,0.0,0.0,0.89,0.22,0.67,0.0,0.0,8.31,-1.78,0.0
BUR,RM,1,13.0,1,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,7.0,0.0,0.0
LIV,RW,3,12.7,1,3,0.4,1.4,0.6,0.6,0.4,0.8,0.0,0.0,0.4,0.2,0.0,0.6,0.2,0.2,0.0,0.0,0.0,0.8,1.0,0.2,0.2,0.2,5.5,-0.4,0.0
