Team,Player,FPTS,LiveRkOv,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,GP,MIN,Ghost Points,Negative Fpts,90s,FPts/90
vsARS,19,519.75,237.8,6,80,6,31,87,54,11,0,18,61,106,49,23,118,0,0,0,120,4,89,6343,418.75,-145.0,70.48,7.37
vsAVL,22,640.0,248.81,7,78,9,36,78,98,13,0,19,53,138,92,23,86,0,0,0,82,27,99,6217,448.0,-131.0,69.08,9.26
vsBHA,23,569.0,241.26,12,87,6,42,76,65,17,0,12,38,109,71,24,51,0,1,1,108,18,101,6258,385.0,-145.5,69.53,8.18
vsBOU,20,563.5,225.02,5,68,8,33,61,69,18,1,19,43,108,68,26,92,1,1,0,57,28,97,5775,381.5,-143.5,64.17,8.78
vsBRF,17,725.5,156.5,15,67,16,42,65,72,17,0,23,39,93,60,35,82,0,2,0,69,29,86,5682,404.5,-124.0,63.13,11.49
vsBUR,18,339.5,323.45,6,43,5,15,43,32,18,1,8,40,92,41,20,73,0,0,0,63,7,76,4175,234.5,-105.0,46.39,7.32
vsCHE,19,485.75,214.3,5,60,6,25,81,62,10,0,18,77,168,73,42,97,0,0,1,153,12,101,6819,360.75,-210.0,75.77,6.41
vsCRY,19,677.75,207.29,17,83,17,43,68,72,20,0,20,43,85,65,22,45,0,2,1,108,21,101,6294,360.75,-163.0,69.93,9.69
vsEVE,21,726.5,193.58,14,76,15,46,67,76,11,1,19,72,125,72,28,89,0,4,0,88,28,106,6676,441.5,-161.0,74.18,9.79
vsFUL,24,494.5,274.57,7,69,5,20,89,65,13,0,22,58,134,50,27,141,0,0,0,132,5,111,6688,388.5,-156.5,74.31,6.65
vsLIV,18,541.75,264.97,7,69,12,26,80,83,23,1,39,61,143,100,36,76,0,0,1,138,10,99,6537,380.75,-217.5,72.63,7.46
vsLUT,17,323.75,264.64,4,48,3,19,45,67,13,2,16,39,105,28,13,64,0,0,0,91,24,86,5233,198.75,-141.5,58.14,5.57
vsMCI,22,709.0,291.26,13,73,13,34,102,74,23,1,21,94,219,62,50,129,0,2,0,130,17,109,7510,464.0,-212.0,83.44,8.5
vsMUN,19,542.25,232.66,14,82,12,39,59,50,18,1,15,39,73,44,25,51,0,1,0,109,9,96,5089,336.25,-140.0,56.54,9.59
vsNEW,21,769.25,193.32,14,91,14,43,88,68,14,1,35,82,163,52,25,152,0,3,1,126,14,108,7378,520.25,-186.0,81.98,9.38
vsNOT,23,338.75,336.8,5,52,6,19,64,46,16,2,9,48,148,48,36,90,0,0,0,146,5,99,6325,247.75,-193.0,70.28,4.82
vsSHU,19,757.0,233.59,13,108,14,43,79,74,21,0,16,66,103,87,23,55,0,0,1,74,18,93,6005,495.0,-142.0,66.72,11.35
vsTOT,22,278.0,309.43,5,49,3,19,55,55,15,1,12,48,133,38,42,77,0,0,0,157,5,88,5170,198.0,-218.5,57.44,4.84
vsWHU,20,777.25,183.94,18,98,15,52,55,49,12,2,19,45,79,73,14,66,1,1,1,67,24,88,6365,443.25,-133.5,70.72,10.99
vsWOL,19,639.0,195.02,14,77,11,38,73,62,10,3,9,53,124,64,23,85,1,2,1,67,13,97,5996,412.0,-131.0,66.62,9.59
