Team,Player,FPTS,LiveRkOv,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,GP,MIN,Ghost Points,Negative Fpts,90s,FPts/90
vsARS,94,311.0,192.22,6,47,5,16,72,56,13,1,6,51,135,44,33,80,0,0,1,146,2,94,6062,226.0,-190.0,67.36,4.62
vsAVL,100,433.0,190.98,10,67,10,31,73,61,18,1,12,54,105,59,28,54,0,0,1,179,12,100,6129,258.0,-222.5,68.1,6.36
vsBHA,99,486.0,181.45,13,67,13,34,78,71,21,1,8,55,109,93,33,50,0,0,1,186,1,99,6140,289.0,-233.5,68.22,7.12
vsBOU,97,775.5,170.1,14,82,13,43,88,61,17,1,17,58,120,72,21,102,1,3,0,50,28,97,6046,492.5,-115.5,67.18,11.54
vsBRF,89,563.75,183.73,9,64,10,25,70,67,13,2,20,40,161,75,32,120,0,1,0,94,10,89,6116,387.75,-145.5,67.96,8.3
vsBUR,83,738.5,181.13,15,78,13,40,68,43,8,0,16,39,89,47,19,78,0,1,0,39,30,83,5377,432.5,-73.5,59.74,12.36
vsCHE,99,522.75,183.28,6,56,5,24,65,69,15,1,13,81,156,50,31,58,0,1,0,67,29,99,6131,347.75,-125.5,68.12,7.67
vsCRY,94,518.25,212.43,7,63,7,23,82,82,17,1,25,53,107,46,26,94,0,2,0,69,20,93,6033,361.25,-140.0,67.03,7.73
vsEVE,94,697.25,188.57,11,69,11,29,70,77,16,0,28,53,159,61,25,126,0,1,0,78,35,106,6897,426.25,-136.5,76.63,9.1
vsFUL,99,696.75,174.29,12,59,11,42,66,57,11,0,20,60,122,69,17,79,0,3,0,50,30,99,6254,434.75,-90.5,69.49,10.03
vsLIV,99,466.0,174.93,6,76,6,31,88,57,15,0,26,66,130,80,31,56,0,0,2,159,3,99,6155,370.0,-204.5,68.39,6.81
vsLUT,83,631.25,186.12,12,70,10,33,55,55,9,1,21,38,109,42,24,107,0,1,0,49,27,83,5299,393.25,-94.5,58.88,10.72
vsMCI,100,172.5,245.46,4,33,3,15,53,48,25,1,7,57,131,31,43,50,0,0,0,163,0,100,6003,115.5,-233.0,66.7,2.59
vsMUN,98,690.25,190.36,9,80,11,33,63,60,16,1,19,80,143,85,47,79,0,1,0,69,22,98,6142,480.25,-129.0,68.24,10.12
vsNEW,97,440.0,209.14,8,75,9,27,65,63,23,1,10,59,143,77,27,82,0,0,0,177,17,108,6807,282.0,-250.5,75.63,5.82
vsNOT,94,523.0,215.19,10,64,9,31,62,65,17,2,14,58,118,48,17,111,0,1,0,79,8,94,6069,351.0,-146.5,67.43,7.76
vsSHU,92,998.25,151.1,19,127,17,59,78,73,11,0,33,48,89,72,19,133,1,0,0,52,30,92,6272,630.25,-110.5,69.69,14.32
vsTOT,98,401.25,211.61,7,68,9,34,72,72,20,3,13,52,132,56,40,80,0,2,2,163,3,98,5921,272.25,-253.0,65.79,6.1
vsWHU,99,596.25,202.27,10,105,8,44,58,69,9,0,29,36,94,58,19,112,1,2,0,126,0,99,5992,455.25,-156.5,66.58,8.96
vsWOL,93,644.25,170.69,12,90,11,46,87,78,17,0,19,58,94,56,24,67,0,0,1,77,10,93,6060,441.25,-140.0,67.33,9.57
