Team,Player,FPTS,LiveRkOv,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,GP,MIN,Ghost Points,Negative Fpts,90s,FPts/90
vsARS,20,518.75,261.86,6,80,6,31,87,54,12,0,18,61,106,49,23,120,0,0,0,121,4,91,6367,417.75,-147.0,70.74,7.33
vsAVL,22,640.0,248.81,7,78,9,36,78,98,13,0,19,53,138,92,23,86,0,0,0,82,27,99,6217,448.0,-131.0,69.08,9.26
vsBHA,23,569.0,241.26,12,87,6,42,76,65,17,0,12,38,109,71,24,51,0,1,1,108,18,101,6258,385.0,-145.5,69.53,8.18
vsBOU,21,564.5,232.78,5,68,8,33,61,69,18,1,19,43,108,68,26,93,1,1,0,57,28,98,5778,382.5,-143.5,64.2,8.79
vsBRF,17,725.5,156.5,15,67,16,42,65,72,17,0,23,39,93,60,35,82,0,2,0,69,29,86,5682,404.5,-124.0,63.13,11.49
vsBUR,18,339.5,323.45,6,43,5,15,43,32,18,1,8,40,92,41,20,73,0,0,0,63,7,76,4175,234.5,-105.0,46.39,7.32
vsCHE,19,485.75,214.3,5,60,6,25,81,62,10,0,18,77,168,73,42,97,0,0,1,153,12,101,6819,360.75,-210.0,75.77,6.41
vsCRY,20,677.0,232.62,17,84,17,43,68,72,20,0,20,44,86,66,23,45,0,2,1,111,21,103,6385,360.0,-169.0,70.94,9.54
vsEVE,22,768.5,186.57,14,79,15,45,72,80,12,1,19,78,131,77,37,96,0,4,0,94,30,111,7316,471.5,-171.0,81.29,9.45
vsFUL,24,494.5,274.61,7,69,5,20,89,65,14,0,23,58,134,51,27,141,0,0,0,133,5,112,6708,388.5,-158.5,74.53,6.63
vsLIV,18,429.75,264.97,6,51,7,21,78,74,21,1,26,58,141,84,35,75,0,0,1,125,9,92,5907,307.75,-209.0,65.63,6.55
vsLUT,18,425.75,245.57,7,51,4,27,60,72,15,2,16,48,121,35,18,95,0,1,0,122,24,100,6355,267.75,-148.0,70.61,6.03
vsMCI,23,757.25,275.52,15,77,14,40,105,82,24,1,22,97,229,67,49,132,0,2,0,140,19,124,7988,486.25,-224.0,88.76,8.53
vsMUN,19,542.25,232.66,14,82,12,39,59,50,18,1,15,39,73,44,25,51,0,1,0,109,9,96,5089,336.25,-140.0,56.54,9.59
vsNEW,20,693.25,201.13,12,86,12,36,83,62,13,1,34,80,161,46,23,138,0,1,1,114,13,100,6731,474.25,-181.0,74.79,9.27
vsNOT,23,350.25,336.48,6,52,6,20,64,48,16,2,9,48,149,48,37,91,0,0,0,146,6,101,6405,250.25,-194.0,71.17,4.92
vsSHU,20,814.0,225.19,14,114,15,51,87,78,23,0,16,68,110,90,26,61,0,0,1,79,19,100,6470,536.0,-148.0,71.89,11.32
vsTOT,24,292.0,310.02,5,51,3,21,55,56,15,1,13,48,133,42,43,78,0,0,0,158,5,92,5216,212.0,-219.0,57.96,5.04
vsWHU,21,799.75,184.99,18,102,15,53,58,49,12,2,25,46,86,75,14,67,1,1,1,75,24,92,6632,465.75,-133.5,73.69,10.85
vsWOL,21,695.5,193.46,14,82,13,39,77,64,11,3,11,60,138,73,24,94,1,2,1,71,14,105,6475,450.5,-140.0,71.94,9.67
