Player,Team,Position,GW,FPTS,Started,Opponent,Home,FP/G,LiveRkOv,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,ROS %,GP,MIN,Ghost Points,Negative Fpts
mohamed salah,LIV,F,5,26.5,1.0,WOL,False,26.5,8,0,5,2,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,100%,1,88,14.5,0.0
bernardo silva,MCI,M,5,26.5,1.0,WHU,False,26.5,129,1,4,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,98%,1,88,11.5,-0.5
dejan kulusevski,TOT,M,5,25.5,1.0,SHU,True,25.5,19,1,5,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,100%,1,90,16.5,0.0
doku jeremy,MCI,F,5,24.5,1.0,WHU,False,24.5,80,1,3,0,2,2,0,0,0,0,0,0,3,0,1,0,0,0,1,0,82%,1,88,15.5,0.0
erling haaland,MCI,F,5,23.5,1.0,WHU,False,23.5,2,1,1,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,100%,1,88,14.5,0.0
callum odoi,NOT,F,5,22.0,1.0,BUR,True,22.0,181,1,3,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,43%,1,70,13.0,0.0
alvarez julian,MCI,F,5,21.0,1.0,WHU,False,21.0,6,0,4,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,100%,1,90,9.0,0.0
andrew robertson,LIV,D,5,21.0,1.0,WOL,False,21.0,30,1,2,0,1,2,1,0,0,2,2,2,0,0,1,0,0,0,1,0,100%,1,90,11.0,-2.5
leandro trossard,ARS,M,5,21.0,0.0,EVE,False,21.0,153,1,2,0,1,2,0,0,0,0,2,1,1,0,0,0,0,0,0,1,90%,1,65,11.0,0.0
neto pedro,WOL,F,5,20.5,1.0,LIV,True,20.5,7,0,4,1,0,1,1,0,0,0,1,0,4,1,0,0,0,0,3,0,96%,1,90,14.5,-0.5
douglas luiz,AVL,M,5,19.5,1.0,CRY,True,19.5,48,1,1,0,1,4,1,0,0,1,1,1,1,0,0,0,0,0,1,0,97%,1,90,10.5,-0.5
james prowse,WHU,M,5,19.5,1.0,MCI,True,19.5,13,1,2,0,2,0,1,0,0,0,2,2,0,1,0,0,0,0,3,0,85%,1,90,10.5,-0.5
kieran trippier,NEW,D,5,19.0,1.0,BRF,True,19.0,5,0,2,0,0,1,1,0,0,1,1,2,1,0,5,0,0,0,0,1,100%,1,90,13.0,-0.5
joao pedro,BHA,F,5,19.0,0.0,MUN,False,19.0,43,1,3,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,95%,1,25,10.0,0.0
gustavo hamer,SHU,M,5,18.5,1.0,TOT,False,18.5,60,1,3,0,1,0,1,0,0,1,0,2,0,0,0,0,0,0,0,1,55%,1,80,8.5,-0.5
digne lucas,AVL,D,5,18.0,1.0,CRY,True,18.0,35,0,2,1,0,1,3,0,0,4,1,2,0,0,4,0,0,0,1,0,90%,1,90,11.0,-3.5
richarlison,TOT,F,5,18.0,0.0,SHU,True,18.0,93,1,1,1,1,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,86%,1,9,3.0,-2.5
edouard odsonne,CRY,F,5,18.0,1.0,AVL,False,18.0,25,1,2,0,1,2,2,0,0,0,1,1,0,0,2,0,0,0,1,0,80%,1,88,9.0,-1.0
