Player,Team,Position,LiveRkOv,FPTS,FP/G,ROS %,GP,MIN,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,GW,GS,pts,DPT,OFF,PKG,Opponent,Ghost Points,Negative Fpts
Mohamed Salah,LIV,F,8,26.5,26.5,100%,1,88,0,5,2,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,5,1,2,0,0,0,WOL,14.5,0.0
Bernardo Silva,MCI,M,129,26.5,26.5,98%,1,88,1,4,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,5,1,2,1,0,0,WHU,11.5,-0.5
Dejan Kulusevski,TOT,M,19,25.5,25.5,100%,1,90,1,5,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,5,1,1,2,0,0,SHU,16.5,0.0
Jeremy Doku,MCI,F,80,24.5,24.5,82%,1,88,1,3,0,2,2,0,0,0,0,0,0,3,0,1,0,0,0,1,0,5,1,1,0,0,0,WHU,15.5,0.0
Erling Haaland,MCI,F,2,23.5,23.5,100%,1,88,1,1,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,5,1,1,0,0,0,WHU,14.5,0.0
Callum Hudson-Odoi,NOT,F,181,22.0,22.0,43%,1,70,1,3,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,5,1,1,1,0,0,BUR,13.0,0.0
Julian Alvarez,MCI,F,6,21.0,21.0,100%,1,90,0,4,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5,1,2,0,0,0,WHU,9.0,0.0
Andrew Robertson,LIV,D,30,21.0,21.0,100%,1,90,1,2,0,1,2,1,0,0,2,2,2,0,0,1,0,0,0,1,0,5,1,1,1,0,0,WOL,11.0,-2.5
Leandro Trossard,ARS,M,153,21.0,21.0,90%,1,65,1,2,0,1,2,0,0,0,0,2,1,1,0,0,0,0,0,0,1,5,0,1,0,2,0,EVE,11.0,0.0
Pedro Neto,WOL,F,7,20.5,20.5,96%,1,90,0,4,1,0,1,1,0,0,0,1,0,4,1,0,0,0,0,3,0,5,1,1,2,0,0,LIV,14.5,-0.5
Douglas Luiz,AVL,M,48,19.5,19.5,97%,1,90,1,1,0,1,4,1,0,0,1,1,1,1,0,0,0,0,0,1,0,5,1,1,1,0,1,CRY,10.5,-0.5
James Ward-Prowse,WHU,M,13,19.5,19.5,85%,1,90,1,2,0,2,0,1,0,0,0,2,2,0,1,0,0,0,0,3,0,5,1,1,1,0,0,MCI,10.5,-0.5
Kieran Trippier,NEW,D,5,19.0,19.0,100%,1,90,0,2,0,0,1,1,0,0,1,1,2,1,0,5,0,0,0,0,1,5,1,0,0,0,0,BRF,13.0,-0.5
Joao Pedro,BHA,F,43,19.0,19.0,95%,1,25,1,3,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,5,0,1,0,0,0,MUN,10.0,0.0
Gustavo Hamer,SHU,M,60,18.5,18.5,55%,1,80,1,3,0,1,0,1,0,0,1,0,2,0,0,0,0,0,0,0,1,5,1,1,1,0,0,TOT,8.5,-0.5
Lucas Digne,AVL,D,35,18.0,18.0,90%,1,90,0,2,1,0,1,3,0,0,4,1,2,0,0,4,0,0,0,1,0,5,1,1,3,0,0,CRY,11.0,-3.5
Richarlison,TOT,F,93,18.0,18.0,86%,1,9,1,1,1,1,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,5,0,2,5,0,0,SHU,3.0,-2.5
Odsonne Edouard,CRY,F,25,18.0,18.0,80%,1,88,1,2,0,1,2,2,0,0,0,1,1,0,0,2,0,0,0,1,0,5,1,1,0,0,0,AVL,9.0,-1.0
Fabian Schar,NEW,D,127,16.0,16.0,93%,1,90,0,0,0,0,1,0,0,0,0,1,4,0,2,5,0,0,0,0,1,5,1,0,2,0,0,BRF,10.0,0.0
Danny Welbeck,BHA,F,186,16.0,16.0,37%,1,63,1,1,0,1,2,0,0,0,0,1,2,0,0,0,0,0,0,0,1,5,1,1,1,0,0,MUN,7.0,0.0
Tariq Lamptey,BHA,D,261,16.0,16.0,15%,1,76,0,2,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,5,1,2,3,0,0,MUN,2.0,-4.0
Willian,FUL,F,204,15.5,15.5,54%,1,88,0,3,1,0,1,1,0,0,0,2,1,1,0,0,0,0,0,0,1,5,1,0,0,0,0,LUT,9.5,-0.5
Simon Adingra,BHA,F,111,15.5,15.5,36%,1,84,0,1,1,0,2,0,0,0,2,2,1,1,0,1,0,0,0,1,0,5,1,1,4,1,0,MUN,9.5,0.0
Lewis Cook,BOU,M,149,15.5,15.5,2%,1,90,0,1,0,1,3,0,0,0,0,5,2,2,0,1,0,0,0,0,1,5,1,0,4,0,0,CHE,14.5,0.0
Ben White,ARS,D,27,15.25,15.25,98%,1,90,0,1,0,1,1,0,0,0,2,0,1,1,0,1,0,0,0,0,1,5,1,0,0,0,0,EVE,9.25,0.0
James Maddison,TOT,M,4,14.5,14.5,100%,1,90,0,4,0,2,2,1,1,0,0,0,0,3,0,0,0,0,0,1,0,5,1,0,3,0,0,SHU,14.5,-2.5
Dan Burn,NEW,D,62,14.5,14.5,95%,1,90,0,1,0,0,1,1,0,0,0,3,4,0,0,2,0,0,0,0,1,5,1,0,0,0,0,BRF,8.5,-0.5
