Player,Team,Position,FPTS,Started,Home,RKOV,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,GP,MIN,Ghost Points,Negative Fpts,90s,FPts/90
Aaron Hickey,BRF,D,1.0,7.0,4,384.29,0,1,0,1,9,4,4,0,0,2,8,5,1,2,0,0,0,10,1,7,540,-5.0,-30.0,6.0,0.17
Aaron Ramsey,BUR,M,9.0,6.0,5,306.86,0,1,0,1,4,4,0,0,0,0,4,2,0,2,0,0,0,3,0,5,194,9.0,-2.0,2.16,4.17
Aaron Wan-Bissaka,MUN,D,34.75,4.0,3,143.0,0,4,1,0,8,2,2,0,1,7,15,5,2,4,0,0,0,6,1,5,339,21.75,-17.0,3.77,9.22
Abdoulaye Doucoure,EVE,M,80.5,7.0,4,23.0,2,13,1,7,8,5,1,0,1,3,0,6,0,6,0,0,0,12,0,7,586,56.5,-4.5,6.51,12.37
Adam Lallana,BHA,M,6.5,1.0,2,317.0,0,3,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,2,1,4,108,5.5,-2.5,1.2,5.42
Adam Smith,BOU,D,-2.0,0.0,1,723.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,-2.0,-2.0,0.07,-28.57
Adam Webster,BHA,D,1.0,4.0,2,389.5,0,0,0,0,7,0,1,0,0,3,16,0,3,8,0,0,0,11,0,4,360,1.0,-24.0,4.0,0.25
Adama Traore,FUL,F,5.0,3.0,5,366.0,0,0,0,2,0,2,0,0,0,0,2,0,0,4,0,0,0,6,0,6,58,5.0,-1.0,0.64,7.81
Albert Sambi Lokonga,LUT,M,3.5,2.0,1,350.0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,129,3.5,-0.5,1.43,2.45
Alejandro Garnacho,MUN,M,11.0,2.0,3,281.2,0,1,0,2,2,4,0,0,0,1,1,2,0,2,0,0,0,3,1,5,169,10.0,-2.0,1.88,5.85
Alejo Veliz,TOT,F,-2.0,0.0,1,724.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-2.0,-2.0,0.01,-200.0
Aleksandar Mitrovic,FUL,F,6.0,0.0,0,322.0,0,0,0,1,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,1,31,6.0,0.0,0.34,17.65
Alex Iwobi,FUL,M,22.5,2.0,3,221.2,0,6,0,2,2,3,0,0,2,1,0,3,0,0,0,0,0,3,0,5,215,22.5,-1.5,2.39,9.41
Alex Matos,CHE,F,-0.5,0.0,0,712.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5,-0.5,0.01,-50.0
Alexander Isak,NEW,F,67.0,5.0,3,38.17,4,3,0,9,0,2,0,0,0,0,1,8,0,0,0,0,0,5,2,6,383,31.0,-1.0,4.26,15.73
Alexis Mac Allister,LIV,M,25.5,7.0,3,189.14,0,3,1,0,9,5,3,1,0,6,2,7,4,4,0,0,0,6,1,7,520,18.5,-15.5,5.78,4.41
Alfie Doughty,LUT,M,65.5,3.0,2,84.5,0,19,1,0,4,1,0,0,6,5,6,3,0,8,0,0,0,9,0,7,379,59.5,-0.5,4.21,15.56
Amadou Onana,EVE,M,44.0,7.0,4,104.57,0,5,0,2,12,2,0,0,0,4,6,3,0,24,0,0,0,12,0,7,616,44.0,-1.0,6.84,6.43
