Player,Team,Position,FPTS,Started,Home,LiveRkOv,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,GP,MIN,Ghost Points,Negative Fpts,90s,FPts/90
Aaron Hickey,BRF,D,1.0,6.0,3,384.29,0,1,0,1,9,4,4,0,0,2,8,5,1,2,0,0,0,10,1,7,540,-5.0,-30.0,6.0,0.17
Aaron Ramsey,BUR,M,9.0,1.0,1,306.5,0,1,0,1,4,4,0,0,0,0,2,2,0,2,0,0,0,3,0,3,152,9.0,-2.0,1.69,5.33
Aaron Wan Bissaka,MUN,D,34.75,3.0,2,143.0,0,4,1,0,8,2,2,0,1,7,15,5,2,4,0,0,0,6,1,5,339,21.75,-17.0,3.77,9.22
Abdoulaye Doucoure,EVE,M,71.0,4.0,3,23.0,2,12,1,6,5,4,1,0,1,2,0,5,0,4,0,0,0,11,0,6,496,47.0,-4.0,5.51,12.89
Adam Lallana,BHA,M,4.5,0.0,1,317.0,0,2,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,2,1,3,100,3.5,-2.5,1.11,4.05
Adam Smith,BOU,D,-2.0,1.0,1,723.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,-2.0,-2.0,0.07,-28.57
Adam Webster,BHA,D,-2.25,0.0,1,390.0,0,0,0,0,3,0,0,0,0,1,7,0,2,4,0,0,0,7,0,2,180,-2.25,-14.0,2.0,-1.12
Adama Traore,FUL,F,2.5,2.0,2,366.0,0,0,0,1,0,1,0,0,0,0,1,0,0,2,0,0,0,3,0,3,29,2.5,-0.5,0.32,7.81
Alejandro Garnacho,MUN,M,8.0,3.0,2,280.0,0,1,0,1,1,3,0,0,0,1,1,2,0,1,0,0,0,3,1,4,141,7.0,-1.5,1.57,5.1
Alejo Veliz,TOT,F,-2.0,0.0,1,724.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-2.0,-2.0,0.01,-200.0
Alex Iwobi,FUL,M,22.5,1.0,2,221.2,0,6,0,2,2,3,0,0,2,1,0,3,0,0,0,0,0,3,0,5,215,22.5,-1.5,2.39,9.41
Alex Matos,CHE,F,-0.5,0.0,1,712.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5,-0.5,0.01,-50.0
Alexander Isak,NEW,F,37.0,4.0,2,38.25,2,3,0,6,0,2,0,0,0,0,0,2,0,0,0,0,0,1,2,4,243,19.0,-1.0,2.7,13.7
Alexis Mac Allister,LIV,M,25.5,7.0,4,189.14,0,3,1,0,9,5,3,1,0,6,2,7,4,4,0,0,0,6,1,7,520,18.5,-15.5,5.78,4.41
Alfie Doughty,LUT,M,25.5,2.0,2,92.0,0,6,0,0,3,1,0,0,4,3,2,2,0,4,0,0,0,6,0,5,207,25.5,-0.5,2.3,11.09
Amadou Onana,EVE,M,44.0,7.0,4,104.57,0,5,0,2,12,2,0,0,0,4,6,3,0,24,0,0,0,12,0,7,616,44.0,-1.0,6.84,6.43
Amari'i Bell,LUT,D,9.5,2.0,3,297.0,0,1,0,1,11,1,0,0,0,5,16,3,2,3,0,0,0,11,0,5,450,9.5,-22.5,5.0,1.9
Ameen Al Dakhil,BUR,D,-0.5,3.0,3,726.0,0,1,0,1,2,4,0,0,0,6,22,0,2,8,0,0,0,13,0,6,540,-0.5,-28.0,6.0,-0.08
Anass Zaroury,BUR,F,-3.0,3.0,0,727.0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3,54,-3.0,-7.0,0.6,-5.0
Andreas Pereira,FUL,M,36.5,4.0,2,132.0,1,8,1,2,0,10,1,0,1,0,4,2,0,5,0,0,0,7,3,6,404,18.5,-7.0,4.49,8.13
Andrew Robertson,LIV,D,61.75,6.0,4,30.17,1,14,0,2,5,1,1,0,5,6,17,1,3,4,0,0,0,6,1,6,540,45.75,-14.5,6.0,10.29
Anel Ahmedhodzic,SHU,D,6.0,7.0,3,319.86,0,0,0,1,10,6,3,0,0,8,24,4,11,12,0,0,0,19,0,7,630,6.0,-47.0,7.0,0.86
Angelo Ogbonna,WHU,D,4.25,0.0,1,331.0,0,0,0,0,0,0,0,0,0,1,5,0,3,1,0,0,0,1,0,1,90,4.25,-2.0,1.0,4.25
Anis Ben Slimane,SHU,M,-0.5,2.0,1,720.0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,2,33,-0.5,-2.5,0.37,-1.35
Ansu Fati,BHA,F,4.5,0.0,1,246.0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,70,4.5,-0.5,0.78,5.77
Anthony Elanga,NOT,F,44.0,7.0,4,103.57,1,4,1,6,0,3,0,0,1,1,2,8,0,1,0,0,0,2,0,7,265,29.0,-1.5,2.94,14.97
Anthony Gordon,NEW,M,31.5,1.0,1,16.0,0,2,3,1,4,7,4,0,2,0,1,6,0,2,0,2,0,2,2,4,302,11.5,-11.5,3.36,9.38
Anthony Martial,MUN,F,15.0,0.0,3,254.0,0,5,0,1,1,1,0,0,0,0,0,1,0,3,0,0,0,4,0,5,166,15.0,-0.5,1.84,8.15
Antoine Semenyo,BOU,F,24.0,5.0,3,162.6,1,1,0,5,1,11,1,0,1,0,1,7,0,3,0,0,0,8,0,5,237,15.0,-7.5,2.63,9.13
Antonee Robinson,FUL,D,2.5,0.0,0,211.0,0,1,0,0,1,3,0,0,1,0,4,0,0,3,0,0,0,2,0,1,90,2.5,-5.5,1.0,2.5
Antony,MUN,F,8.5,1.0,1,163.0,0,1,0,0,2,1,1,0,0,5,0,2,0,0,0,0,0,2,0,2,148,8.5,-2.5,1.64,5.18
Armando Broja,CHE,F,13.0,1.0,1,353.0,1,0,0,1,0,1,0,0,0,0,1,2,0,1,0,0,0,0,1,2,74,4.0,-0.5,0.82,15.85
Arnaut Danjuma,EVE,F,12.0,0.0,2,150.0,0,1,0,4,0,4,0,0,0,1,0,2,0,2,0,0,0,4,0,3,156,12.0,-2.0,1.73,6.94
Ashley Young,EVE,D,16.0,7.0,3,245.71,0,9,0,1,8,2,2,0,4,5,12,1,1,3,0,0,0,12,0,7,613,16.0,-29.0,6.81,2.35
Auston Trusty,SHU,D,0.5,1.0,0,394.0,0,0,0,0,1,0,0,0,0,1,2,0,0,2,0,0,0,2,0,2,13,0.5,-4.0,0.14,3.57
Axel Disasi,CHE,D,56.5,6.0,3,90.57,1,2,0,2,1,0,2,0,0,4,18,1,6,20,0,0,0,6,3,7,630,28.5,-16.0,7.0,8.07
Ben Chilwell,CHE,D,40.75,6.0,4,115.0,0,9,1,2,4,4,3,0,5,3,3,4,0,7,0,0,0,5,1,6,331,27.75,-18.0,3.68,11.07
Ben Davies,TOT,D,1.0,1.0,1,290.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1.0,0.0,0.07,14.29
Ben Mee,BRF,D,4.0,2.0,1,338.0,0,1,0,0,5,4,0,0,0,1,4,0,1,2,0,0,0,3,0,2,151,4.0,-8.0,1.68,2.38
Ben White,ARS,D,38.5,4.0,2,27.0,0,3,1,2,1,1,1,0,4,4,12,1,4,5,0,0,0,5,2,5,450,19.5,-12.5,5.0,7.7
Benson Manuel,BUR,F,2.5,1.0,1,318.0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,2,0,1,45,2.5,-0.5,0.5,5.0
Bernardo Silva,MCI,M,27.5,0.0,1,129.0,1,4,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,2,178,11.5,-0.5,1.98,13.89
Beto,EVE,F,23.0,4.0,2,202.25,0,4,0,1,2,6,0,0,0,0,5,7,0,14,0,0,0,3,1,4,246,23.0,-3.0,2.73,8.42
Billy Gilmour,BHA,M,54.5,7.0,4,69.71,0,11,3,2,6,2,1,0,2,0,3,2,2,1,0,0,0,11,1,7,432,35.5,-3.0,4.8,11.35
Bobby Reid,FUL,F,26.5,4.0,2,170.0,1,1,1,2,4,0,1,0,0,0,2,1,1,3,0,0,0,8,1,5,349,11.5,-2.0,3.88,6.83
Boubacar Kamara,AVL,M,5.0,0.0,1,109.0,0,1,0,0,0,1,0,0,0,1,1,2,0,1,0,0,0,5,0,1,90,5.0,-0.5,1.0,5.0
Boubacar Traore,WOL,M,1.5,2.0,2,369.0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,4,0,3,48,1.5,-0.5,0.53,2.83
Brennan Johnson,TOT,F,13.5,5.0,2,259.0,0,2,0,2,1,3,0,0,1,1,0,2,1,2,0,0,0,7,0,5,307,13.5,-1.5,3.41,3.96
Bruno Fernandes,MUN,M,44.5,0.0,2,14.0,1,8,0,4,4,2,0,0,2,3,5,0,1,1,0,0,0,1,2,3,270,33.5,-1.0,3.0,14.83
Bruno Guimaraes,NEW,M,69.5,7.0,3,34.14,1,13,1,3,9,8,3,0,1,4,2,10,3,5,0,0,0,7,3,7,614,51.5,-10.0,6.82,10.19
Bryan Mbeumo,BRF,F,25.0,0.0,2,22.0,1,4,0,2,0,5,0,0,1,1,0,3,0,3,0,0,0,3,0,2,180,16.0,-2.5,2.0,12.5
Bukayo Saka,ARS,M,138.5,2.0,3,1.0,4,19,3,9,11,8,1,0,4,2,4,13,0,3,0,0,0,6,3,7,611,81.5,-6.0,6.79,20.4
Callum Hudson Odoi,NOT,F,26.0,1.0,1,184.67,1,4,0,2,1,2,0,0,0,0,2,5,0,0,0,0,0,2,0,3,162,17.0,-1.0,1.8,14.44
Callum Wilson,NEW,F,15.5,0.0,0,61.0,1,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,6.5,-1.5,0.23,67.39
Calvin Bassey,FUL,D,-9.0,2.0,1,730.0,0,0,0,0,1,1,0,1,0,2,6,0,0,0,0,0,0,3,0,2,104,-9.0,-13.5,1.16,-7.76
Cameron Archer,SHU,F,20.0,0.0,1,221.33,1,3,1,1,1,11,1,0,0,0,0,2,1,1,0,0,0,6,0,3,242,5.0,-7.5,2.69,7.43
Carlos Baleba,BHA,M,0.0,0.0,1,379.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0.0,0.0,0.03,0.0
Carlos Vinicius,FUL,F,15.0,3.0,2,278.0,1,1,0,2,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,3,73,6.0,-1.0,0.81,18.52
Carlton Morris,LUT,F,35.0,4.0,3,44.0,1,2,1,2,3,6,0,0,0,0,5,2,0,20,0,0,0,10,0,4,343,20.0,-3.0,3.81,9.19
Casemiro,MUN,M,8.5,0.0,1,71.0,0,2,0,0,1,4,0,0,0,1,5,0,3,1,0,0,0,0,1,1,90,7.5,-2.0,1.0,8.5
Cauley Woodrow,LUT,F,9.5,1.0,3,272.0,0,2,0,0,3,1,0,0,0,0,1,1,0,4,0,0,0,1,0,3,15,9.5,-0.5,0.17,55.88
Charlie Taylor,BUR,D,10.25,2.0,2,325.67,0,0,0,0,4,0,2,0,1,3,13,1,3,9,0,0,0,5,0,4,360,10.25,-14.0,4.0,2.56
Cheick Doucoure,CRY,M,30.5,0.0,2,101.6,0,3,0,1,8,7,1,0,0,10,5,4,2,4,0,0,0,4,2,5,450,28.5,-5.5,5.0,6.1
Cheikhou Kouyate,NOT,M,2.0,0.0,1,324.0,0,0,0,0,0,1,0,0,0,0,2,1,0,3,0,0,0,0,0,2,13,2.0,-0.5,0.14,14.29
Chiedozie Ogbene,LUT,F,19.0,6.0,2,241.0,0,5,0,0,2,3,0,0,0,1,2,6,0,3,0,0,0,7,0,7,321,19.0,-1.5,3.57,5.32
Chris Basham,SHU,D,12.75,6.0,3,265.86,0,2,0,0,2,2,1,0,0,4,15,3,3,8,0,0,0,6,0,7,277,12.75,-15.0,3.08,4.14
Chris Richards,CRY,D,-0.25,2.0,2,711.5,0,0,0,0,0,0,0,0,0,1,7,0,2,1,0,0,0,3,0,2,91,-0.25,-6.0,1.01,-0.25
Chris Wood,NOT,F,16.0,2.0,1,235.0,1,2,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,4,38,7.0,-0.5,0.42,38.1
Christian Eriksen,MUN,M,39.0,6.0,4,123.67,1,5,1,1,6,4,0,0,1,2,1,2,3,0,0,0,0,9,0,6,326,24.0,-2.0,3.62,10.77
Christian Norgaard,BRF,M,35.5,3.0,3,56.0,0,5,1,1,10,4,1,0,1,6,5,0,1,5,0,0,0,6,1,5,400,28.5,-4.0,4.44,8.0
Cody Gakpo,LIV,F,45.0,6.0,3,102.57,2,4,0,4,2,2,0,0,0,2,4,5,0,6,0,0,0,5,0,7,316,27.0,-1.0,3.51,12.82
Cole Palmer,CHE,M,22.0,4.0,3,270.8,0,5,1,2,1,8,1,0,1,2,0,3,0,0,0,0,0,1,1,5,160,15.0,-6.0,1.78,12.36
Connor Roberts,BUR,D,-4.0,6.0,2,730.67,0,3,1,0,2,1,2,0,2,3,18,0,5,3,0,0,0,16,0,7,627,-11.0,-36.5,6.97,-0.57
Conor Gallagher,CHE,M,23.0,3.0,2,108.0,0,1,0,2,3,0,0,0,0,8,4,3,1,2,0,0,0,3,1,3,254,22.0,0.0,2.82,8.16
Craig Dawson,WOL,D,26.25,7.0,3,183.71,0,2,0,1,5,2,2,0,0,3,29,1,11,18,0,0,0,13,1,7,610,20.25,-31.0,6.78,3.87
Cristian Romero,TOT,D,59.0,5.0,3,45.0,2,1,0,2,5,0,0,0,0,5,16,0,5,8,0,0,0,3,2,5,373,27.0,-6.0,4.14,14.25
Curtis Jones,LIV,M,1.0,5.0,3,386.4,0,0,0,1,4,7,1,1,0,2,3,4,0,1,0,0,0,2,1,5,277,0.0,-12.5,3.08,0.32
Dan Burn,NEW,D,2.25,0.0,0,62.0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,90,2.25,-2.0,1.0,2.25
Dango Ouattara,BOU,F,12.0,2.0,1,275.0,0,1,0,1,3,0,0,0,0,1,2,4,0,0,0,0,0,2,1,3,118,12.0,0.0,1.31,9.16
Danilo,NOT,M,14.5,0.0,1,237.0,0,2,0,1,0,1,0,0,0,6,2,1,0,4,0,0,0,4,0,3,213,14.5,-0.5,2.37,6.12
Danny Ings,WHU,F,1.5,5.0,2,378.0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,2,0,5,28,1.5,-0.5,0.31,4.84
Danny Welbeck,BHA,F,26.0,6.0,2,187.17,1,5,0,3,3,8,1,0,0,2,5,1,0,2,0,0,0,6,2,6,362,17.0,-6.0,4.02,6.47
Darwin Nunez,LIV,F,37.5,4.0,2,70.0,2,1,2,2,2,2,1,0,0,0,1,2,0,1,0,0,0,0,1,4,102,7.5,-3.0,1.13,33.19
David Brooks,BOU,M,10.0,0.0,1,185.0,0,3,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,2,87,10.0,-0.5,0.97,10.31
Declan Rice,ARS,M,55.0,7.0,3,67.71,1,3,0,4,10,2,0,0,0,10,8,3,3,8,0,0,0,5,3,7,573,43.0,-1.0,6.37,8.63
Dejan Kulusevski,TOT,M,59.0,4.0,3,19.0,2,11,0,3,4,7,1,0,2,5,0,6,0,1,0,0,0,4,1,4,355,40.0,-5.5,3.94,14.97
Destiny Udogie,TOT,D,51.25,5.0,3,73.83,0,7,2,1,12,6,3,0,0,7,17,5,1,3,0,0,0,7,2,6,502,25.25,-23.0,5.58,9.18
Diego Carlos,AVL,D,2.25,0.0,2,308.0,0,0,0,0,0,0,0,0,0,2,5,1,0,2,0,0,0,2,0,2,108,2.25,-4.0,1.2,1.88
Diogo Dalot,MUN,D,11.75,2.0,3,197.6,0,3,0,0,4,2,0,0,1,5,15,7,1,5,0,0,0,10,0,5,383,11.75,-21.0,4.26,2.76
Diogo Jota,LIV,F,48.0,7.0,3,91.71,2,4,2,3,5,5,1,1,0,1,2,6,1,5,0,0,0,3,0,7,281,18.0,-11.5,3.12,15.38
Divock Origi,NOT,F,0.0,2.0,1,625.5,0,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,2,23,0.0,-3.0,0.26,0.0
Dominic Calvert Lewin,EVE,F,31.5,2.0,2,157.25,2,1,0,3,0,5,0,0,0,0,2,1,1,12,0,0,0,5,0,4,176,13.5,-2.5,1.96,16.07
Dominic Solanke,BOU,F,57.0,2.0,2,36.17,3,6,0,7,1,13,0,0,0,2,5,4,0,7,0,0,0,12,1,6,540,30.0,-6.5,6.0,9.5
Dominik Szoboszlai,LIV,M,75.0,7.0,3,26.14,1,13,1,4,8,4,0,0,2,5,8,8,1,2,0,1,0,7,1,7,630,59.0,-2.0,7.0,10.71
Donny van de Beek,MUN,M,2.0,0.0,1,378.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2.0,0.0,0.01,200.0
Douglas Luiz,AVL,M,42.5,5.0,3,48.2,2,3,0,3,10,5,3,0,1,3,3,4,1,2,0,0,0,10,1,5,431,23.5,-8.5,4.79,8.87
Dwight McNeil,EVE,M,21.0,4.0,2,217.75,0,3,1,1,1,8,0,0,3,3,2,2,1,2,0,0,0,4,0,4,274,15.0,-4.0,3.04,6.91
Eberechi Eze,CRY,M,81.0,2.0,2,12.0,1,14,1,6,4,12,1,0,5,1,1,19,1,4,0,0,0,6,2,5,447,64.0,-8.0,4.97,16.3
Eddie Nketiah,ARS,F,54.5,4.0,3,55.2,2,2,2,3,3,5,1,0,0,2,1,6,0,8,0,2,0,3,3,5,353,24.5,-4.5,3.92,13.9
Edson Alvarez,WHU,M,16.5,6.0,3,241.0,0,1,0,1,6,4,4,0,0,4,24,4,3,9,0,0,0,6,1,6,409,15.5,-10.0,4.54,3.63
Elijah Adebayo,LUT,F,25.5,6.0,2,251.5,1,4,0,1,0,5,0,0,0,1,5,4,0,8,0,0,0,5,0,7,259,16.5,-2.5,2.88,8.85
Elliot Anderson,NEW,M,8.0,1.0,3,110.0,0,2,0,0,1,2,0,0,1,1,1,1,1,0,0,0,0,3,0,4,61,8.0,-1.0,0.68,11.76
Emerson,TOT,D,19.0,0.0,0,209.0,1,2,0,1,3,0,1,0,1,1,4,1,1,3,0,0,0,3,0,2,180,9.0,-8.0,2.0,9.5
Emile Smith Rowe,ARS,M,3.5,0.0,1,333.0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,3.5,-0.5,0.09,38.89
Enzo Fernandez,CHE,M,36.0,6.0,2,129.17,0,8,0,3,5,8,2,0,2,2,6,4,3,4,0,0,0,2,4,6,505,32.0,-8.0,5.61,6.42
Erling Haaland,MCI,F,124.0,6.0,4,2.0,8,7,1,16,0,3,0,0,0,0,4,2,0,7,1,0,0,5,2,6,527,46.0,-5.5,5.86,21.16
Ethan Pinnock,BRF,D,53.75,6.0,3,58.5,0,2,0,1,4,0,0,0,0,11,31,1,5,31,0,0,0,9,1,6,540,47.75,-18.0,6.0,8.96
Evan Ferguson,BHA,F,63.5,7.0,4,51.29,4,2,0,11,0,7,0,0,0,0,1,3,1,2,0,0,0,8,1,7,297,27.5,-3.5,3.3,19.24
