Player,Team,Position,FPTS,Ghost Points,Negative Fpts,LiveRkOv,GS,GP,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,MIN
Kieran Trippier,NEW,D,143.75,90.75,-21.0,4.5,8,8,0,27,5,0,8,2,1,0,14,6,7,7,5,16,0,0,0,9,3,699
James Maddison,TOT,M,140.5,89.5,-10.0,3.75,8,8,2,25,5,13,4,12,2,0,3,3,2,13,0,1,0,0,0,7,3,667
Bukayo Saka,ARS,M,138.5,81.5,-6.0,1.0,7,7,4,19,3,9,11,8,1,0,4,2,4,13,0,3,0,0,0,6,3,611
Ollie Watkins,AVL,F,138.0,60.0,-4.5,3.12,8,8,4,16,7,10,1,9,0,0,0,0,5,4,1,5,0,2,0,12,2,676
Erling Haaland,MCI,F,136.0,58.0,-6.5,2.38,8,8,8,10,1,18,0,5,0,0,0,1,5,3,0,9,1,0,0,6,3,707
Mohamed Salah,LIV,F,136.0,67.0,-12.0,7.75,8,8,5,17,4,12,6,12,1,0,2,1,0,8,1,2,1,1,0,8,1,682
Joachim Andersen,CRY,D,125.0,81.0,-14.5,8.75,8,8,2,9,0,4,8,1,0,0,5,6,46,7,7,25,0,0,0,7,4,720
Pedro Neto,WOL,F,124.0,79.0,-8.5,7.12,8,8,1,20,6,5,2,9,2,0,13,3,2,18,1,1,0,0,0,14,1,720
Julian Alvarez,MCI,F,122.5,65.5,-7.0,6.38,8,8,3,19,5,10,4,6,2,0,3,1,3,4,0,1,0,1,0,5,3,661
Bruno Fernandes,MUN,M,112.0,86.0,-9.0,13.5,8,8,2,22,1,11,9,6,3,0,5,7,10,5,1,4,0,0,0,12,2,720
Son Heung-Min,TOT,F,111.5,57.5,-2.0,10.12,8,8,6,13,0,11,2,4,0,0,1,2,3,6,0,1,0,0,0,7,3,625
Jarrod Bowen,WHU,M,109.0,57.0,-7.0,11.12,8,8,5,5,1,11,10,10,1,0,0,5,4,10,0,14,0,0,0,12,1,718
James Ward-Prowse,WHU,M,107.0,70.0,-3.5,13.0,7,7,2,15,3,6,6,3,1,0,4,12,10,3,4,5,0,0,0,11,1,620
Mathias Jensen,BRF,M,105.5,63.5,-5.5,20.12,8,8,3,15,2,4,12,7,1,0,5,6,8,3,2,2,0,1,0,9,3,618
Eberechi Eze,CRY,M,104.0,86.0,-10.0,12.0,7,7,1,18,1,8,4,16,1,0,7,2,1,27,1,6,0,0,0,7,3,627
Abdoulaye Doucoure,EVE,M,103.5,69.5,-6.0,22.12,8,8,3,15,1,10,10,8,1,0,1,3,0,8,0,7,0,0,0,12,1,674
Kaoru Mitoma,BHA,M,103.0,58.0,-9.0,15.25,7,8,3,16,3,5,2,6,3,0,3,4,2,15,0,2,0,0,0,15,0,665
Phil Foden,MCI,M,100.5,70.5,-4.5,17.25,7,8,1,20,3,4,7,9,0,0,2,2,5,15,0,2,0,0,0,5,3,603
Martin Odegaard,ARS,M,97.5,54.5,-10.5,18.0,8,8,3,13,2,10,5,17,1,0,3,2,1,7,0,0,0,1,0,5,4,709
Dejan Kulusevski,TOT,M,95.0,74.0,-9.5,19.12,8,8,2,21,0,6,5,15,1,0,5,6,1,13,0,1,0,0,0,7,3,710
Raheem Sterling,CHE,F,94.5,49.5,-13.0,48.75,7,8,3,10,3,6,5,18,2,0,5,0,1,16,0,1,0,2,0,7,2,634
