Player,Team,Position,FPTS,Started,Home,LiveRkOv,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,GP,MIN,Ghost Points,Negative Fpts,90s,FPts/90
aaron bissaka,MUN,D,34.75,4.0,3,143.0,0,4,1,0,8,2,2,0,1,7,15,5,2,4,0,0,0,6,1,5,339,21.75,-17.0,3.77,9.22
aaron hickey,BRF,D,1.0,7.0,4,384.29,0,1,0,1,9,4,4,0,0,2,8,5,1,2,0,0,0,10,1,7,540,-5.0,-30.0,6.0,0.17
aaron ramsey,BUR,M,9.0,2.0,2,306.67,0,1,0,1,4,4,0,0,0,0,3,2,0,2,0,0,0,3,0,4,173,9.0,-2.0,1.92,4.69
aarons max,BOU,D,10.0,7.0,4,292.57,0,4,0,0,10,5,1,0,3,3,10,6,4,2,0,0,0,15,1,7,614,4.0,-34.5,6.82,1.47
abdoulaye doucoure,EVE,M,80.5,7.0,4,23.0,2,13,1,7,8,5,1,0,1,3,0,6,0,6,0,0,0,12,0,7,586,56.5,-4.5,6.51,12.37
adam lallana,BHA,M,6.5,1.0,2,317.0,0,3,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,2,1,4,108,5.5,-2.5,1.2,5.42
adam smith,BOU,D,-2.0,0.0,True,723.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,-2.0,-2.0,0.07,-28.57
adam webster,BHA,D,1.0,4.0,2,389.5,0,0,0,0,7,0,1,0,0,3,16,0,3,8,0,0,0,11,0,4,360,1.0,-24.0,4.0,0.25
adama traore,FUL,F,2.5,0.0,1,366.0,0,0,0,1,0,1,0,0,0,0,1,0,0,2,0,0,0,3,0,3,29,2.5,-0.5,0.32,7.81
adarabioyo tosin,FUL,D,2.0,0.0,False,369.0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,1,1,2.0,0.0,0.01,200.0
adebayo elijah,LUT,F,25.5,3.0,2,251.5,1,4,0,1,0,5,0,0,0,1,5,4,0,8,0,0,0,5,0,7,259,16.5,-2.5,2.88,8.85
adingra simon,BHA,F,41.5,2.0,4,111.67,1,4,1,2,4,3,0,0,3,4,1,4,0,2,0,0,0,7,0,6,230,26.5,-1.5,2.56,16.21
aguerd nayef,WHU,D,43.75,6.0,3,105.67,1,1,0,2,1,1,0,1,0,10,29,0,13,16,0,0,0,9,1,6,516,27.75,-25.5,5.73,7.64
ahamada naouirou,CRY,M,4.0,0.0,1,334.0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,2,0,3,34,4.0,0.0,0.38,10.53
ahmedhodzic anel,SHU,D,6.0,7.0,4,319.86,0,0,0,1,10,6,3,0,0,8,24,4,11,12,0,0,0,19,0,7,630,6.0,-47.0,7.0,0.86
aina ola,NOT,D,10.0,5.0,1,293.0,0,1,0,0,9,3,3,0,0,3,10,5,1,5,0,0,0,8,1,5,397,4.0,-23.5,4.41,2.27
ajer kristoffer,BRF,D,17.25,2.0,3,239.2,0,1,1,1,3,3,0,0,0,2,7,1,1,9,0,0,0,5,0,5,208,10.25,-11.5,2.31,7.47
akanji manuel,MCI,D,43.75,6.0,3,106.67,0,4,0,1,7,2,1,0,0,6,11,1,5,5,0,0,0,4,3,6,540,25.75,-11.0,6.0,7.29
ake nathan,MCI,D,36.25,4.0,2,133.83,1,1,0,2,4,0,0,0,0,5,5,0,0,12,0,0,0,4,1,6,370,20.25,-8.0,4.11,8.82
albert lokonga,LUT,M,3.5,2.0,1,350.0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,129,3.5,-0.5,1.43,2.45
alejandro garnacho,MUN,M,11.0,2.0,3,281.2,0,1,0,2,2,4,0,0,0,1,1,2,0,2,0,0,0,3,1,5,169,10.0,-2.0,1.88,5.85
alejo veliz,TOT,F,-2.0,0.0,True,724.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-2.0,-2.0,0.01,-200.0
aleksandar mitrovic,FUL,F,6.0,0.0,False,322.0,0,0,0,1,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,1,31,6.0,0.0,0.34,17.65
alex iwobi,FUL,M,22.5,2.0,3,221.2,0,6,0,2,2,3,0,0,2,1,0,3,0,0,0,0,0,3,0,5,215,22.5,-1.5,2.39,9.41
alex matos,CHE,F,-0.5,0.0,False,712.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5,-0.5,0.01,-50.0
alexander isak,NEW,F,67.0,5.0,3,38.17,4,3,0,9,0,2,0,0,0,0,1,8,0,0,0,0,0,5,2,6,383,31.0,-1.0,4.26,15.73
alexis allister,LIV,M,25.5,7.0,3,189.14,0,3,1,0,9,5,3,1,0,6,2,7,4,4,0,0,0,6,1,7,520,18.5,-15.5,5.78,4.41
alfie doughty,LUT,M,65.5,3.0,2,84.5,0,19,1,0,4,1,0,0,6,5,6,3,0,8,0,0,0,9,0,7,379,59.5,-0.5,4.21,15.56
almiron miguel,NEW,M,46.5,6.0,4,96.43,2,4,0,4,4,6,0,0,0,5,3,4,0,1,0,0,0,5,2,7,480,26.5,-3.0,5.33,8.72
alvarez edson,WHU,M,16.5,5.0,3,241.0,0,1,0,1,6,4,4,0,0,4,24,4,3,9,0,0,0,6,1,6,409,15.5,-10.0,4.54,3.63
alvarez julian,MCI,F,123.0,7.0,3,6.0,3,19,5,10,4,5,2,0,3,1,1,4,0,1,0,1,0,5,2,7,594,66.0,-6.5,6.6,18.64
amadou onana,EVE,M,44.0,7.0,4,104.57,0,5,0,2,12,2,0,0,0,4,6,3,0,24,0,0,0,12,0,7,616,44.0,-1.0,6.84,6.43
amari'i bell,LUT,D,9.5,6.0,2,297.83,0,1,0,1,13,1,0,0,0,5,16,3,2,3,0,0,0,12,0,7,560,9.5,-24.5,6.22,1.53
amdouni zeki,BUR,F,43.0,6.0,4,134.5,1,4,0,6,5,5,1,0,0,1,3,9,2,3,0,0,0,11,1,7,464,34.0,-4.5,5.16,8.33
ameen dakhil,BUR,D,-2.5,6.0,4,726.0,0,1,0,1,2,4,0,0,1,7,22,1,2,9,0,0,0,16,0,7,630,-2.5,-34.0,7.0,-0.36
amrabat sofyan,MUN,M,3.5,1.0,1,345.5,0,0,0,0,3,2,1,0,0,2,1,0,1,1,0,0,0,1,0,2,91,3.5,-3.0,1.01,3.47
anass zaroury,BUR,F,-3.0,0.0,1,727.0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3,54,-3.0,-7.0,0.6,-5.0
andersen joachim,CRY,D,107.75,7.0,3,9.0,2,8,0,4,7,0,0,0,4,6,43,6,5,21,0,0,0,7,3,7,630,69.75,-14.0,7.0,15.39
andersen mads,LUT,D,28.5,3.0,1,175.2,1,0,0,1,2,0,1,0,0,6,22,0,5,10,0,0,0,5,0,5,312,18.5,-12.0,3.47,8.21
anderson elliot,NEW,M,42.0,3.0,4,110.57,0,5,1,3,6,7,0,0,2,1,4,6,3,5,0,0,0,3,3,7,304,33.0,-3.5,3.38,12.43
andre brooks,SHU,M,1.5,0.0,1,377.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,2,17,1.5,0.0,0.19,7.89
andreas pereira,FUL,M,40.0,6.0,3,130.57,1,10,1,2,0,10,2,0,1,1,4,2,0,6,0,0,0,9,3,7,478,22.0,-9.0,5.31,7.53
andrew robertson,LIV,D,73.0,7.0,3,30.14,1,17,0,2,7,1,1,0,5,7,18,1,3,8,0,0,0,7,1,7,630,57.0,-16.5,7.0,10.43
