Player,Team,Position,FPTS,Ghost Points,Negative Fpts,FPts/90,LiveRkOv,GS,GP,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,MIN
Kieran Trippier,NEW,D,143.75,90.75,-21.0,18.5,4.0,8,8,0,27,5,0,8,2,1,0,14,6,7,7,5,16,0,0,0,9,3,699
James Maddison,TOT,M,140.5,89.5,-10.0,18.96,3.5,8,8,2,25,5,13,4,12,2,0,3,3,2,13,0,1,0,0,0,7,3,667
Bukayo Saka,ARS,M,138.5,81.5,-6.0,20.4,1.29,7,7,4,19,3,9,11,8,1,0,4,2,4,13,0,3,0,0,0,6,3,611
Ollie Watkins,AVL,F,138.0,60.0,-4.5,18.38,3.25,8,8,4,16,7,10,1,9,0,0,0,0,5,4,1,5,0,2,0,12,2,676
Erling Haaland,MCI,F,136.0,58.0,-6.5,17.3,2.75,8,8,8,10,1,18,0,5,0,0,0,1,5,3,0,9,1,0,0,6,3,707
Mohamed Salah,LIV,F,136.0,67.0,-12.0,17.94,7.5,8,8,5,17,4,12,6,12,1,0,2,1,0,8,1,2,1,1,0,8,1,682
Joachim Andersen,CRY,D,125.0,81.0,-14.5,15.62,8.5,8,8,2,9,0,4,8,1,0,0,5,6,46,7,7,25,0,0,0,7,4,720
Pedro Neto,WOL,F,124.0,79.0,-8.5,15.5,7.25,8,8,1,20,6,5,2,9,2,0,13,3,2,18,1,1,0,0,0,14,1,720
Julian Alvarez,MCI,F,122.5,65.5,-7.0,16.69,6.75,8,8,3,19,5,10,4,6,2,0,3,1,3,4,0,1,0,1,0,5,3,661
Bruno Fernandes,MUN,M,112.0,86.0,-9.0,14.0,13.0,8,8,2,22,1,11,9,6,3,0,5,7,10,5,1,4,0,0,0,12,2,720
Son Heung-Min,TOT,F,111.5,57.5,-2.0,16.07,10.25,8,8,6,13,0,11,2,4,0,0,1,2,3,6,0,1,0,0,0,7,3,625
Jarrod Bowen,WHU,M,109.0,57.0,-7.0,13.66,11.25,8,8,5,5,1,11,10,10,1,0,0,5,4,10,0,14,0,0,0,12,1,718
James Ward-Prowse,WHU,M,107.0,70.0,-3.5,15.53,13.0,7,7,2,15,3,6,6,3,1,0,4,12,10,3,4,5,0,0,0,11,1,620
Mathias Jensen,BRF,M,105.5,63.5,-5.5,15.36,19.25,8,8,3,15,2,4,12,7,1,0,5,6,8,3,2,2,0,1,0,9,3,618
Eberechi Eze,CRY,M,104.0,86.0,-10.0,14.92,12.43,7,7,1,18,1,8,4,16,1,0,7,2,1,27,1,6,0,0,0,7,3,627
Abdoulaye Doucoure,EVE,M,103.5,69.5,-6.0,13.82,21.25,8,8,3,15,1,10,10,8,1,0,1,3,0,8,0,7,0,0,0,12,1,674
Kaoru Mitoma,BHA,M,103.0,58.0,-9.0,13.94,15.5,7,8,3,16,3,5,2,6,3,0,3,4,2,15,0,2,0,0,0,15,0,665
Phil Foden,MCI,M,100.5,70.5,-4.5,15.0,17.38,7,8,1,20,3,4,7,9,0,0,2,2,5,15,0,2,0,0,0,5,3,603
Martin Odegaard,ARS,M,97.5,54.5,-10.5,12.37,18.12,8,8,3,13,2,10,5,17,1,0,3,2,1,7,0,0,0,1,0,5,4,709
Dejan Kulusevski,TOT,M,95.0,74.0,-9.5,12.04,19.25,8,8,2,21,0,6,5,15,1,0,5,6,1,13,0,1,0,0,0,7,3,710
Raheem Sterling,CHE,F,94.5,49.5,-13.0,13.42,44.25,7,8,3,10,3,6,5,18,2,0,5,0,1,16,0,1,0,2,0,7,2,634
Alexander Isak,NEW,F,93.5,39.5,-1.0,17.98,33.43,6,7,6,3,0,11,0,2,0,0,0,0,1,12,0,1,0,0,0,6,2,468
Bryan Mbeumo,BRF,F,93.0,57.0,-7.5,11.62,22.25,8,8,4,12,0,7,5,11,1,0,8,3,4,5,0,11,0,0,0,12,1,720
Dominik Szoboszlai,LIV,M,92.5,70.5,-4.5,11.56,25.5,8,8,1,17,2,4,9,5,1,0,3,6,8,9,1,2,0,2,0,9,1,720
Anthony Gordon,NEW,M,91.0,45.0,-15.0,15.17,17.29,6,7,2,8,4,7,8,10,5,0,3,1,2,12,0,4,0,2,0,5,4,540
Solly March,BHA,M,91.0,56.0,-4.5,17.6,28.0,6,6,3,6,1,6,13,9,0,0,3,10,7,8,0,5,0,0,0,9,2,465
Moussa Diaby,AVL,F,89.5,47.5,-5.5,12.99,21.75,8,8,2,12,4,8,1,11,0,0,3,1,1,8,0,0,0,0,0,11,2,620
Ben White,ARS,D,88.0,47.0,-15.0,11.0,28.12,8,8,1,7,1,3,9,2,1,0,4,6,20,2,8,8,0,0,0,6,4,720
Cristian Romero,TOT,D,86.75,48.75,-21.0,12.15,40.88,8,8,2,3,0,2,13,0,2,0,0,12,35,0,5,21,0,0,1,6,3,643
Willy Boly,NOT,D,83.0,61.0,-20.0,12.28,38.43,7,7,1,2,0,5,12,0,1,0,0,9,40,1,12,23,0,0,0,9,2,608
Carlton Morris,LUT,F,82.5,49.5,-8.5,10.76,39.0,8,8,3,6,1,6,3,13,1,0,0,0,11,9,0,44,0,0,0,15,0,690
James Tarkowski,EVE,D,81.5,58.5,-26.0,10.21,50.62,8,8,1,7,1,1,7,4,0,0,1,13,30,2,12,26,0,0,0,12,1,718
Pascal Gross,BHA,M,81.0,62.0,-4.5,13.8,25.33,6,6,2,17,0,7,2,5,1,0,3,5,3,6,1,3,0,0,0,8,1,528
Tomas Soucek,WHU,M,80.5,55.5,-3.0,13.37,37.43,7,7,2,6,1,4,9,2,1,0,1,8,23,0,9,23,0,0,0,9,1,542
Yoane Wissa,BRF,F,80.5,50.5,-4.5,10.85,36.38,8,8,2,6,2,7,5,5,1,0,1,4,4,8,2,14,0,1,0,10,2,668
Andrew Robertson,LIV,D,79.25,63.25,-20.5,9.91,31.5,8,8,1,19,0,2,11,1,1,0,6,8,19,1,3,8,0,0,0,9,1,720
Morgan Gibbs-White,NOT,M,79.0,65.0,-7.0,10.81,43.75,7,8,0,15,2,2,7,6,2,0,4,6,2,14,2,10,0,0,0,9,2,658
Odsonne Edouard,CRY,F,78.5,42.5,-5.0,11.7,26.86,7,7,4,6,0,9,3,10,0,0,0,3,7,6,0,11,0,0,0,4,3,604
Vladimir Coufal,WHU,D,78.25,44.25,-25.5,9.83,33.88,8,8,0,11,4,0,16,3,0,0,6,9,19,1,3,8,0,0,0,12,1,716
Pedro Porro,TOT,D,76.75,44.75,-15.0,11.06,47.71,7,7,0,10,2,0,13,2,1,0,3,6,19,5,5,3,0,0,0,6,3,625
Lucas Digne,AVL,D,75.75,42.75,-35.5,9.6,37.0,8,8,0,15,3,1,7,7,4,0,10,15,13,1,0,10,0,0,0,12,2,710
Alfie Doughty,LUT,M,74.5,68.5,-0.5,14.3,74.0,5,8,0,21,1,0,7,1,0,0,7,5,8,3,0,10,0,0,0,10,0,469
Marcus Rashford,MUN,F,73.0,52.0,-10.0,9.83,42.0,8,8,1,9,2,7,2,16,1,0,0,0,3,22,1,6,0,1,0,12,2,669
Taiwo Awoniyi,NOT,F,72.5,33.5,-5.5,13.43,33.14,6,7,3,9,2,3,2,7,1,0,0,0,6,6,0,14,0,0,0,8,1,486
Hwang Hee-Chan,WOL,F,72.5,27.5,-5.5,16.0,66.0,5,8,5,2,0,5,3,3,2,0,2,3,1,10,1,0,0,0,0,6,0,408
Pape Sarr,TOT,M,72.0,55.0,-6.0,11.67,60.62,7,8,1,9,1,8,10,4,2,0,0,5,7,6,3,6,0,0,0,5,2,555
