,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),bs (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean),default fpts (sum),default ghosts (sum),default negative fpts (sum),delta (sum),delta ghosts (sum),delta negative fpts (sum)
0,BUR,AM,2,9.42,0.33,1.33,0.0,1.0,0.67,0.0,0.0,0.0,1.33,1.0,0.67,0.0,0.0,0.0,2.0,0.0,0.33,1.67,0.0,0.0,8.67,-2.25,0.0,2.0,20.75,49.0,33.0,-2.0,7.5,19.0,-11.5
8,LUT,RM,3,9.33,0.33,0.67,0.33,0.33,1.0,0.0,0.0,0.0,0.33,1.33,0.0,0.0,0.0,0.0,1.33,0.0,0.33,1.33,0.33,0.0,5.0,-1.0,0.67,1.0,20.58,47.0,23.0,-8.0,9.0,7.0,2.0
2,BUR,DM,3,8.71,0.0,0.67,0.17,0.0,1.5,0.5,0.0,0.0,1.5,3.0,1.0,0.0,0.0,0.0,2.17,0.0,0.0,2.67,0.0,0.0,9.38,-1.83,0.0,2.0,21.79,40.0,57.0,-17.0,64.5,55.5,-5.0
5,LUT,AM,2,7.62,0.0,1.5,0.0,0.5,1.5,0.5,0.0,1.0,1.0,1.5,0.5,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.5,0.0,12.25,-4.62,0.0,2.0,16.38,8.0,13.0,-5.0,22.5,36.0,-13.5
12,SHU,RM,2,7.35,0.0,1.8,0.4,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.8,0.0,0.0,6.05,-1.5,0.8,1.0,10.35,40.5,37.5,-9.0,-3.75,-7.25,1.5
7,LUT,LM,3,6.33,0.0,2.0,0.0,0.33,0.67,0.0,0.0,1.67,0.67,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.33,0.0,0.0,7.67,-1.33,0.67,1.0,14.5,52.0,56.0,-4.0,-14.0,-10.0,-4.0
10,SHU,CM,5,6.04,0.04,0.75,0.0,0.42,1.38,0.23,0.0,0.21,0.92,1.75,0.38,0.0,0.0,0.0,2.21,0.08,0.04,1.62,0.0,0.0,6.89,-1.31,0.5,1.0,13.42,284.0,305.5,-43.5,6.0,25.25,-19.25
11,SHU,LM,3,5.1,0.0,0.4,0.0,0.0,2.2,0.0,0.0,0.0,0.8,2.4,0.4,0.0,0.0,0.0,1.8,0.0,0.0,1.8,0.4,0.0,6.2,-1.1,0.8,1.0,4.3,21.0,25.0,-4.0,4.5,6.0,-1.5
3,BUR,LM,3,4.92,0.0,1.2,0.13,0.0,1.33,0.0,0.0,0.13,0.33,1.53,0.07,0.0,0.0,0.0,3.07,0.0,0.13,0.47,0.53,0.0,5.4,-1.42,0.93,1.0,8.85,97.0,94.0,-9.0,-23.25,-13.0,-12.25
9,SHU,AM,3,4.81,0.25,1.0,0.0,0.5,0.0,0.25,0.0,0.25,0.75,0.75,0.0,0.0,0.0,0.0,3.75,0.0,0.25,2.0,0.25,0.0,4.56,-2.0,0.5,1.0,8.38,49.0,40.0,-9.0,-10.5,-3.5,-7.0
6,LUT,CM,6,4.37,0.0,0.72,0.0,0.12,1.26,0.19,0.0,0.14,0.77,0.7,0.26,0.0,0.0,0.0,2.02,0.0,0.0,1.79,0.0,0.0,5.74,-1.37,0.33,2.0,8.86,176.0,205.5,-29.5,12.0,41.5,-29.5
1,BUR,CM,2,2.79,0.0,0.52,0.09,0.0,0.39,0.3,0.0,0.26,0.17,0.26,0.48,0.0,0.0,0.0,2.83,0.0,0.09,2.09,0.0,0.0,3.23,-1.04,0.96,1.0,5.52,54.0,61.0,-19.0,10.25,13.25,-5.0
4,BUR,RM,4,2.57,0.0,1.36,0.0,0.18,0.64,0.0,0.0,0.09,0.18,0.27,0.0,0.0,0.0,0.0,2.18,0.0,0.0,1.09,0.0,0.0,3.75,-1.18,0.91,1.0,4.89,43.5,49.5,-6.0,-15.25,-8.25,-7.0
