,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),bs (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean),default fpts (sum),default ghosts (sum),default negative fpts (sum),delta (sum),delta ghosts (sum),delta negative fpts (sum)
8,LUT,RM,3,9.33,0.33,0.67,0.33,0.33,1.0,0.0,0.0,0.0,0.33,1.33,0.0,0.0,0.0,0.0,1.33,0.0,0.33,1.33,0.33,0.0,5.0,-1.0,0.67,1.0,17.08,94.0,46.0,-16.0,18.0,14.0,4.0
0,BUR,AM,2,7.5,0.33,0.33,0.0,1.0,0.33,0.0,0.0,0.0,1.0,0.0,0.67,0.0,0.0,0.0,1.67,0.0,0.33,1.67,0.0,0.0,6.17,-1.67,0.0,1.0,16.17,98.0,66.0,-4.0,-8.0,8.0,-16.0
12,SHU,RM,2,6.7,0.0,1.73,0.36,0.0,1.82,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.91,0.0,0.0,0.73,0.0,0.0,5.66,-1.5,0.73,1.0,11.02,83.5,77.5,-18.0,-9.75,-15.25,1.5
7,LUT,LM,3,6.33,0.0,2.0,0.0,0.33,0.67,0.0,0.0,1.67,0.67,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.33,0.0,0.0,7.67,-1.33,0.67,1.0,13.75,104.0,112.0,-8.0,-28.0,-20.0,-8.0
10,SHU,CM,5,6.17,0.06,0.73,0.0,0.41,1.41,0.23,0.0,0.22,0.9,1.75,0.37,0.0,0.0,0.0,2.22,0.08,0.06,1.63,0.0,0.02,6.88,-1.33,0.51,1.0,13.85,616.0,645.5,-91.5,13.0,56.75,-43.75
3,BUR,LM,3,5.3,0.0,1.39,0.12,0.06,1.39,0.0,0.0,0.12,0.45,1.55,0.09,0.0,0.0,0.0,2.67,0.0,0.12,0.64,0.55,0.0,5.83,-1.39,0.79,1.0,9.28,233.0,224.0,-15.0,-58.25,-31.5,-30.75
4,BUR,RM,4,5.25,0.0,1.48,0.16,0.16,0.76,0.0,0.0,0.28,0.48,0.76,0.0,0.0,0.0,0.0,1.92,0.0,0.16,0.88,0.16,0.0,5.29,-1.16,0.72,1.0,5.43,159.5,146.5,-11.0,-28.25,-14.25,-18.0
2,BUR,DM,3,5.08,0.0,0.5,0.0,0.0,1.0,0.5,0.0,0.0,1.0,2.5,0.67,0.0,0.0,0.0,1.83,0.0,0.0,2.67,0.0,0.0,6.46,-1.38,0.0,1.0,15.5,80.0,114.0,-34.0,42.0,41.0,1.0
11,SHU,LM,3,4.73,0.0,0.36,0.0,0.0,2.09,0.0,0.0,0.0,0.73,2.18,0.36,0.0,0.0,0.0,1.91,0.0,0.0,1.73,0.36,0.0,5.82,-1.09,0.73,1.0,4.05,44.0,52.0,-8.0,8.0,12.0,-4.0
9,SHU,AM,3,4.42,0.22,1.0,0.0,0.44,0.0,0.33,0.0,0.22,0.78,0.67,0.0,0.0,0.0,0.0,3.44,0.0,0.22,2.44,0.22,0.0,4.47,-2.06,0.56,1.0,8.5,100.0,86.0,-22.0,-20.5,-5.5,-15.0
6,LUT,CM,6,4.02,0.0,0.64,0.0,0.13,1.17,0.18,0.0,0.12,0.72,0.71,0.25,0.0,0.0,0.0,1.83,0.0,0.0,1.95,0.0,0.0,5.29,-1.27,0.4,1.0,8.1,379.0,457.5,-78.5,18.5,66.0,-47.5
5,LUT,AM,3,3.94,0.0,0.5,0.0,0.25,0.67,0.17,0.0,0.42,0.33,0.83,0.25,0.0,0.0,0.0,1.25,0.17,0.0,1.42,0.67,0.0,5.79,-1.94,0.5,1.0,9.94,104.0,130.0,-28.0,-9.5,9.0,-18.5
1,BUR,CM,3,3.78,0.0,0.64,0.09,0.04,0.62,0.32,0.0,0.17,0.47,0.26,0.62,0.0,0.0,0.0,2.53,0.0,0.09,2.17,0.0,0.0,4.39,-1.2,0.85,1.0,9.01,160.0,177.0,-41.0,17.75,29.25,-15.5
