,opponent,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),bs (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean),default fpts (sum),default ghosts (sum),default negative fpts (sum),delta (sum),delta ghosts (sum),delta negative fpts (sum)
16,vsSHU,110,11.07,0.22,1.46,0.19,0.72,0.95,0.12,0.0,0.36,0.66,1.24,0.24,0.01,0.0,0.01,0.76,0.37,0.39,1.12,0.18,0.0,8.1,-1.25,0.46,1.0,19.78,4837.75,3701.25,-600.5,-320.75,-397.25,89.5
5,vsBUR,109,10.62,0.22,1.17,0.2,0.61,1.11,0.19,0.0,0.24,0.65,1.33,0.22,0.0,0.02,0.0,0.62,0.49,0.39,1.49,0.15,0.02,7.24,-1.22,0.43,1.0,16.94,4993.0,3516.0,-577.0,-256.5,-285.75,33.25
3,vsBOU,106,10.42,0.2,1.15,0.2,0.55,1.11,0.23,0.01,0.21,0.76,1.66,0.33,0.01,0.03,0.0,0.71,0.41,0.33,1.81,0.07,0.02,7.65,-1.41,0.43,1.0,19.15,4250.25,3253.75,-654.5,-153.75,-246.5,99.75
11,vsLUT,103,9.83,0.15,1.21,0.17,0.52,0.83,0.15,0.0,0.31,0.67,1.82,0.36,0.0,0.01,0.0,0.69,0.46,0.28,1.38,0.17,0.01,7.54,-1.34,0.59,1.0,19.01,4011.5,3106.0,-475.5,-266.25,-233.25,-35.0
9,vsFUL,108,8.31,0.13,0.76,0.11,0.49,0.97,0.13,0.0,0.23,0.78,1.75,0.27,0.0,0.02,0.0,0.75,0.44,0.19,1.41,0.23,0.03,6.59,-1.19,0.56,1.0,15.69,3428.5,2744.5,-543.0,-88.0,-95.5,64.5
13,vsMUN,110,8.27,0.12,0.97,0.12,0.41,0.84,0.22,0.01,0.2,1.11,2.05,0.51,0.0,0.01,0.0,0.97,0.35,0.2,1.56,0.13,0.02,7.18,-1.29,0.44,1.0,14.54,3462.25,3124.25,-743.0,-71.25,-180.75,212.5
19,vsWOL,106,7.78,0.17,1.03,0.12,0.57,1.06,0.22,0.01,0.31,0.87,1.37,0.28,0.0,0.01,0.01,1.16,0.1,0.27,1.76,0.1,0.02,7.06,-1.59,0.54,1.0,15.26,3062.75,2882.75,-833.0,19.0,-85.5,204.5
18,vsWHU,109,7.56,0.15,1.25,0.12,0.51,0.8,0.1,0.0,0.37,0.55,1.59,0.25,0.01,0.03,0.0,1.53,0.07,0.25,1.21,0.14,0.02,7.01,-1.28,0.54,1.0,20.48,3331.0,3184.5,-783.5,-263.25,-336.75,262.5
15,vsNOT,106,7.46,0.13,0.8,0.12,0.42,0.79,0.17,0.01,0.23,0.73,1.6,0.2,0.0,0.01,0.0,0.97,0.24,0.24,1.41,0.11,0.01,6.26,-1.4,0.56,1.0,17.21,3009.75,2571.25,-634.5,-56.25,-92.25,79.0
7,vsCRY,108,7.45,0.09,0.83,0.11,0.31,0.98,0.16,0.01,0.31,0.65,1.47,0.35,0.0,0.02,0.0,0.74,0.43,0.17,1.56,0.13,0.02,6.58,-1.47,0.55,1.0,15.93,2957.75,2620.75,-641.0,46.25,31.25,48.0
8,vsEVE,105,7.43,0.1,0.82,0.11,0.29,0.75,0.17,0.0,0.33,0.6,1.85,0.3,0.0,0.01,0.0,0.95,0.47,0.16,1.29,0.19,0.02,6.15,-1.38,0.48,1.0,13.23,3018.0,2498.5,-644.5,-105.25,-89.5,102.25
6,vsCHE,104,6.62,0.09,0.67,0.08,0.27,0.92,0.17,0.02,0.18,0.91,1.83,0.34,0.0,0.01,0.0,1.28,0.37,0.17,1.65,0.18,0.01,5.95,-1.4,0.43,1.0,14.69,2542.0,2265.5,-697.5,38.0,56.0,152.0
10,vsLIV,106,6.17,0.08,0.82,0.08,0.35,1.17,0.19,0.0,0.28,0.99,2.06,0.48,0.0,0.0,0.01,1.93,0.06,0.15,1.51,0.15,0.0,7.09,-1.38,0.56,1.0,16.51,2436.75,2893.75,-957.0,-19.0,-113.0,418.0
2,vsBHA,109,6.11,0.14,0.77,0.13,0.39,1.05,0.2,0.02,0.13,0.83,1.42,0.35,0.0,0.01,0.01,2.06,0.01,0.24,1.8,0.1,0.02,6.28,-1.43,0.45,1.0,15.83,2341.75,2604.25,-1097.5,128.0,-67.75,521.75
4,vsBRF,108,5.94,0.08,0.89,0.1,0.3,0.8,0.15,0.03,0.24,0.67,1.96,0.37,0.0,0.01,0.0,1.46,0.1,0.16,1.72,0.12,0.01,6.34,-1.6,0.46,1.0,13.18,2556.0,2768.0,-880.0,-170.0,-220.25,238.25
17,vsTOT,100,5.87,0.08,0.9,0.12,0.37,1.0,0.2,0.01,0.17,0.83,1.85,0.5,0.0,0.02,0.03,1.91,0.03,0.16,1.94,0.27,0.03,6.82,-1.61,0.56,1.0,13.83,2079.25,2588.25,-1097.0,104.5,-51.25,499.75
1,vsAVL,104,5.24,0.1,0.74,0.09,0.3,0.84,0.19,0.02,0.14,0.7,1.58,0.44,0.0,0.0,0.01,2.14,0.19,0.19,1.73,0.35,0.0,5.79,-1.34,0.55,1.0,13.47,1933.5,2246.5,-1065.0,79.0,-23.25,550.25
14,vsNEW,107,4.96,0.08,0.78,0.09,0.3,0.85,0.22,0.0,0.12,0.79,1.64,0.3,0.0,0.0,0.0,2.24,0.15,0.16,1.85,0.15,0.0,5.96,-1.33,0.46,1.0,14.81,1939.25,2442.75,-1122.5,24.5,-82.75,594.25
0,vsARS,108,4.35,0.07,0.57,0.05,0.19,0.99,0.22,0.01,0.07,0.65,1.76,0.45,0.0,0.0,0.01,1.81,0.1,0.12,1.73,0.1,0.01,5.37,-1.43,0.44,1.0,14.38,1611.5,2167.5,-1040.0,163.25,23.25,458.0
12,vsMCI,105,3.15,0.03,0.44,0.04,0.15,0.72,0.26,0.0,0.05,0.78,1.71,0.49,0.0,0.0,0.0,2.19,0.08,0.05,1.73,0.15,0.0,4.75,-1.18,0.6,1.0,11.33,1059.0,1949.5,-1224.5,306.75,106.0,714.75
