,opponent,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),bs (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
16,vsSHU,100,11.4,0.23,1.52,0.2,0.75,0.98,0.12,0.0,0.38,0.67,1.2,0.25,0.01,0.0,0.01,0.74,0.37,0.41,1.12,0.19,0.0,8.3,-1.27,0.47,1.0,19.53
5,vsBUR,89,11.34,0.25,1.2,0.22,0.67,1.12,0.15,0.0,0.2,0.62,1.13,0.22,0.0,0.02,0.0,0.47,0.58,0.44,1.29,0.14,0.02,7.17,-1.12,0.34,1.0,17.04
3,vsBOU,97,10.32,0.19,1.13,0.18,0.55,1.16,0.24,0.01,0.21,0.78,1.69,0.34,0.01,0.03,0.0,0.68,0.43,0.29,1.86,0.08,0.02,7.78,-1.45,0.42,1.0,18.97
11,vsLUT,83,10.3,0.17,1.21,0.18,0.54,0.86,0.15,0.0,0.36,0.69,1.69,0.35,0.0,0.01,0.0,0.68,0.5,0.29,1.4,0.17,0.01,7.63,-1.3,0.69,1.0,20.57
9,vsFUL,98,8.3,0.13,0.75,0.11,0.49,0.98,0.13,0.0,0.22,0.8,1.73,0.24,0.0,0.02,0.0,0.79,0.42,0.19,1.4,0.24,0.03,6.57,-1.18,0.58,1.0,15.47
13,vsMUN,100,8.23,0.12,0.95,0.12,0.4,0.85,0.22,0.01,0.2,1.13,2.09,0.54,0.0,0.01,0.0,1.02,0.33,0.21,1.56,0.14,0.02,7.17,-1.3,0.42,1.0,13.84
8,vsEVE,98,8.2,0.11,0.98,0.12,0.32,0.85,0.19,0.0,0.39,0.71,2.04,0.33,0.0,0.01,0.0,1.13,0.49,0.17,1.27,0.18,0.02,7.03,-1.55,0.48,2.0,13.74
19,vsWOL,97,7.87,0.16,1.07,0.12,0.59,1.05,0.22,0.01,0.31,0.88,1.35,0.28,0.0,0.01,0.01,1.14,0.11,0.27,1.73,0.11,0.02,7.15,-1.57,0.53,1.0,15.31
7,vsCRY,98,7.59,0.09,0.81,0.11,0.3,0.99,0.17,0.01,0.31,0.64,1.5,0.36,0.0,0.02,0.0,0.7,0.45,0.18,1.61,0.13,0.02,6.59,-1.5,0.53,1.0,15.86
15,vsNOT,97,7.45,0.14,0.76,0.12,0.42,0.82,0.17,0.01,0.2,0.73,1.64,0.21,0.0,0.01,0.0,0.95,0.24,0.24,1.43,0.11,0.01,6.23,-1.43,0.58,1.0,16.88
18,vsWHU,99,7.4,0.14,1.28,0.11,0.52,0.81,0.11,0.0,0.37,0.53,1.51,0.27,0.01,0.03,0.0,1.54,0.05,0.24,1.21,0.13,0.02,7.01,-1.29,0.53,1.0,19.53
6,vsCHE,97,6.56,0.09,0.69,0.08,0.25,0.89,0.17,0.01,0.17,0.92,1.82,0.34,0.0,0.01,0.0,1.26,0.37,0.16,1.64,0.17,0.01,5.92,-1.38,0.42,1.0,13.7
10,vsLIV,96,6.22,0.09,0.86,0.08,0.36,1.19,0.19,0.0,0.29,0.99,1.92,0.49,0.0,0.0,0.01,1.98,0.04,0.15,1.54,0.15,0.0,7.13,-1.39,0.55,1.0,16.72
2,vsBHA,99,6.19,0.14,0.81,0.14,0.39,1.05,0.19,0.02,0.12,0.82,1.38,0.37,0.0,0.01,0.01,2.14,0.01,0.25,1.79,0.11,0.02,6.31,-1.41,0.43,1.0,15.58
4,vsBRF,98,5.96,0.08,0.87,0.1,0.31,0.81,0.15,0.03,0.24,0.64,1.96,0.37,0.0,0.01,0.0,1.39,0.11,0.16,1.7,0.13,0.01,6.33,-1.58,0.47,1.0,13.53
14,vsNEW,98,5.56,0.09,0.86,0.11,0.34,0.91,0.25,0.0,0.1,0.84,1.99,0.34,0.0,0.0,0.0,2.4,0.18,0.16,1.87,0.16,0.0,6.61,-1.5,0.47,2.0,14.87
17,vsTOT,91,5.5,0.06,0.88,0.1,0.35,1.01,0.21,0.01,0.17,0.83,1.93,0.52,0.0,0.01,0.03,1.96,0.03,0.13,1.93,0.26,0.02,6.8,-1.61,0.58,1.0,13.34
1,vsAVL,94,5.05,0.1,0.77,0.09,0.31,0.8,0.2,0.02,0.15,0.71,1.52,0.44,0.0,0.0,0.01,2.24,0.15,0.18,1.8,0.33,0.0,5.82,-1.36,0.54,1.0,12.31
0,vsARS,99,4.23,0.07,0.57,0.05,0.19,0.98,0.21,0.01,0.07,0.65,1.74,0.44,0.0,0.0,0.01,1.84,0.06,0.12,1.68,0.1,0.01,5.36,-1.43,0.42,1.0,13.96
12,vsMCI,97,3.22,0.03,0.43,0.04,0.15,0.75,0.25,0.0,0.06,0.78,1.65,0.49,0.0,0.0,0.0,2.11,0.08,0.04,1.69,0.12,0.0,4.77,-1.17,0.65,1.0,10.2
