Team,Player,FPTS,G,KP,AT,SOT,TKW,YC,RC,PEN,ACNC,INT,CLR,BS,PKM,PKD,OG,GAO,CS,MIN,Ghost Points,Negative Fpts
MCI,12,12.83,3,14,3,10,9,1,0,0,2,12,9,1,0,1,0,0,10,896,7.19,-0.69
ARS,15,10.42,5,8,4,8,4,0,0,0,1,8,8,1,0,1,0,0,10,891,4.38,-0.7
EVE,11,10.39,1,8,1,4,14,0,0,0,4,14,27,2,0,0,0,0,10,899,7.61,-1.32
LIV,14,9.71,3,13,3,8,5,2,0,0,3,4,11,4,0,0,0,0,8,893,5.48,-1.05
BRF,14,8.77,2,5,2,5,10,4,0,0,3,7,35,5,0,0,0,0,10,892,5.21,-1.09
WOL,13,7.79,2,6,2,6,20,1,0,1,1,12,20,6,0,0,0,20,0,894,7.08,-0.98
AVL,15,6.68,2,16,3,6,8,3,0,0,4,3,9,4,0,0,0,10,2,894,4.6,-0.98
NEW,11,6.02,2,7,1,5,12,4,0,0,3,10,20,3,0,1,0,20,0,898,6.52,-2.05
FUL,15,5.72,1,7,1,5,17,3,0,0,1,19,14,4,0,0,0,10,0,891,5.65,-1.0
BOU,14,5.66,2,6,0,6,16,2,0,0,3,7,16,1,0,0,0,10,0,892,5.29,-0.91
TOT,15,5.35,1,6,2,1,14,1,0,0,2,6,21,6,0,0,0,10,4,894,4.45,-0.83
BHA,15,4.93,1,11,1,7,15,0,0,0,3,6,10,1,0,0,0,10,0,890,4.82,-0.95
WHU,13,4.04,0,10,0,2,7,4,0,0,5,8,13,2,0,0,0,10,0,894,5.48,-1.44
CRY,15,3.82,1,10,1,3,14,2,0,0,2,10,12,5,0,0,1,20,0,890,4.62,-1.33
CHE,14,3.54,0,13,0,2,8,1,0,0,2,13,11,1,0,0,0,20,0,892,4.84,-1.02
BUR,15,3.08,1,5,1,3,8,3,0,0,1,9,20,3,0,0,0,20,0,892,3.78,-1.23
NOT,15,2.52,0,5,0,1,10,3,0,0,2,11,31,4,0,0,0,30,0,890,4.35,-1.03
MUN,15,1.62,0,7,0,3,8,3,0,1,1,6,23,5,0,0,0,30,0,892,3.53,-0.98
LUT,15,1.43,0,5,0,1,8,2,0,0,2,7,7,6,0,0,1,30,0,890,3.5,-1.13
SHU,15,0.32,0,2,0,0,13,3,0,1,0,8,19,4,0,0,0,50,0,890,3.25,-0.93
