Team,Player,FPTS,G,KP,AT,SOT,TKW,YC,RC,PEN,ACNC,INT,CLR,BS,PKM,PKD,OG,GAO,CS,MIN,Ghost Points,Negative Fpts,Default FPTS,Default Ghosts,Default Negative FPTS,Delta,Delta Ghosts,Delta Negative FPTS
TOT,10,15.2,4,19,3,11,20,1,0,0,3,9,11,1,0,1,0,5,5,852,10.4,-1.1,163.5,121.0,-15.5,-11.5,-17.0,4.5
FUL,9,14.67,2,12,4,3,9,1,0,0,4,7,15,1,0,0,0,0,9,749,7.19,-0.75,138.75,72.25,-4.5,-6.75,-7.5,-2.25
BOU,10,13.15,2,9,3,3,9,1,0,0,2,13,27,12,0,0,0,0,9,842,7.98,-1.52,141.25,80.75,-4.5,-9.75,-1.0,-10.75
EVE,9,10.08,1,3,1,3,12,1,0,0,6,12,23,4,0,0,0,0,8,739,7.28,-1.42,93.0,62.5,-6.5,-2.25,3.0,-6.25
BHA,8,9.78,1,19,1,8,6,0,0,0,7,3,1,2,0,0,0,8,0,650,8.84,-1.06,91.25,86.25,-10.0,-13.0,-15.5,1.5
SHU,10,9.12,1,7,1,2,6,4,0,0,1,8,41,3,0,0,0,0,9,834,6.5,-1.78,96.75,66.75,-13.0,-5.5,-1.75,-4.75
AVL,9,8.31,1,2,0,3,12,4,0,0,0,10,18,4,0,0,0,0,8,712,5.97,-1.67,66.5,44.5,-14.0,8.25,9.25,-1.0
MCI,10,8.22,2,11,1,6,10,1,0,0,2,2,14,0,0,0,0,10,0,868,6.92,-1.2,84.5,76.0,-15.5,-2.25,-6.75,3.5
NOT,10,7.48,1,6,1,2,14,1,0,0,3,11,20,2,0,0,0,10,0,852,6.95,-1.08,74.0,69.0,-12.0,0.75,0.5,1.25
BUR,10,6.9,1,4,1,3,15,3,0,0,0,9,26,6,0,0,0,9,0,832,6.58,-1.27,62.5,64.0,-16.5,6.5,1.75,3.75
WOL,10,6.38,1,6,1,4,4,0,0,0,4,7,14,2,0,0,0,10,0,824,6.1,-1.32,57.25,58.75,-16.5,6.5,2.25,3.25
ARS,10,5.98,0,9,0,5,17,2,0,0,3,3,16,4,0,0,0,10,0,868,7.38,-1.4,49.0,69.5,-20.5,10.75,4.25,6.5
LIV,9,5.64,1,11,1,1,6,1,0,1,1,4,17,1,0,0,0,7,0,708,5.25,-1.39,56.5,54.5,-13.0,-5.75,-7.25,0.5
BRF,9,5.25,0,5,0,2,15,0,0,0,5,7,14,0,0,0,0,9,0,759,6.58,-1.33,52.0,57.0,-5.0,-4.75,2.25,-7.0
CHE,10,5.12,0,12,0,4,14,2,0,0,2,4,20,2,0,0,0,17,0,816,7.15,-1.42,58.75,81.25,-22.5,-7.5,-9.75,8.25
LUT,10,4.82,1,3,1,2,8,2,0,0,1,13,12,5,0,0,0,20,0,853,5.52,-1.7,46.0,51.0,-20.0,2.25,4.25,3.0
MUN,10,4.38,0,14,0,3,13,2,0,0,2,7,12,1,0,0,0,28,0,829,7.35,-1.38,54.0,86.5,-32.5,-10.25,-13.0,18.75
NEW,10,3.52,1,5,0,2,12,3,0,0,2,13,20,4,0,0,0,36,0,807,6.52,-1.7,25.5,58.5,-42.0,9.75,6.75,25.0
CRY,9,3.36,0,4,0,3,13,4,1,0,3,4,26,4,0,0,0,13,2,762,6.42,-2.06,19.75,54.75,-36.0,10.5,3.0,17.5
WHU,8,0.94,0,4,0,4,5,0,0,0,1,7,10,0,0,0,0,37,0,640,4.97,-1.28,9.25,41.75,-32.5,-1.75,-2.0,22.25
