Team,Player,FPTS,G,KP,AT,SOT,TKW,YC,RC,PEN,ACNC,INT,CLR,BS,PKM,PKD,OG,GAO,CS,MIN,Ghost Points,Negative Fpts,Default FPTS,Default Ghosts,Default Negative FPTS,Delta,Delta Ghosts,Delta Negative FPTS
FUL,10,16.65,5,9,4,6,19,0,0,0,1,7,7,0,0,0,0,0,10,816,7.32,-0.78,167.25,74.25,-4.0,-0.75,-1.0,-3.75
LIV,10,12.95,2,12,1,7,10,2,0,0,3,11,16,2,0,0,0,0,9,815,9.15,-1.3,150.5,106.5,-8.0,-21.0,-15.0,-5.0
EVE,10,12.7,2,14,1,5,13,2,0,0,6,10,18,2,0,0,0,0,10,870,8.15,-1.35,141.75,91.25,-7.5,-14.75,-9.75,-6.0
ARS,10,11.65,4,19,4,9,5,1,0,0,6,6,14,1,0,0,0,30,0,846,8.4,-1.55,129.0,98.5,-30.5,-12.5,-14.5,15.0
AVL,10,10.98,1,18,1,7,7,2,0,0,3,7,6,0,0,0,0,0,10,884,7.68,-1.1,119.75,87.75,-11.0,-10.0,-11.0,0.0
WOL,10,10.62,1,6,1,4,12,2,0,0,3,5,26,4,0,0,0,0,10,882,7.12,-1.4,112.5,71.5,-7.0,-6.25,-0.25,-7.0
MUN,9,10.17,2,19,2,9,9,3,0,0,3,4,8,3,1,1,0,9,0,801,8.31,-1.69,105.0,91.0,-17.0,-13.5,-16.25,1.75
BOU,10,9.88,1,8,1,3,10,2,0,0,5,9,16,6,0,0,0,0,10,827,7.32,-1.75,107.5,73.0,-8.5,-8.75,0.25,-9.0
BHA,10,9.15,2,13,2,7,7,3,0,1,1,6,14,4,0,0,0,10,0,824,7.65,-1.7,100.0,85.5,-15.5,-8.5,-9.0,-1.5
LUT,10,8.15,3,5,3,4,12,2,0,0,0,7,30,7,0,0,0,35,0,805,7.12,-1.38,82.0,74.0,-38.0,-0.5,-2.75,24.25
WHU,10,8.02,2,5,0,5,15,3,0,0,3,15,25,6,0,0,0,10,0,897,7.7,-1.48,69.25,69.75,-18.5,11.0,7.25,3.75
TOT,10,7.15,1,18,1,7,12,3,0,0,1,10,8,2,0,0,0,18,0,835,7.7,-1.35,80.25,91.75,-28.5,-8.75,-14.75,15.0
CHE,9,5.61,1,9,1,3,5,0,0,1,0,8,11,3,0,0,0,18,0,796,5.69,-1.19,53.25,52.75,-14.5,-2.75,-1.5,3.75
BRF,9,5.58,0,4,1,1,17,1,0,0,2,9,18,3,0,1,0,17,0,740,6.72,-1.25,49.5,58.5,-15.0,0.75,2.0,3.75
CRY,10,5.42,0,12,0,3,15,1,0,0,3,2,12,3,0,0,0,16,0,821,7.38,-1.35,55.0,78.5,-23.5,-0.75,-4.75,10.0
MCI,10,5.03,0,2,0,2,12,2,0,0,2,6,27,9,0,0,0,7,3,836,5.72,-1.4,39.25,48.75,-16.5,11.0,8.5,2.5
NEW,10,3.78,0,9,0,3,7,0,0,0,2,1,32,7,0,0,0,28,0,896,6.48,-1.3,37.75,64.75,-27.0,0.0,0.0,14.0
BUR,10,3.75,0,6,0,3,10,4,0,0,0,10,14,0,0,0,0,10,0,838,5.42,-1.68,32.75,53.25,-20.5,4.75,1.0,3.75
SHU,10,3.1,0,2,0,1,15,1,0,0,0,9,22,2,0,0,0,16,0,859,5.52,-1.82,38.0,56.0,-18.0,-7.0,-0.75,-0.25
NOT,8,0.78,0,1,0,1,7,0,0,0,2,5,13,3,0,0,0,35,0,639,4.66,-1.12,1.0,32.0,-31.0,5.25,5.25,22.0
