Team,Player,FPTS,G,KP,AT,SOT,TKW,YC,RC,PEN,ACNC,INT,CLR,BS,PKM,PKD,OG,GAO,CS,MIN,Ghost Points,Negative Fpts,Default FPTS,Default Ghosts,Default Negative FPTS,Delta,Delta Ghosts,Delta Negative FPTS
MCI,15,11.1,6,20,6,8,4,0,0,0,4,4,9,1,0,0,0,10,3,892,4.57,-0.33,171.25,82.75,-10.5,-4.75,-14.25,5.5
CHE,14,9.27,4,14,4,8,11,5,0,0,0,9,8,2,0,1,0,10,0,895,6.04,-1.34,129.0,91.5,-22.5,0.75,-7.0,3.75
NOT,14,7.89,2,4,2,3,18,1,0,0,0,8,32,4,0,0,0,0,10,892,4.73,-0.77,106.25,56.25,-6.0,4.25,10.0,-4.75
MUN,14,7.54,1,8,1,5,9,2,0,0,4,6,27,8,0,0,0,0,10,893,5.57,-1.18,117.25,81.75,-7.5,-11.75,-3.75,-9.0
CRY,14,7.09,2,4,2,3,10,5,0,0,1,6,38,2,0,0,0,0,9,892,4.16,-1.29,99.5,55.0,-13.5,-0.25,3.25,-4.5
NEW,14,6.55,1,9,1,2,11,5,0,0,2,7,25,8,0,0,0,0,9,895,4.95,-1.18,97.25,73.75,-14.5,-5.5,-4.5,-2.0
LUT,13,6.38,1,4,1,5,10,1,0,0,3,8,43,5,0,0,0,10,3,894,6.0,-0.92,80.25,76.25,-13.0,2.75,1.75,1.0
LIV,14,6.36,1,20,1,6,5,1,0,0,7,7,15,1,0,0,0,10,3,892,5.88,-1.16,103.75,96.25,-14.5,-14.75,-14.0,-1.75
BRF,14,6.23,2,9,3,4,3,1,0,0,3,5,31,0,0,0,0,20,0,894,4.75,-0.88,88.5,69.0,-17.5,-1.25,-2.5,5.25
SHU,12,5.94,2,7,2,2,11,2,0,0,3,5,13,2,0,1,0,10,0,899,4.62,-1.35,66.25,53.25,-18.0,5.0,2.25,1.75
WHU,12,5.27,2,10,2,2,8,4,0,0,3,11,25,4,0,0,1,30,0,896,5.79,-1.85,62.5,71.5,-39.0,0.75,-2.0,16.75
WOL,13,4.58,1,8,1,3,7,3,0,1,1,6,25,2,0,0,0,20,2,894,5.04,-1.15,56.5,70.0,-29.5,3.0,-4.5,14.5
BUR,14,4.14,0,15,0,5,8,0,0,0,4,8,7,1,0,0,0,20,0,893,5.36,-0.79,67.25,84.25,-17.0,-9.25,-9.25,6.0
ARS,13,4.0,0,11,0,1,8,1,0,0,5,7,13,5,0,0,0,10,0,894,4.98,-0.98,52.25,67.25,-15.0,-0.25,-2.5,2.25
FUL,15,3.88,0,12,0,3,9,5,0,0,1,9,20,2,0,0,0,10,5,892,4.83,-1.15,61.0,79.0,-21.0,-2.75,-6.5,3.75
EVE,12,3.62,1,3,0,4,8,4,0,0,2,6,24,1,0,0,1,10,0,898,4.52,-1.65,38.0,50.5,-22.5,5.5,3.75,2.75
AVL,14,3.14,0,13,0,3,5,1,0,0,8,8,10,0,0,0,0,20,0,894,4.66,-0.95,49.5,74.5,-25.0,-5.5,-9.25,11.75
TOT,15,3.05,1,5,1,5,17,1,2,1,3,12,16,3,0,0,0,33,0,800,4.98,-1.93,38.5,67.5,-44.0,7.25,7.25,15.0
BHA,15,2.77,0,5,1,2,4,2,0,0,1,3,12,2,0,0,0,10,0,893,3.15,-0.85,37.75,45.75,-14.0,3.75,1.5,1.25
BOU,15,0.18,1,4,1,1,6,1,0,0,0,8,20,6,0,0,0,60,0,892,2.83,-0.52,-10.0,37.5,-63.5,12.75,5.0,55.75
