,team,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),bs (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean),default fpts (sum),default ghosts (sum),default negative fpts (sum),delta (sum),delta ghosts (sum),delta negative fpts (sum)
3,Aston Villa Player Stats,2,168.88,6.0,21.5,7.5,14.0,3.0,1.5,0.0,0.0,0.0,6.0,1.5,0.0,3.0,0.0,10.0,1.5,9.0,12.0,0.0,0.0,80.62,-18.25,11.5,14.0,22.75,362.0,189.5,-25.5,-24.25,-28.25,-11.0
1,AVL,9,131.08,2.78,12.78,3.78,5.0,12.22,2.78,0.0,4.89,5.67,17.22,5.33,0.0,0.33,0.0,9.33,3.44,5.33,22.0,1.33,1.0,83.67,-14.58,12.78,14.0,21.08,1136.75,761.75,-161.0,43.0,-8.75,29.75
14,Chelsea Player Stats,3,122.17,2.0,16.0,2.0,6.67,17.67,1.67,0.0,4.0,16.0,10.67,3.0,0.0,0.0,0.0,16.33,3.0,3.0,22.0,2.0,0.0,108.5,-20.33,16.0,17.0,31.67,382.0,325.5,-39.5,-15.5,0.0,-21.5
30,Newcastle Utd Player Stats,4,118.88,3.0,16.75,1.5,6.75,6.25,2.5,0.0,7.75,4.75,6.0,2.75,0.0,0.0,0.0,3.0,7.25,4.5,13.5,1.5,0.75,75.75,-11.12,9.5,16.0,13.44,505.75,340.25,-57.5,-30.25,-37.25,13.0
4,BHA,9,112.42,2.22,20.22,3.22,7.44,8.22,1.67,0.0,5.78,8.0,9.89,2.89,0.0,0.0,0.0,15.78,2.33,4.78,17.67,2.67,0.0,85.81,-14.61,11.44,17.0,18.56,1116.75,893.75,-158.0,-105.0,-121.5,26.5
20,LIV,7,106.79,3.14,14.29,1.57,7.43,5.71,0.29,0.0,2.43,5.43,7.14,0.86,0.43,0.43,0.0,3.0,5.0,4.0,6.57,2.14,0.86,60.96,-10.18,8.29,14.0,24.57,825.75,506.25,-64.5,-78.25,-79.5,-6.75
24,MCI,8,102.69,2.62,9.25,2.38,4.88,4.38,0.0,0.0,1.0,6.5,9.88,1.5,0.0,0.0,0.0,4.5,4.12,5.0,4.75,1.5,0.38,54.44,-6.62,9.0,13.0,13.66,834.5,459.5,-48.0,-13.0,-24.0,-5.0
28,NEW,12,100.0,1.83,7.08,1.58,5.42,10.42,2.25,0.0,1.75,5.5,14.33,4.25,0.0,0.5,0.0,4.5,6.58,2.92,17.17,0.33,0.25,68.77,-13.44,10.08,16.0,27.85,1248.25,873.25,-157.0,-48.25,-48.0,-4.25
2,Arsenal Player Stats,5,96.3,1.2,9.2,1.4,6.8,12.0,1.2,0.0,1.2,14.0,11.4,5.8,0.0,0.0,0.0,10.8,3.6,2.0,11.4,0.6,0.0,79.65,-11.95,11.4,17.0,23.1,462.75,396.75,-91.0,18.75,1.5,31.25
34,TOT,7,96.04,1.86,19.43,1.29,9.43,8.71,2.14,0.0,2.14,4.29,8.71,1.29,0.0,0.0,0.0,6.43,4.71,3.14,14.57,2.71,0.0,78.14,-15.11,10.29,13.0,16.07,783.0,643.5,-82.5,-110.75,-96.5,-23.25
